Day:0
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
58, (15,13)
62, (12,13)
71, (7,14)
73, (7,17)
82, (3,17)
84, (3,11)
94, (5,10)

Day:63
14, (1,1)
21, (12,5)
25, (13,2)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
63, (10,16)
67, (6,9)
70, (7,11)
72, (11,14)
73, (7,17)
79, (11,19)
89, (3,9)

Day:64
40, (15,11)
44, (16,12)
46, (16,13)
55, (18,17)
62, (12,13)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
90, (2,14)
91, (2,15)
93, (1,17)
94, (5,10)
95, (1,13)
96, (3,18)
97, (2,11)
99, (5,8)

Day:65
2, (5,2)
3, (0,2)
4, (4,1)
8, (5,7)
11, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
19, (0,0)
21, (12,5)
41, (17,17)
49, (14,12)
62, (12,13)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:66
4, (4,1)
14, (1,1)
15, (8,1)
21, (12,5)
22, (19,0)
23, (15,1)
24, (15,1)
25, (13,2)
29, (17,7)
30, (18,4)
33, (13,7)
35, (14,1)
36, (14,7)
37, (19,5)
40, (15,11)
46, (16,13)
80, (4,19)
84, (3,11)
89, (3,9)
94, (5,10)

Day:67
4, (4,1)
15, (8,1)
21, (12,5)
28, (11,1)
34, (12,0)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
56, (13,16)
58, (15,13)
69, (6,8)
70, (7,11)
79, (11,19)
82, (3,17)

Day:68
21, (12,5)
36, (14,7)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
63, (10,16)
67, (6,9)
70, (7,11)
71, (7,14)
73, (7,17)
74, (12,19)
76, (10,9)
80, (4,19)
84, (3,11)
94, (5,10)

Day:69
14, (1,1)
37, (19,5)
40, (15,11)
44, (16,12)
46, (16,13)
55, (18,17)
62, (12,13)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
88, (4,17)
89, (3,9)
90, (2,14)
91, (2,15)
93, (1,17)
94, (5,10)
95, (1,13)
99, (5,8)

Day:70
2, (5,2)
4, (4,1)
8, (5,7)
11, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
19, (0,0)
36, (14,7)
41, (17,17)
49, (14,12)
62, (12,13)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:71
4, (4,1)
14, (1,1)
15, (8,1)
21, (12,5)
23, (15,1)
24, (15,1)
25, (13,2)
28, (11,1)
30, (18,4)
33, (13,7)
34, (12,0)
35, (14,1)
36, (14,7)
37, (19,5)
40, (15,11)
46, (16,13)
53, (16,15)
80, (4,19)
84, (3,11)
89, (3,9)

Day:72
4, (4,1)
15, (8,1)
21, (12,5)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
58, (15,13)
62, (12,13)
71, (7,14)
79, (11,19)
82, (3,17)
94, (5,10)
95, (1,13)
96, (3,18)

Day:73
8, (5,7)
14, (1,1)
21, (12,5)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
63, (10,16)
67, (6,9)
69, (6,8)
70, (7,11)
72, (11,14)
73, (7,17)
89, (3,9)

Day:74
40, (15,11)
41, (17,17)
46, (16,13)
49, (14,12)
55, (18,17)
62, (12,13)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
90, (2,14)
91, (2,15)
93, (1,17)
94, (5,10)
95, (1,13)
97, (2,11)
99, (5,8)

Day:75
2, (5,2)
3, (0,2)
4, (4,1)
8, (5,7)
11, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
37, (19,5)
44, (16,12)
53, (16,15)
62, (12,13)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:76
4, (4,1)
14, (1,1)
15, (8,1)
21, (12,5)
22, (19,0)
23, (15,1)
24, (15,1)
25, (13,2)
28, (11,1)
29, (17,7)
30, (18,4)
33, (13,7)
34, (12,0)
35, (14,1)
36, (14,7)
37, (19,5)
40, (15,11)
46, (16,13)
89, (3,9)
94, (5,10)

Day:77
4, (4,1)
14, (1,1)
21, (12,5)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
56, (13,16)
58, (15,13)
62, (12,13)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
88, (4,17)

Day:78
21, (12,5)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
63, (10,16)
69, (6,8)
70, (7,11)
71, (7,14)
73, (7,17)
74, (12,19)
76, (10,9)
79, (11,19)
94, (5,10)

Day:79
4, (4,1)
40, (15,11)
44, (16,12)
46, (16,13)
49, (14,12)
55, (18,17)
62, (12,13)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
90, (2,14)
91, (2,15)
94, (5,10)
95, (1,13)
96, (3,18)
97, (2,11)
99, (5,8)

Day:80
2, (5,2)
4, (4,1)
8, (5,7)
11, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
19, (0,0)
21, (12,5)
53, (16,15)
62, (12,13)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:81
4, (4,1)
14, (1,1)
15, (8,1)
21, (12,5)
23, (15,1)
24, (15,1)
25, (13,2)
28, (11,1)
30, (18,4)
33, (13,7)
34, (12,0)
35, (14,1)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
46, (16,13)
55, (18,17)
89, (3,9)
94, (5,10)

Day:82
4, (4,1)
14, (1,1)
21, (12,5)
22, (19,0)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
58, (15,13)
62, (12,13)
63, (10,16)
70, (7,11)
80, (4,19)
82, (3,17)
84, (3,11)

Day:83
15, (8,1)
21, (12,5)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
67, (6,9)
69, (6,8)
70, (7,11)
71, (7,14)
72, (11,14)
73, (7,17)
79, (11,19)
94, (5,10)

Day:84
4, (4,1)
8, (5,7)
14, (1,1)
40, (15,11)
44, (16,12)
46, (16,13)
55, (18,17)
62, (12,13)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
88, (4,17)
89, (3,9)
91, (2,15)
93, (1,17)
94, (5,10)
95, (1,13)
99, (5,8)

Day:85
2, (5,2)
3, (0,2)
4, (4,1)
11, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
19, (0,0)
21, (12,5)
36, (14,7)
41, (17,17)
53, (16,15)
62, (12,13)
70, (7,11)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:86
4, (4,1)
14, (1,1)
15, (8,1)
21, (12,5)
23, (15,1)
24, (15,1)
25, (13,2)
28, (11,1)
29, (17,7)
30, (18,4)
33, (13,7)
34, (12,0)
35, (14,1)
36, (14,7)
37, (19,5)
40, (15,11)
46, (16,13)
55, (18,17)
89, (3,9)
94, (5,10)

Day:87
4, (4,1)
8, (5,7)
21, (12,5)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
56, (13,16)
58, (15,13)
62, (12,13)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)

Day:88
14, (1,1)
21, (12,5)
36, (14,7)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
63, (10,16)
69, (6,8)
70, (7,11)
71, (7,14)
73, (7,17)
74, (12,19)
76, (10,9)
79, (11,19)
94, (5,10)

Day:89
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
53, (16,15)
62, (12,13)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
90, (2,14)
91, (2,15)
94, (5,10)
95, (1,13)
96, (3,18)
97, (2,11)
99, (5,8)

Day:90
2, (5,2)
4, (4,1)
8, (5,7)
11, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
19, (0,0)
21, (12,5)
36, (14,7)
49, (14,12)
62, (12,13)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:91
4, (4,1)
14, (1,1)
15, (8,1)
21, (12,5)
22, (19,0)
23, (15,1)
24, (15,1)
25, (13,2)
28, (11,1)
30, (18,4)
33, (13,7)
34, (12,0)
35, (14,1)
36, (14,7)
37, (19,5)
40, (15,11)
44, (16,12)
46, (16,13)
80, (4,19)
94, (5,10)

Day:92
4, (4,1)
8, (5,7)
14, (1,1)
21, (12,5)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
58, (15,13)
70, (7,11)
71, (7,14)
73, (7,17)
82, (3,17)
84, (3,11)
89, (3,9)

Day:93
15, (8,1)
21, (12,5)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
63, (10,16)
67, (6,9)
69, (6,8)
70, (7,11)
72, (11,14)
73, (7,17)
79, (11,19)
80, (4,19)

Day:94
14, (1,1)
40, (15,11)
44, (16,12)
46, (16,13)
53, (16,15)
62, (12,13)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
88, (4,17)
89, (3,9)
90, (2,14)
91, (2,15)
93, (1,17)
94, (5,10)
95, (1,13)
99, (5,8)

Day:95
2, (5,2)
3, (0,2)
4, (4,1)
8, (5,7)
11, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
19, (0,0)
36, (14,7)
49, (14,12)
62, (12,13)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:96
4, (4,1)
14, (1,1)
15, (8,1)
21, (12,5)
23, (15,1)
24, (15,1)
28, (11,1)
29, (17,7)
30, (18,4)
33, (13,7)
34, (12,0)
35, (14,1)
36, (14,7)
37, (19,5)
40, (15,11)
44, (16,12)
46, (16,13)
53, (16,15)
80, (4,19)
89, (3,9)

Day:97
4, (4,1)
8, (5,7)
21, (12,5)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
56, (13,16)
58, (15,13)
62, (12,13)
70, (7,11)
73, (7,17)
82, (3,17)
84, (3,11)
94, (5,10)

Day:98
14, (1,1)
15, (8,1)
21, (12,5)
36, (14,7)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
63, (10,16)
70, (7,11)
71, (7,14)
73, (7,17)
74, (12,19)
76, (10,9)
79, (11,19)
89, (3,9)

Day:99
4, (4,1)
40, (15,11)
44, (16,12)
46, (16,13)
53, (16,15)
62, (12,13)
69, (6,8)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
90, (2,14)
91, (2,15)
94, (5,10)
95, (1,13)
96, (3,18)
97, (2,11)
99, (5,8)

Day:0
0, (0,2)
1, (7,0)
2, (5,2)
3, (0,2)
4, (4,1)
5, (1,1)
6, (5,3)
7, (9,7)
8, (5,7)
9, (3,6)
10, (7,5)
11, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
16, (7,3)
17, (8,6)
18, (7,5)
19, (0,0)

Day:1
20, (11,5)
21, (12,5)
22, (19,0)
23, (15,1)
24, (15,1)
25, (13,2)
26, (14,1)
27, (16,1)
28, (11,1)
29, (17,7)
30, (18,4)
31, (13,7)
32, (19,1)
33, (13,7)
34, (12,0)
35, (14,1)
36, (14,7)
37, (19,5)
38, (16,3)
39, (19,5)

Day:2
40, (15,11)
41, (17,17)
42, (18,19)
43, (19,17)
44, (16,12)
45, (18,8)
46, (16,13)
47, (13,14)
48, (17,17)
49, (14,12)
50, (17,8)
51, (15,12)
52, (15,12)
53, (16,15)
54, (15,8)
55, (18,17)
56, (13,16)
57, (17,8)
58, (15,13)
59, (14,17)

Day:3
60, (9,12)
61, (8,9)
62, (12,13)
63, (10,16)
64, (11,13)
65, (12,16)
66, (6,17)
67, (6,9)
68, (12,16)
69, (6,8)
70, (7,11)
71, (7,14)
72, (11,14)
73, (7,17)
74, (12,19)
75, (7,14)
76, (10,9)
77, (10,8)
78, (8,8)
79, (11,19)

Day:4
80, (4,19)
81, (0,11)
82, (3,17)
83, (1,15)
84, (3,11)
85, (5,8)
86, (1,19)
87, (4,16)
88, (4,17)
89, (3,9)
90, (2,14)
91, (2,15)
92, (3,9)
93, (1,17)
94, (5,10)
95, (1,13)
96, (3,18)
97, (2,11)
98, (1,15)
99, (5,8)

Day:5
0, (0,2)
1, (7,0)
2, (5,2)
3, (0,2)
4, (4,1)
5, (1,1)
6, (5,3)
7, (9,7)
8, (5,7)
9, (3,6)
10, (7,5)
11, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
16, (7,3)
17, (8,6)
18, (7,5)
19, (0,0)

Day:6
21, (12,5)
22, (19,0)
23, (15,1)
24, (15,1)
25, (13,2)
28, (11,1)
29, (17,7)
30, (18,4)
33, (13,7)
34, (12,0)
36, (14,7)
37, (19,5)
40, (15,11)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
71, (7,14)
73, (7,17)
80, (4,19)

Day:7
4, (4,1)
8, (5,7)
14, (1,1)
15, (8,1)
35, (14,1)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
56, (13,16)
58, (15,13)
69, (6,8)
82, (3,17)
84, (3,11)
89, (3,9)
91, (2,15)
94, (5,10)

Day:8
21, (12,5)
25, (13,2)
36, (14,7)
37, (19,5)
40, (15,11)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
63, (10,16)
67, (6,9)
69, (6,8)
70, (7,11)
71, (7,14)
72, (11,14)
73, (7,17)
74, (12,19)
76, (10,9)
79, (11,19)
80, (4,19)

Day:9
8, (5,7)
14, (1,1)
15, (8,1)
41, (17,17)
46, (16,13)
62, (12,13)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
88, (4,17)
89, (3,9)
90, (2,14)
91, (2,15)
94, (5,10)
95, (1,13)
96, (3,18)
97, (2,11)
99, (5,8)

Day:10
2, (5,2)
3, (0,2)
4, (4,1)
8, (5,7)
11, (5,7)
13, (0,4)
14, (1,1)
15, (8,1)
19, (0,0)
36, (14,7)
49, (14,12)
53, (16,15)
55, (18,17)
69, (6,8)
70, (7,11)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:11
4, (4,1)
8, (5,7)
14, (1,1)
15, (8,1)
21, (12,5)
22, (19,0)
23, (15,1)
28, (11,1)
29, (17,7)
30, (18,4)
33, (13,7)
36, (14,7)
37, (19,5)
40, (15,11)
62, (12,13)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
89, (3,9)

Day:12
4, (4,1)
14, (1,1)
15, (8,1)
21, (12,5)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
56, (13,16)
70, (7,11)
74, (12,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:13
14, (1,1)
21, (12,5)
37, (19,5)
40, (15,11)
41, (17,17)
46, (16,13)
49, (14,12)
55, (18,17)
58, (15,13)
62, (12,13)
63, (10,16)
69, (6,8)
70, (7,11)
71, (7,14)
73, (7,17)
76, (10,9)
79, (11,19)
80, (4,19)
90, (2,14)
99, (5,8)

Day:14
8, (5,7)
36, (14,7)
44, (16,12)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
88, (4,17)
89, (3,9)
90, (2,14)
91, (2,15)
93, (1,17)
94, (5,10)
95, (1,13)

Day:15
3, (0,2)
4, (4,1)
8, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
19, (0,0)
21, (12,5)
37, (19,5)
40, (15,11)
41, (17,17)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:16
4, (4,1)
8, (5,7)
14, (1,1)
15, (8,1)
21, (12,5)
23, (15,1)
24, (15,1)
25, (13,2)
28, (11,1)
29, (17,7)
30, (18,4)
33, (13,7)
34, (12,0)
36, (14,7)
37, (19,5)
49, (14,12)
55, (18,17)
82, (3,17)
89, (3,9)
94, (5,10)

Day:17
14, (1,1)
15, (8,1)
21, (12,5)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
56, (13,16)
58, (15,13)
62, (12,13)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
84, (3,11)

Day:18
4, (4,1)
8, (5,7)
14, (1,1)
21, (12,5)
40, (15,11)
41, (17,17)
49, (14,12)
55, (18,17)
62, (12,13)
63, (10,16)
67, (6,9)
69, (6,8)
70, (7,11)
71, (7,14)
73, (7,17)
74, (12,19)
76, (10,9)
79, (11,19)
89, (3,9)
94, (5,10)

Day:19
37, (19,5)
49, (14,12)
53, (16,15)
55, (18,17)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
88, (4,17)
89, (3,9)
90, (2,14)
91, (2,15)
93, (1,17)
94, (5,10)
95, (1,13)
96, (3,18)
97, (2,11)
99, (5,8)

Day:20
2, (5,2)
3, (0,2)
4, (4,1)
8, (5,7)
11, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
19, (0,0)
21, (12,5)
36, (14,7)
62, (12,13)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:21
4, (4,1)
8, (5,7)
14, (1,1)
15, (8,1)
21, (12,5)
22, (19,0)
23, (15,1)
24, (15,1)
25, (13,2)
30, (18,4)
33, (13,7)
34, (12,0)
35, (14,1)
36, (14,7)
37, (19,5)
40, (15,11)
49, (14,12)
84, (3,11)
89, (3,9)
94, (5,10)

Day:22
8, (5,7)
14, (1,1)
15, (8,1)
21, (12,5)
28, (11,1)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
56, (13,16)
58, (15,13)
62, (12,13)
70, (7,11)
73, (7,17)
82, (3,17)

Day:23
4, (4,1)
21, (12,5)
40, (15,11)
41, (17,17)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
63, (10,16)
69, (6,8)
70, (7,11)
71, (7,14)
72, (11,14)
73, (7,17)
74, (12,19)
76, (10,9)
80, (4,19)
84, (3,11)
89, (3,9)
94, (5,10)

Day:24
14, (1,1)
15, (8,1)
36, (14,7)
37, (19,5)
44, (16,12)
46, (16,13)
49, (14,12)
62, (12,13)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
88, (4,17)
89, (3,9)
90, (2,14)
91, (2,15)
94, (5,10)
95, (1,13)
97, (2,11)

Day:25
3, (0,2)
4, (4,1)
8, (5,7)
13, (0,4)
14, (1,1)
15, (8,1)
30, (18,4)
41, (17,17)
53, (16,15)
55, (18,17)
69, (6,8)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)
99, (5,8)

Day:26
4, (4,1)
8, (5,7)
14, (1,1)
15, (8,1)
21, (12,5)
22, (19,0)
23, (15,1)
24, (15,1)
25, (13,2)
29, (17,7)
34, (12,0)
36, (14,7)
37, (19,5)
40, (15,11)
67, (6,9)
79, (11,19)
80, (4,19)
84, (3,11)
89, (3,9)
94, (5,10)

Day:27
4, (4,1)
11, (5,7)
14, (1,1)
15, (8,1)
21, (12,5)
30, (18,4)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
58, (15,13)
70, (7,11)
71, (7,14)
82, (3,17)
93, (1,17)

Day:28
14, (1,1)
21, (12,5)
28, (11,1)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
63, (10,16)
69, (6,8)
70, (7,11)
71, (7,14)
73, (7,17)
74, (12,19)
76, (10,9)
80, (4,19)
94, (5,10)

Day:29
8, (5,7)
46, (16,13)
49, (14,12)
55, (18,17)
62, (12,13)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
88, (4,17)
89, (3,9)
90, (2,14)
91, (2,15)
94, (5,10)
95, (1,13)
96, (3,18)
97, (2,11)
99, (5,8)

Day:30
2, (5,2)
3, (0,2)
4, (4,1)
8, (5,7)
11, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
19, (0,0)
21, (12,5)
37, (19,5)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:31
4, (4,1)
8, (5,7)
14, (1,1)
15, (8,1)
21, (12,5)
23, (15,1)
25, (13,2)
29, (17,7)
30, (18,4)
33, (13,7)
34, (12,0)
35, (14,1)
36, (14,7)
37, (19,5)
49, (14,12)
53, (16,15)
62, (12,13)
80, (4,19)
89, (3,9)
94, (5,10)

Day:32
4, (4,1)
14, (1,1)
15, (8,1)
21, (12,5)
24, (15,1)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
56, (13,16)
70, (7,11)
71, (7,14)
82, (3,17)
84, (3,11)
91, (2,15)

Day:33
8, (5,7)
21, (12,5)
37, (19,5)
40, (15,11)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
63, (10,16)
69, (6,8)
70, (7,11)
71, (7,14)
72, (11,14)
73, (7,17)
74, (12,19)
76, (10,9)
79, (11,19)
80, (4,19)
89, (3,9)
94, (5,10)

Day:34
15, (8,1)
49, (14,12)
55, (18,17)
62, (12,13)
67, (6,9)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
88, (4,17)
89, (3,9)
90, (2,14)
91, (2,15)
94, (5,10)
95, (1,13)
96, (3,18)
97, (2,11)
99, (5,8)

Day:35
2, (5,2)
3, (0,2)
4, (4,1)
8, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
21, (12,5)
37, (19,5)
41, (17,17)
46, (16,13)
53, (16,15)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:36
4, (4,1)
8, (5,7)
14, (1,1)
15, (8,1)
21, (12,5)
22, (19,0)
23, (15,1)
28, (11,1)
30, (18,4)
34, (12,0)
36, (14,7)
37, (19,5)
40, (15,11)
49, (14,12)
55, (18,17)
71, (7,14)
80, (4,19)
84, (3,11)
89, (3,9)
94, (5,10)

Day:37
4, (4,1)
14, (1,1)
15, (8,1)
21, (12,5)
25, (13,2)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
56, (13,16)
58, (15,13)
62, (12,13)
63, (10,16)
73, (7,17)
82, (3,17)

Day:38
8, (5,7)
21, (12,5)
37, (19,5)
40, (15,11)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
69, (6,8)
70, (7,11)
71, (7,14)
72, (11,14)
73, (7,17)
74, (12,19)
76, (10,9)
80, (4,19)
84, (3,11)
89, (3,9)
94, (5,10)

Day:39
14, (1,1)
41, (17,17)
44, (16,12)
49, (14,12)
62, (12,13)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
88, (4,17)
89, (3,9)
90, (2,14)
91, (2,15)
93, (1,17)
94, (5,10)
95, (1,13)
97, (2,11)
99, (5,8)

Day:40
2, (5,2)
3, (0,2)
4, (4,1)
8, (5,7)
11, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
19, (0,0)
36, (14,7)
37, (19,5)
49, (14,12)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:41
4, (4,1)
8, (5,7)
14, (1,1)
15, (8,1)
21, (12,5)
23, (15,1)
24, (15,1)
25, (13,2)
28, (11,1)
29, (17,7)
30, (18,4)
33, (13,7)
34, (12,0)
36, (14,7)
37, (19,5)
62, (12,13)
80, (4,19)
84, (3,11)
89, (3,9)
94, (5,10)

Day:42
4, (4,1)
8, (5,7)
14, (1,1)
15, (8,1)
21, (12,5)
35, (14,1)
36, (14,7)
37, (19,5)
40, (15,11)
41, (17,17)
44, (16,12)
46, (16,13)
49, (14,12)
53, (16,15)
55, (18,17)
56, (13,16)
71, (7,14)
73, (7,17)
82, (3,17)
90, (2,14)

Day:43
21, (12,5)
37, (19,5)
40, (15,11)
49, (14,12)
53, (16,15)
55, (18,17)
62, (12,13)
63, (10,16)
67, (6,9)
69, (6,8)
70, (7,11)
71, (7,14)
73, (7,17)
74, (12,19)
76, (10,9)
79, (11,19)
80, (4,19)
84, (3,11)
89, (3,9)
94, (5,10)

Day:44
4, (4,1)
14, (1,1)
15, (8,1)
36, (14,7)
46, (16,13)
49, (14,12)
70, (7,11)
71, (7,14)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
88, (4,17)
89, (3,9)
90, (2,14)
91, (2,15)
94, (5,10)
95, (1,13)
96, (3,18)
99, (5,8)

Day:45
3, (0,2)
4, (4,1)
8, (5,7)
12, (4,4)
13, (0,4)
14, (1,1)
15, (8,1)
19, (0,0)
37, (19,5)
40, (15,11)
41, (17,17)
53, (16,15)
55, (18,17)
70, (7,11)
73, (7,17)
80, (4,19)
82, (3,17)
84, (3,11)
89, (3,9)
94, (5,10)

Day:46
4, (4,1)
8, (5,7)
14, (1,1)
15, (8,1)
21, (12,5)
22, (19,0)
23, (15,1)
25, (13,2)
28, (11,1)
30, (18,4)
36, (14,7)
