day,area,roomId,areaNum,pos
540,0,3,0,(14:17)
540,0,4,0,(13:15)
540,0,1,0,(10:14)
540,0,15,0,(7:13)
540,0,13,0,(0:9)
540,0,17,0,(8:8)
540,0,18,0,(7:5)
540,0,0,0,(9:0)
540,0,7,0,(14:3)
540,0,9,0,(19:1)
540,0,19,0,(19:8)
540,0,2,0,(16:14)
540,0,11,0,(20:9)
540,0,8,0,(28:4)
540,0,5,0,(32:2)
540,0,12,0,(30:6)
540,0,6,0,(31:8)
541,2,47,2,(55:40)
541,2,53,2,(56:52)
541,2,43,2,(73:53)
541,2,40,2,(73:69)
541,2,52,2,(70:72)
541,2,58,2,(61:64)
541,2,56,2,(56:64)
541,2,51,2,(55:61)
541,2,49,2,(61:61)
541,2,54,2,(63:51)
541,2,57,2,(66:42)
541,2,46,2,(65:37)
541,2,48,2,(71:36)
541,2,59,2,(71:33)
541,2,29,1,(70:18)
541,2,26,1,(69:6)
541,2,39,1,(44:1)
541,2,38,1,(58:15)
541,2,25,1,(58:21)
541,2,28,1,(41:24)
542,1,78,3,(46:35)
542,1,68,3,(28:34)
542,1,9,0,(19:1)
542,1,24,1,(46:0)
542,1,35,1,(47:0)
542,1,27,1,(51:7)
542,1,31,1,(51:10)
542,1,38,1,(58:15)
542,1,30,1,(64:16)
542,1,34,1,(70:12)
542,1,29,1,(70:18)
542,1,23,1,(69:18)
542,1,32,1,(62:22)
542,1,25,1,(58:21)
542,1,20,1,(53:23)
542,1,36,1,(53:18)
542,1,37,1,(49:20)
542,1,21,1,(48:22)
542,1,28,1,(41:24)
542,1,33,1,(41:26)
543,4,69,3,(39:40)
543,4,77,3,(42:58)
543,4,79,3,(31:66)
543,4,93,4,(12:72)
543,4,94,4,(6:72)
543,4,86,4,(1:72)
543,4,90,4,(2:68)
543,4,88,4,(3:66)
543,4,87,4,(5:68)
543,4,85,4,(8:60)
543,4,83,4,(13:53)
543,4,82,4,(14:53)
543,4,99,4,(6:55)
543,4,98,4,(4:55)
543,4,89,4,(1:51)
543,4,97,4,(6:36)
543,4,96,4,(8:42)
543,4,92,4,(9:44)
543,4,95,4,(20:45)
543,4,75,3,(32:45)
544,3,62,3,(38:43)
544,3,70,3,(39:51)
544,3,73,3,(40:50)
544,3,61,3,(46:50)
544,3,56,2,(56:64)
544,3,58,2,(61:64)
544,3,64,3,(45:70)
544,3,76,3,(40:65)
544,3,67,3,(34:62)
544,3,63,3,(29:51)
544,3,75,3,(32:45)
544,3,71,3,(42:46)
544,3,78,3,(46:35)
544,3,48,2,(71:36)
544,3,59,2,(71:33)
544,3,38,1,(58:15)
544,3,8,0,(28:4)
544,3,68,3,(28:34)
544,3,65,3,(29:37)
544,3,69,3,(39:40)
545,0,6,0,(31:8)
545,0,12,0,(30:6)
545,0,5,0,(32:2)
545,0,14,0,(23:0)
545,0,9,0,(19:1)
545,0,7,0,(14:3)
545,0,0,0,(9:0)
545,0,18,0,(7:5)
545,0,17,0,(8:8)
545,0,13,0,(0:9)
545,0,15,0,(7:13)
545,0,1,0,(10:14)
545,0,2,0,(16:14)
545,0,19,0,(19:8)
545,0,11,0,(20:9)
545,0,4,0,(13:15)
545,0,3,0,(14:17)
545,0,10,0,(13:24)
545,0,16,0,(3:24)
545,0,97,4,(6:36)
546,2,39,1,(44:1)
546,2,36,1,(53:18)
546,2,38,1,(58:15)
546,2,29,1,(70:18)
546,2,59,2,(71:33)
546,2,48,2,(71:36)
546,2,57,2,(66:42)
546,2,46,2,(65:37)
546,2,55,2,(61:34)
546,2,47,2,(55:40)
546,2,42,2,(54:43)
546,2,53,2,(56:52)
546,2,56,2,(56:64)
546,2,41,2,(54:70)
546,2,58,2,(61:64)
546,2,49,2,(61:61)
546,2,45,2,(67:53)
546,2,43,2,(73:53)
546,2,54,2,(63:51)
546,2,50,2,(53:49)
547,1,75,3,(32:45)
547,1,79,3,(31:66)
547,1,89,4,(1:51)
547,1,16,0,(3:24)
547,1,15,0,(7:13)
547,1,17,0,(8:8)
547,1,8,0,(28:4)
547,1,24,1,(46:0)
547,1,35,1,(47:0)
547,1,27,1,(51:7)
547,1,26,1,(69:6)
547,1,34,1,(70:12)
547,1,29,1,(70:18)
547,1,23,1,(69:18)
547,1,22,1,(64:24)
547,1,32,1,(62:22)
547,1,30,1,(64:16)
547,1,31,1,(51:10)
547,1,37,1,(49:20)
547,1,28,1,(41:24)
548,4,65,3,(29:37)
548,4,68,3,(28:34)
548,4,95,4,(20:45)
548,4,91,4,(15:53)
548,4,83,4,(13:53)
548,4,92,4,(9:44)
548,4,96,4,(8:42)
548,4,97,4,(6:36)
548,4,80,4,(3:45)
548,4,98,4,(4:55)
548,4,99,4,(6:55)
548,4,85,4,(8:60)
548,4,87,4,(5:68)
548,4,90,4,(2:68)
548,4,86,4,(1:72)
548,4,88,4,(3:66)
548,4,67,3,(34:62)
548,4,76,3,(40:65)
548,4,69,3,(39:40)
548,4,78,3,(46:35)
549,3,60,3,(37:37)
549,3,74,3,(33:40)
549,3,75,3,(32:45)
549,3,63,3,(29:51)
549,3,72,3,(31:72)
549,3,79,3,(31:66)
549,3,77,3,(42:58)
549,3,70,3,(39:51)
549,3,62,3,(38:43)
549,3,66,3,(41:34)
549,3,55,2,(61:34)
549,3,46,2,(65:37)
549,3,48,2,(71:36)
549,3,57,2,(66:42)
549,3,49,2,(61:61)
549,3,58,2,(61:64)
549,3,51,2,(55:61)
549,3,44,2,(55:56)
549,3,50,2,(53:49)
549,3,71,3,(42:46)
550,0,6,0,(31:8)
550,0,12,0,(30:6)
550,0,5,0,(32:2)
550,0,8,0,(28:4)
550,0,14,0,(23:0)
550,0,9,0,(19:1)
550,0,19,0,(19:8)
550,0,11,0,(20:9)
550,0,7,0,(14:3)
550,0,3,0,(14:17)
550,0,10,0,(13:24)
550,0,4,0,(13:15)
550,0,1,0,(10:14)
550,0,17,0,(8:8)
550,0,0,0,(9:0)
550,0,18,0,(7:5)
550,0,13,0,(0:9)
550,0,16,0,(3:24)
550,0,89,4,(1:51)
550,0,97,4,(6:36)
551,2,47,2,(55:40)
551,2,42,2,(54:43)
551,2,50,2,(53:49)
551,2,54,2,(63:51)
551,2,53,2,(56:52)
551,2,41,2,(54:70)
551,2,56,2,(56:64)
551,2,58,2,(61:64)
551,2,49,2,(61:61)
551,2,43,2,(73:53)
551,2,57,2,(66:42)
551,2,46,2,(65:37)
551,2,55,2,(61:34)
551,2,48,2,(71:36)
551,2,59,2,(71:33)
551,2,29,1,(70:18)
551,2,25,1,(58:21)
551,2,38,1,(58:15)
551,2,39,1,(44:1)
551,2,28,1,(41:24)
552,1,68,3,(28:34)
552,1,78,3,(46:35)
552,1,33,1,(41:26)
552,1,28,1,(41:24)
552,1,24,1,(46:0)
552,1,35,1,(47:0)
552,1,31,1,(51:10)
552,1,37,1,(49:20)
552,1,20,1,(53:23)
552,1,36,1,(53:18)
552,1,38,1,(58:15)
552,1,34,1,(70:12)
552,1,26,1,(69:6)
552,1,27,1,(51:7)
552,1,8,0,(28:4)
552,1,2,0,(16:14)
552,1,99,4,(6:55)
552,1,88,4,(3:66)
552,1,77,3,(42:58)
552,1,69,3,(39:40)
553,4,65,3,(29:37)
553,4,75,3,(32:45)
553,4,95,4,(20:45)
553,4,91,4,(15:53)
553,4,82,4,(14:53)
553,4,83,4,(13:53)
553,4,96,4,(8:42)
553,4,97,4,(6:36)
553,4,80,4,(3:45)
553,4,89,4,(1:51)
553,4,98,4,(4:55)
553,4,85,4,(8:60)
553,4,87,4,(5:68)
553,4,90,4,(2:68)
553,4,86,4,(1:72)
553,4,94,4,(6:72)
553,4,93,4,(12:72)
553,4,79,3,(31:66)
553,4,76,3,(40:65)
553,4,66,3,(41:34)
554,3,60,3,(37:37)
554,3,69,3,(39:40)
554,3,62,3,(38:43)
554,3,74,3,(33:40)
554,3,68,3,(28:34)
554,3,63,3,(29:51)
554,3,79,3,(31:66)
554,3,67,3,(34:62)
554,3,77,3,(42:58)
554,3,70,3,(39:51)
554,3,73,3,(40:50)
554,3,61,3,(46:50)
554,3,44,2,(55:56)
554,3,49,2,(61:61)
554,3,45,2,(67:53)
554,3,57,2,(66:42)
554,3,48,2,(71:36)
554,3,59,2,(71:33)
554,3,47,2,(55:40)
554,3,78,3,(46:35)
555,0,99,4,(6:55)
555,0,88,4,(3:66)
555,0,16,0,(3:24)
555,0,10,0,(13:24)
555,0,3,0,(14:17)
555,0,4,0,(13:15)
555,0,1,0,(10:14)
555,0,15,0,(7:13)
555,0,17,0,(8:8)
555,0,18,0,(7:5)
555,0,0,0,(9:0)
555,0,7,0,(14:3)
555,0,11,0,(20:9)
555,0,19,0,(19:8)
555,0,9,0,(19:1)
555,0,14,0,(23:0)
555,0,8,0,(28:4)
555,0,5,0,(32:2)
555,0,12,0,(30:6)
555,0,6,0,(31:8)
556,2,28,1,(41:24)
556,2,39,1,(44:1)
556,2,38,1,(58:15)
556,2,25,1,(58:21)
556,2,29,1,(70:18)
556,2,59,2,(71:33)
556,2,48,2,(71:36)
556,2,55,2,(61:34)
556,2,57,2,(66:42)
556,2,45,2,(67:53)
556,2,43,2,(73:53)
556,2,54,2,(63:51)
556,2,53,2,(56:52)
556,2,49,2,(61:61)
556,2,58,2,(61:64)
556,2,56,2,(56:64)
556,2,41,2,(54:70)
556,2,51,2,(55:61)
556,2,44,2,(55:56)
556,2,47,2,(55:40)
557,1,5,0,(32:2)
557,1,24,1,(46:0)
557,1,35,1,(47:0)
557,1,31,1,(51:10)
557,1,27,1,(51:7)
557,1,26,1,(69:6)
557,1,34,1,(70:12)
557,1,23,1,(69:18)
557,1,30,1,(64:16)
557,1,22,1,(64:24)
557,1,32,1,(62:22)
557,1,20,1,(53:23)
557,1,36,1,(53:18)
557,1,37,1,(49:20)
557,1,21,1,(48:22)
557,1,78,3,(46:35)
557,1,69,3,(39:40)
557,1,98,4,(4:55)
557,1,89,4,(1:51)
557,1,75,3,(32:45)
558,4,68,3,(28:34)
558,4,95,4,(20:45)
558,4,91,4,(15:53)
558,4,82,4,(14:53)
558,4,83,4,(13:53)
558,4,89,4,(1:51)
558,4,80,4,(3:45)
558,4,92,4,(9:44)
558,4,96,4,(8:42)
558,4,97,4,(6:36)
558,4,99,4,(6:55)
558,4,85,4,(8:60)
558,4,87,4,(5:68)
558,4,88,4,(3:66)
558,4,90,4,(2:68)
558,4,86,4,(1:72)
558,4,94,4,(6:72)
558,4,93,4,(12:72)
558,4,79,3,(31:66)
558,4,67,3,(34:62)
559,3,60,3,(37:37)
559,3,65,3,(29:37)
559,3,75,3,(32:45)
559,3,63,3,(29:51)
559,3,79,3,(31:66)
559,3,76,3,(40:65)
559,3,77,3,(42:58)
559,3,49,2,(61:61)
559,3,57,2,(66:42)
559,3,55,2,(61:34)
559,3,47,2,(55:40)
559,3,61,3,(46:50)
559,3,73,3,(40:50)
559,3,70,3,(39:51)
559,3,71,3,(42:46)
559,3,62,3,(38:43)
559,3,69,3,(39:40)
559,3,78,3,(46:35)
559,3,66,3,(41:34)
559,3,28,1,(41:24)
560,0,59,2,(71:33)
560,0,6,0,(31:8)
560,0,12,0,(30:6)
560,0,5,0,(32:2)
560,0,8,0,(28:4)
560,0,11,0,(20:9)
560,0,19,0,(19:8)
560,0,9,0,(19:1)
560,0,14,0,(23:0)
560,0,7,0,(14:3)
560,0,0,0,(9:0)
560,0,18,0,(7:5)
560,0,17,0,(8:8)
560,0,13,0,(0:9)
560,0,15,0,(7:13)
560,0,1,0,(10:14)
560,0,2,0,(16:14)
560,0,10,0,(13:24)
560,0,16,0,(3:24)
560,0,98,4,(4:55)
561,2,47,2,(55:40)
561,2,42,2,(54:43)
561,2,44,2,(55:56)
561,2,54,2,(63:51)
561,2,49,2,(61:61)
561,2,58,2,(61:64)
561,2,56,2,(56:64)
561,2,41,2,(54:70)
561,2,40,2,(73:69)
561,2,43,2,(73:53)
561,2,45,2,(67:53)
561,2,57,2,(66:42)
561,2,46,2,(65:37)
561,2,55,2,(61:34)
561,2,48,2,(71:36)
561,2,29,1,(70:18)
561,2,25,1,(58:21)
561,2,38,1,(58:15)
561,2,39,1,(44:1)
561,2,28,1,(41:24)
562,1,89,4,(1:51)
562,1,88,4,(3:66)
562,1,9,0,(19:1)
562,1,6,0,(31:8)
562,1,35,1,(47:0)
562,1,36,1,(53:18)
562,1,20,1,(53:23)
562,1,22,1,(64:24)
562,1,30,1,(64:16)
562,1,23,1,(69:18)
562,1,29,1,(70:18)
562,1,34,1,(70:12)
562,1,26,1,(69:6)
562,1,27,1,(51:7)
562,1,31,1,(51:10)
562,1,37,1,(49:20)
562,1,21,1,(48:22)
562,1,28,1,(41:24)
562,1,33,1,(41:26)
562,1,78,3,(46:35)
563,4,68,3,(28:34)
563,4,95,4,(20:45)
563,4,84,4,(17:48)
563,4,91,4,(15:53)
563,4,82,4,(14:53)
563,4,83,4,(13:53)
563,4,99,4,(6:55)
563,4,98,4,(4:55)
563,4,89,4,(1:51)
563,4,80,4,(3:45)
563,4,96,4,(8:42)
563,4,85,4,(8:60)
563,4,88,4,(3:66)
563,4,87,4,(5:68)
563,4,90,4,(2:68)
563,4,86,4,(1:72)
563,4,94,4,(6:72)
563,4,93,4,(12:72)
563,4,79,3,(31:66)
563,4,69,3,(39:40)
564,3,28,1,(41:24)
564,3,66,3,(41:34)
564,3,78,3,(46:35)
564,3,59,2,(71:33)
564,3,49,2,(61:61)
564,3,64,3,(45:70)
564,3,76,3,(40:65)
564,3,79,3,(31:66)
564,3,67,3,(34:62)
564,3,77,3,(42:58)
564,3,61,3,(46:50)
564,3,73,3,(40:50)
564,3,70,3,(39:51)
564,3,63,3,(29:51)
564,3,65,3,(29:37)
564,3,74,3,(33:40)
564,3,69,3,(39:40)
564,3,71,3,(42:46)
564,3,62,3,(38:43)
564,3,60,3,(37:37)
565,0,88,4,(3:66)
565,0,97,4,(6:36)
565,0,10,0,(13:24)
565,0,3,0,(14:17)
565,0,4,0,(13:15)
565,0,2,0,(16:14)
565,0,1,0,(10:14)
565,0,15,0,(7:13)
565,0,13,0,(0:9)
565,0,18,0,(7:5)
565,0,17,0,(8:8)
565,0,19,0,(19:8)
565,0,11,0,(20:9)
565,0,9,0,(19:1)
565,0,0,0,(9:0)
565,0,7,0,(14:3)
565,0,8,0,(28:4)
565,0,5,0,(32:2)
565,0,12,0,(30:6)
565,0,6,0,(31:8)
566,2,47,2,(55:40)
566,2,55,2,(61:34)
566,2,59,2,(71:33)
566,2,48,2,(71:36)
566,2,43,2,(73:53)
566,2,45,2,(67:53)
566,2,52,2,(70:72)
566,2,58,2,(61:64)
566,2,49,2,(61:61)
566,2,51,2,(55:61)
566,2,56,2,(56:64)
566,2,53,2,(56:52)
566,2,50,2,(53:49)
566,2,54,2,(63:51)
566,2,57,2,(66:42)
566,2,46,2,(65:37)
566,2,29,1,(70:18)
566,2,25,1,(58:21)
566,2,38,1,(58:15)
566,2,39,1,(44:1)
567,1,89,4,(1:51)
567,1,98,4,(4:55)
567,1,7,0,(14:3)
567,1,19,0,(19:8)
567,1,9,0,(19:1)
567,1,35,1,(47:0)
567,1,27,1,(51:7)
567,1,36,1,(53:18)
567,1,37,1,(49:20)
567,1,21,1,(48:22)
567,1,25,1,(58:21)
567,1,30,1,(64:16)
567,1,29,1,(70:18)
567,1,23,1,(69:18)
567,1,22,1,(64:24)
567,1,32,1,(62:22)
567,1,20,1,(53:23)
567,1,28,1,(41:24)
567,1,33,1,(41:26)
567,1,78,3,(46:35)
568,4,77,3,(42:58)
568,4,67,3,(34:62)
568,4,79,3,(31:66)
568,4,87,4,(5:68)
568,4,86,4,(1:72)
568,4,90,4,(2:68)
568,4,88,4,(3:66)
568,4,85,4,(8:60)
568,4,99,4,(6:55)
568,4,98,4,(4:55)
568,4,80,4,(3:45)
568,4,97,4,(6:36)
568,4,96,4,(8:42)
568,4,92,4,(9:44)
568,4,83,4,(13:53)
568,4,82,4,(14:53)
568,4,91,4,(15:53)
568,4,84,4,(17:48)
568,4,95,4,(20:45)
568,4,69,3,(39:40)
569,3,71,3,(42:46)
569,3,61,3,(46:50)
569,3,73,3,(40:50)
569,3,70,3,(39:51)
569,3,75,3,(32:45)
569,3,74,3,(33:40)
569,3,65,3,(29:37)
569,3,68,3,(28:34)
569,3,78,3,(46:35)
569,3,39,1,(44:1)
569,3,38,1,(58:15)
569,3,59,2,(71:33)
569,3,46,2,(65:37)
569,3,45,2,(67:53)
569,3,49,2,(61:61)
569,3,58,2,(61:64)
569,3,76,3,(40:65)
569,3,72,3,(31:72)
569,3,67,3,(34:62)
569,3,62,3,(38:43)
570,0,98,4,(4:55)
570,0,16,0,(3:24)
570,0,10,0,(13:24)
570,0,3,0,(14:17)
570,0,4,0,(13:15)
570,0,15,0,(7:13)
570,0,1,0,(10:14)
570,0,2,0,(16:14)
570,0,11,0,(20:9)
570,0,19,0,(19:8)
570,0,17,0,(8:8)
570,0,18,0,(7:5)
570,0,0,0,(9:0)
570,0,7,0,(14:3)
570,0,9,0,(19:1)
570,0,14,0,(23:0)
570,0,8,0,(28:4)
570,0,5,0,(32:2)
570,0,12,0,(30:6)
570,0,6,0,(31:8)
571,2,42,2,(54:43)
571,2,50,2,(53:49)
571,2,44,2,(55:56)
571,2,41,2,(54:70)
571,2,56,2,(56:64)
571,2,58,2,(61:64)
571,2,49,2,(61:61)
571,2,45,2,(67:53)
571,2,43,2,(73:53)
571,2,59,2,(71:33)
571,2,48,2,(71:36)
571,2,57,2,(66:42)
571,2,46,2,(65:37)
571,2,55,2,(61:34)
571,2,29,1,(70:18)
571,2,25,1,(58:21)
571,2,37,1,(49:20)
571,2,21,1,(48:22)
571,2,39,1,(44:1)
571,2,28,1,(41:24)
572,1,78,3,(46:35)
572,1,33,1,(41:26)
572,1,28,1,(41:24)
572,1,20,1,(53:23)
572,1,32,1,(62:22)
572,1,29,1,(70:18)
572,1,23,1,(69:18)
572,1,30,1,(64:16)
572,1,38,1,(58:15)
572,1,36,1,(53:18)
572,1,31,1,(51:10)
572,1,27,1,(51:7)
572,1,35,1,(47:0)
572,1,24,1,(46:0)
572,1,9,0,(19:1)
572,1,19,0,(19:8)
572,1,95,4,(20:45)
572,1,89,4,(1:51)
572,1,79,3,(31:66)
572,1,69,3,(39:40)
573,4,73,3,(40:50)
573,4,77,3,(42:58)
573,4,67,3,(34:62)
573,4,91,4,(15:53)
573,4,83,4,(13:53)
573,4,85,4,(8:60)
573,4,87,4,(5:68)
573,4,88,4,(3:66)
573,4,90,4,(2:68)
573,4,86,4,(1:72)
573,4,94,4,(6:72)
573,4,99,4,(6:55)
573,4,98,4,(4:55)
573,4,80,4,(3:45)
573,4,92,4,(9:44)
573,4,96,4,(8:42)
573,4,97,4,(6:36)
573,4,68,3,(28:34)
573,4,65,3,(29:37)
573,4,75,3,(32:45)
574,3,69,3,(39:40)
574,3,71,3,(42:46)
574,3,61,3,(46:50)
574,3,70,3,(39:51)
574,3,63,3,(29:51)
574,3,79,3,(31:66)
574,3,67,3,(34:62)
574,3,76,3,(40:65)
574,3,58,2,(61:64)
574,3,49,2,(61:61)
574,3,53,2,(56:52)
574,3,45,2,(67:53)
574,3,48,2,(71:36)
574,3,59,2,(71:33)
574,3,47,2,(55:40)
574,3,78,3,(46:35)
574,3,66,3,(41:34)
574,3,60,3,(37:37)
574,3,8,0,(28:4)
574,3,65,3,(29:37)
575,0,95,4,(20:45)
575,0,88,4,(3:66)
575,0,16,0,(3:24)
575,0,10,0,(13:24)
575,0,4,0,(13:15)
575,0,2,0,(16:14)
575,0,1,0,(10:14)
575,0,15,0,(7:13)
575,0,13,0,(0:9)
575,0,17,0,(8:8)
575,0,18,0,(7:5)
575,0,0,0,(9:0)
575,0,7,0,(14:3)
575,0,19,0,(19:8)
575,0,11,0,(20:9)
575,0,9,0,(19:1)
575,0,14,0,(23:0)
575,0,5,0,(32:2)
575,0,12,0,(30:6)
575,0,6,0,(31:8)
576,2,50,2,(53:49)
576,2,53,2,(56:52)
576,2,44,2,(55:56)
576,2,56,2,(56:64)
576,2,49,2,(61:61)
576,2,58,2,(61:64)
576,2,52,2,(70:72)
576,2,40,2,(73:69)
576,2,43,2,(73:53)
576,2,45,2,(67:53)
576,2,54,2,(63:51)
576,2,57,2,(66:42)
576,2,46,2,(65:37)
576,2,55,2,(61:34)
576,2,48,2,(71:36)
576,2,59,2,(71:33)
576,2,29,1,(70:18)
576,2,38,1,(58:15)
576,2,39,1,(44:1)
576,2,28,1,(41:24)
577,1,33,1,(41:26)
577,1,21,1,(48:22)
577,1,37,1,(49:20)
577,1,36,1,(53:18)
577,1,20,1,(53:23)
577,1,25,1,(58:21)
577,1,32,1,(62:22)
577,1,22,1,(64:24)
577,1,29,1,(70:18)
577,1,34,1,(70:12)
577,1,30,1,(64:16)
577,1,38,1,(58:15)
577,1,31,1,(51:10)
577,1,27,1,(51:7)
577,1,35,1,(47:0)
577,1,24,1,(46:0)
577,1,39,1,(44:1)
577,1,8,0,(28:4)
577,1,19,0,(19:8)
577,1,99,4,(6:55)
578,4,69,3,(39:40)
578,4,75,3,(32:45)
578,4,67,3,(34:62)
578,4,76,3,(40:65)
578,4,79,3,(31:66)
578,4,93,4,(12:72)
578,4,94,4,(6:72)
578,4,87,4,(5:68)
578,4,88,4,(3:66)
578,4,85,4,(8:60)
578,4,83,4,(13:53)
578,4,91,4,(15:53)
578,4,82,4,(14:53)
578,4,98,4,(4:55)
578,4,89,4,(1:51)
578,4,80,4,(3:45)
578,4,96,4,(8:42)
578,4,97,4,(6:36)
578,4,68,3,(28:34)
578,4,78,3,(46:35)
579,3,60,3,(37:37)
579,3,74,3,(33:40)
579,3,62,3,(38:43)
579,3,78,3,(46:35)
579,3,47,2,(55:40)
579,3,42,2,(54:43)
579,3,61,3,(46:50)
579,3,71,3,(42:46)
579,3,73,3,(40:50)
579,3,70,3,(39:51)
579,3,63,3,(29:51)
579,3,79,3,(31:66)
579,3,77,3,(42:58)
579,3,43,2,(73:53)
579,3,48,2,(71:36)
579,3,59,2,(71:33)
579,3,38,1,(58:15)
579,3,9,0,(19:1)
579,3,28,1,(41:24)
579,3,66,3,(41:34)
580,0,6,0,(31:8)
580,0,5,0,(32:2)
580,0,8,0,(28:4)
580,0,11,0,(20:9)
580,0,19,0,(19:8)
580,0,7,0,(14:3)
580,0,0,0,(9:0)
580,0,18,0,(7:5)
580,0,17,0,(8:8)
580,0,15,0,(7:13)
580,0,1,0,(10:14)
580,0,4,0,(13:15)
580,0,2,0,(16:14)
580,0,3,0,(14:17)
580,0,10,0,(13:24)
580,0,16,0,(3:24)
580,0,88,4,(3:66)
580,0,98,4,(4:55)
580,0,99,4,(6:55)
580,0,83,4,(13:53)
581,2,39,1,(44:1)
581,2,36,1,(53:18)
581,2,38,1,(58:15)
581,2,29,1,(70:18)
581,2,25,1,(58:21)
581,2,55,2,(61:34)
581,2,59,2,(71:33)
581,2,48,2,(71:36)
581,2,46,2,(65:37)
581,2,57,2,(66:42)
581,2,45,2,(67:53)
581,2,54,2,(63:51)
581,2,58,2,(61:64)
581,2,40,2,(73:69)
581,2,41,2,(54:70)
581,2,56,2,(56:64)
581,2,49,2,(61:61)
581,2,51,2,(55:61)
581,2,44,2,(55:56)
581,2,50,2,(53:49)
582,1,69,3,(39:40)
582,1,33,1,(41:26)
582,1,28,1,(41:24)
582,1,21,1,(48:22)
582,1,37,1,(49:20)
582,1,20,1,(53:23)
582,1,32,1,(62:22)
582,1,38,1,(58:15)
582,1,30,1,(64:16)
582,1,29,1,(70:18)
582,1,34,1,(70:12)
582,1,26,1,(69:6)
582,1,27,1,(51:7)
582,1,35,1,(47:0)
582,1,24,1,(46:0)
582,1,5,0,(32:2)
582,1,8,0,(28:4)
582,1,9,0,(19:1)
582,1,19,0,(19:8)
582,1,68,3,(28:34)
583,4,75,3,(32:45)
583,4,95,4,(20:45)
583,4,92,4,(9:44)
583,4,96,4,(8:42)
583,4,97,4,(6:36)
583,4,80,4,(3:45)
583,4,89,4,(1:51)
583,4,98,4,(4:55)
583,4,99,4,(6:55)
583,4,91,4,(15:53)
583,4,85,4,(8:60)
583,4,87,4,(5:68)
583,4,88,4,(3:66)
583,4,86,4,(1:72)
583,4,94,4,(6:72)
583,4,72,3,(31:72)
583,4,79,3,(31:66)
583,4,76,3,(40:65)
583,4,67,3,(34:62)
583,4,63,3,(29:51)
584,3,66,3,(41:34)
584,3,78,3,(46:35)
584,3,42,2,(54:43)
584,3,55,2,(61:34)
584,3,59,2,(71:33)
584,3,45,2,(67:53)
584,3,49,2,(61:61)
584,3,58,2,(61:64)
584,3,64,3,(45:70)
584,3,76,3,(40:65)
584,3,77,3,(42:58)
584,3,70,3,(39:51)
584,3,73,3,(40:50)
584,3,61,3,(46:50)
584,3,71,3,(42:46)
584,3,62,3,(38:43)
584,3,69,3,(39:40)
584,3,60,3,(37:37)
584,3,68,3,(28:34)
584,3,65,3,(29:37)
585,0,84,4,(17:48)
585,0,99,4,(6:55)
585,0,98,4,(4:55)
585,0,16,0,(3:24)
585,0,15,0,(7:13)
585,0,17,0,(8:8)
585,0,18,0,(7:5)
585,0,0,0,(9:0)
585,0,7,0,(14:3)
585,0,1,0,(10:14)
585,0,4,0,(13:15)
585,0,2,0,(16:14)
585,0,11,0,(20:9)
585,0,19,0,(19:8)
585,0,9,0,(19:1)
585,0,14,0,(23:0)
585,0,8,0,(28:4)
585,0,5,0,(32:2)
585,0,12,0,(30:6)
585,0,6,0,(31:8)
586,2,39,1,(44:1)
586,2,38,1,(58:15)
586,2,25,1,(58:21)
586,2,29,1,(70:18)
586,2,59,2,(71:33)
586,2,48,2,(71:36)
586,2,46,2,(65:37)
586,2,57,2,(66:42)
586,2,45,2,(67:53)
586,2,43,2,(73:53)
586,2,40,2,(73:69)
586,2,49,2,(61:61)
586,2,58,2,(61:64)
586,2,56,2,(56:64)
586,2,41,2,(54:70)
586,2,51,2,(55:61)
586,2,44,2,(55:56)
586,2,53,2,(56:52)
586,2,50,2,(53:49)
586,2,47,2,(55:40)
587,1,98,4,(4:55)
587,1,15,0,(7:13)
587,1,19,0,(19:8)
587,1,24,1,(46:0)
587,1,35,1,(47:0)
587,1,38,1,(58:15)
587,1,32,1,(62:22)
587,1,22,1,(64:24)
587,1,30,1,(64:16)
587,1,23,1,(69:18)
587,1,34,1,(70:12)
587,1,26,1,(69:6)
587,1,27,1,(51:7)
587,1,31,1,(51:10)
587,1,36,1,(53:18)
587,1,20,1,(53:23)
587,1,37,1,(49:20)
587,1,28,1,(41:24)
587,1,33,1,(41:26)
587,1,78,3,(46:35)
588,4,68,3,(28:34)
588,4,75,3,(32:45)
588,4,95,4,(20:45)
588,4,91,4,(15:53)
588,4,83,4,(13:53)
588,4,92,4,(9:44)
588,4,96,4,(8:42)
588,4,97,4,(6:36)
588,4,80,4,(3:45)
588,4,89,4,(1:51)
588,4,99,4,(6:55)
588,4,85,4,(8:60)
588,4,87,4,(5:68)
588,4,94,4,(6:72)
588,4,86,4,(1:72)
588,4,90,4,(2:68)
588,4,88,4,(3:66)
588,4,79,3,(31:66)
588,4,77,3,(42:58)
588,4,66,3,(41:34)
589,3,69,3,(39:40)
589,3,62,3,(38:43)
589,3,71,3,(42:46)
589,3,61,3,(46:50)
589,3,73,3,(40:50)
589,3,67,3,(34:62)
589,3,72,3,(31:72)
589,3,76,3,(40:65)
589,3,58,2,(61:64)
589,3,49,2,(61:61)
589,3,45,2,(67:53)
589,3,46,2,(65:37)
589,3,48,2,(71:36)
589,3,59,2,(71:33)
589,3,55,2,(61:34)
589,3,78,3,(46:35)
589,3,8,0,(28:4)
589,3,68,3,(28:34)
589,3,74,3,(33:40)
589,3,60,3,(37:37)
590,0,75,3,(32:45)
