day,roomId,areaNum,pos
517,21,1,(48:22)
517,28,1,(41:24)
517,33,1,(41:26)
518,97,4,(6:36)
518,96,4,(8:42)
518,92,4,(9:44)
518,80,4,(3:45)
518,89,4,(1:51)
518,98,4,(4:55)
518,99,4,(6:55)
518,85,4,(8:60)
518,81,4,(1:65)
518,88,4,(3:66)
518,87,4,(5:68)
518,90,4,(2:68)
518,86,4,(1:72)
518,94,4,(6:72)
518,93,4,(12:72)
518,83,4,(13:53)
518,82,4,(14:53)
518,91,4,(15:53)
518,84,4,(17:48)
518,95,4,(20:45)
519,62,3,(38:43)
519,71,3,(42:46)
519,61,3,(46:50)
519,73,3,(40:50)
519,70,3,(39:51)
519,77,3,(42:58)
519,76,3,(40:65)
519,64,3,(45:70)
519,72,3,(31:72)
519,79,3,(31:66)
519,67,3,(34:62)
519,63,3,(29:51)
519,75,3,(32:45)
519,74,3,(33:40)
519,69,3,(39:40)
519,60,3,(37:37)
519,78,3,(46:35)
519,66,3,(41:34)
519,68,3,(28:34)
519,65,3,(29:37)
520,6,0,(31:8)
520,12,0,(30:6)
520,5,0,(32:2)
520,8,0,(28:4)
520,14,0,(23:0)
520,9,0,(19:1)
520,7,0,(14:3)
520,0,0,(9:0)
520,18,0,(7:5)
520,17,0,(8:8)
520,15,0,(7:13)
520,13,0,(0:9)
520,16,0,(3:24)
520,10,0,(13:24)
520,3,0,(14:17)
520,4,0,(13:15)
520,1,0,(10:14)
520,2,0,(16:14)
520,19,0,(19:8)
520,11,0,(20:9)
521,47,2,(55:40)
521,55,2,(61:34)
521,59,2,(71:33)
521,48,2,(71:36)
521,46,2,(65:37)
521,57,2,(66:42)
521,45,2,(67:53)
521,43,2,(73:53)
521,40,2,(73:69)
521,52,2,(70:72)
521,41,2,(54:70)
521,56,2,(56:64)
521,58,2,(61:64)
521,49,2,(61:61)
521,51,2,(55:61)
521,44,2,(55:56)
521,53,2,(56:52)
521,54,2,(63:51)
521,50,2,(53:49)
521,42,2,(54:43)
522,33,1,(41:26)
522,21,1,(48:22)
522,37,1,(49:20)
522,36,1,(53:18)
522,20,1,(53:23)
522,25,1,(58:21)
522,32,1,(62:22)
522,22,1,(64:24)
522,23,1,(69:18)
522,29,1,(70:18)
522,34,1,(70:12)
522,26,1,(69:6)
522,30,1,(64:16)
522,38,1,(58:15)
522,31,1,(51:10)
522,27,1,(51:7)
522,35,1,(47:0)
522,24,1,(46:0)
522,39,1,(44:1)
522,28,1,(41:24)
523,95,4,(20:45)
523,84,4,(17:48)
523,91,4,(15:53)
523,82,4,(14:53)
523,83,4,(13:53)
523,93,4,(12:72)
523,94,4,(6:72)
523,86,4,(1:72)
523,90,4,(2:68)
523,87,4,(5:68)
523,88,4,(3:66)
523,81,4,(1:65)
523,85,4,(8:60)
523,99,4,(6:55)
523,98,4,(4:55)
523,89,4,(1:51)
523,80,4,(3:45)
523,92,4,(9:44)
523,96,4,(8:42)
523,97,4,(6:36)
524,60,3,(37:37)
524,74,3,(33:40)
524,75,3,(32:45)
524,63,3,(29:51)
524,77,3,(42:58)
524,76,3,(40:65)
524,64,3,(45:70)
524,72,3,(31:72)
524,79,3,(31:66)
524,67,3,(34:62)
524,70,3,(39:51)
524,73,3,(40:50)
524,61,3,(46:50)
524,71,3,(42:46)
524,62,3,(38:43)
524,69,3,(39:40)
524,78,3,(46:35)
524,66,3,(41:34)
524,68,3,(28:34)
524,65,3,(29:37)
525,6,0,(31:8)
525,12,0,(30:6)
525,8,0,(28:4)
525,5,0,(32:2)
525,14,0,(23:0)
525,9,0,(19:1)
525,7,0,(14:3)
525,0,0,(9:0)
525,18,0,(7:5)
525,15,0,(7:13)
525,1,0,(10:14)
525,4,0,(13:15)
525,3,0,(14:17)
525,2,0,(16:14)
525,11,0,(20:9)
525,19,0,(19:8)
525,17,0,(8:8)
525,13,0,(0:9)
525,16,0,(3:24)
525,10,0,(13:24)
526,55,2,(61:34)
526,59,2,(71:33)
526,48,2,(71:36)
526,46,2,(65:37)
526,57,2,(66:42)
526,54,2,(63:51)
526,58,2,(61:64)
526,56,2,(56:64)
526,41,2,(54:70)
526,52,2,(70:72)
526,40,2,(73:69)
526,43,2,(73:53)
526,45,2,(67:53)
526,49,2,(61:61)
526,51,2,(55:61)
526,44,2,(55:56)
526,53,2,(56:52)
526,50,2,(53:49)
526,42,2,(54:43)
526,47,2,(55:40)
527,21,1,(48:22)
527,37,1,(49:20)
527,36,1,(53:18)
527,20,1,(53:23)
527,25,1,(58:21)
527,32,1,(62:22)
527,22,1,(64:24)
527,23,1,(69:18)
527,29,1,(70:18)
527,34,1,(70:12)
527,26,1,(69:6)
527,30,1,(64:16)
527,38,1,(58:15)
527,31,1,(51:10)
527,27,1,(51:7)
527,35,1,(47:0)
527,24,1,(46:0)
527,39,1,(44:1)
527,28,1,(41:24)
527,33,1,(41:26)
528,95,4,(20:45)
528,84,4,(17:48)
528,91,4,(15:53)
528,82,4,(14:53)
528,83,4,(13:53)
528,93,4,(12:72)
528,94,4,(6:72)
528,86,4,(1:72)
528,81,4,(1:65)
528,88,4,(3:66)
528,90,4,(2:68)
528,87,4,(5:68)
528,85,4,(8:60)
528,99,4,(6:55)
528,98,4,(4:55)
528,89,4,(1:51)
528,80,4,(3:45)
528,92,4,(9:44)
528,96,4,(8:42)
528,97,4,(6:36)
529,60,3,(37:37)
529,69,3,(39:40)
529,78,3,(46:35)
529,66,3,(41:34)
529,68,3,(28:34)
529,65,3,(29:37)
529,74,3,(33:40)
529,75,3,(32:45)
529,63,3,(29:51)
529,67,3,(34:62)
529,79,3,(31:66)
529,72,3,(31:72)
529,64,3,(45:70)
529,76,3,(40:65)
529,77,3,(42:58)
529,70,3,(39:51)
529,73,3,(40:50)
529,61,3,(46:50)
529,71,3,(42:46)
529,62,3,(38:43)
530,10,0,(13:24)
530,16,0,(3:24)
530,13,0,(0:9)
530,18,0,(7:5)
530,17,0,(8:8)
530,15,0,(7:13)
530,1,0,(10:14)
530,4,0,(13:15)
530,3,0,(14:17)
530,2,0,(16:14)
530,11,0,(20:9)
530,19,0,(19:8)
530,7,0,(14:3)
530,0,0,(9:0)
530,9,0,(19:1)
530,14,0,(23:0)
530,8,0,(28:4)
530,5,0,(32:2)
530,12,0,(30:6)
530,6,0,(31:8)
531,47,2,(55:40)
531,55,2,(61:34)
531,59,2,(71:33)
531,48,2,(71:36)
531,46,2,(65:37)
531,57,2,(66:42)
531,54,2,(63:51)
531,45,2,(67:53)
531,43,2,(73:53)
531,40,2,(73:69)
531,52,2,(70:72)
531,41,2,(54:70)
531,56,2,(56:64)
531,58,2,(61:64)
531,49,2,(61:61)
531,51,2,(55:61)
531,44,2,(55:56)
531,53,2,(56:52)
531,50,2,(53:49)
531,42,2,(54:43)
532,33,1,(41:26)
532,20,1,(53:23)
532,36,1,(53:18)
532,38,1,(58:15)
532,25,1,(58:21)
532,32,1,(62:22)
532,22,1,(64:24)
532,30,1,(64:16)
532,23,1,(69:18)
532,29,1,(70:18)
532,34,1,(70:12)
532,26,1,(69:6)
532,35,1,(47:0)
532,24,1,(46:0)
532,39,1,(44:1)
532,27,1,(51:7)
532,31,1,(51:10)
532,37,1,(49:20)
532,21,1,(48:22)
532,28,1,(41:24)
533,95,4,(20:45)
533,84,4,(17:48)
533,91,4,(15:53)
533,82,4,(14:53)
533,83,4,(13:53)
533,85,4,(8:60)
533,93,4,(12:72)
533,94,4,(6:72)
533,86,4,(1:72)
533,90,4,(2:68)
533,87,4,(5:68)
533,88,4,(3:66)
533,81,4,(1:65)
533,99,4,(6:55)
533,98,4,(4:55)
533,89,4,(1:51)
533,80,4,(3:45)
533,92,4,(9:44)
533,96,4,(8:42)
533,97,4,(6:36)
534,60,3,(37:37)
534,65,3,(29:37)
534,68,3,(28:34)
534,66,3,(41:34)
534,78,3,(46:35)
534,69,3,(39:40)
534,74,3,(33:40)
534,75,3,(32:45)
534,63,3,(29:51)
534,67,3,(34:62)
534,72,3,(31:72)
534,79,3,(31:66)
534,76,3,(40:65)
534,64,3,(45:70)
534,77,3,(42:58)
534,70,3,(39:51)
534,73,3,(40:50)
534,61,3,(46:50)
534,71,3,(42:46)
534,62,3,(38:43)
535,6,0,(31:8)
535,12,0,(30:6)
535,5,0,(32:2)
535,8,0,(28:4)
535,14,0,(23:0)
535,9,0,(19:1)
535,11,0,(20:9)
535,19,0,(19:8)
535,7,0,(14:3)
535,0,0,(9:0)
535,18,0,(7:5)
535,17,0,(8:8)
535,15,0,(7:13)
535,13,0,(0:9)
535,16,0,(3:24)
535,10,0,(13:24)
535,3,0,(14:17)
535,4,0,(13:15)
535,1,0,(10:14)
535,2,0,(16:14)
536,47,2,(55:40)
536,42,2,(54:43)
536,50,2,(53:49)
536,44,2,(55:56)
536,51,2,(55:61)
536,49,2,(61:61)
536,58,2,(61:64)
536,56,2,(56:64)
536,41,2,(54:70)
536,52,2,(70:72)
536,40,2,(73:69)
536,43,2,(73:53)
536,45,2,(67:53)
536,53,2,(56:52)
536,54,2,(63:51)
536,57,2,(66:42)
536,46,2,(65:37)
536,48,2,(71:36)
536,59,2,(71:33)
536,55,2,(61:34)
537,39,1,(44:1)
537,24,1,(46:0)
537,35,1,(47:0)
537,27,1,(51:7)
537,31,1,(51:10)
537,38,1,(58:15)
537,30,1,(64:16)
537,26,1,(69:6)
537,34,1,(70:12)
537,29,1,(70:18)
537,23,1,(69:18)
537,22,1,(64:24)
537,32,1,(62:22)
537,25,1,(58:21)
537,20,1,(53:23)
537,36,1,(53:18)
537,37,1,(49:20)
537,21,1,(48:22)
537,28,1,(41:24)
537,33,1,(41:26)
538,95,4,(20:45)
538,84,4,(17:48)
538,91,4,(15:53)
538,82,4,(14:53)
538,83,4,(13:53)
538,98,4,(4:55)
538,99,4,(6:55)
538,85,4,(8:60)
538,93,4,(12:72)
538,94,4,(6:72)
538,86,4,(1:72)
538,90,4,(2:68)
538,87,4,(5:68)
538,88,4,(3:66)
538,81,4,(1:65)
538,89,4,(1:51)
538,80,4,(3:45)
538,92,4,(9:44)
538,96,4,(8:42)
538,97,4,(6:36)
539,66,3,(41:34)
539,78,3,(46:35)
539,69,3,(39:40)
539,74,3,(33:40)
539,75,3,(32:45)
539,62,3,(38:43)
539,71,3,(42:46)
539,61,3,(46:50)
539,73,3,(40:50)
539,70,3,(39:51)
539,77,3,(42:58)
539,76,3,(40:65)
539,64,3,(45:70)
539,72,3,(31:72)
539,79,3,(31:66)
539,67,3,(34:62)
539,63,3,(29:51)
539,65,3,(29:37)
539,68,3,(28:34)
539,60,3,(37:37)
540,6,0,(31:8)
540,12,0,(30:6)
540,8,0,(28:4)
540,5,0,(32:2)
540,14,0,(23:0)
540,9,0,(19:1)
540,7,0,(14:3)
540,0,0,(9:0)
540,1,0,(10:14)
540,4,0,(13:15)
540,3,0,(14:17)
540,2,0,(16:14)
540,11,0,(20:9)
540,19,0,(19:8)
540,17,0,(8:8)
540,18,0,(7:5)
540,13,0,(0:9)
540,15,0,(7:13)
540,16,0,(3:24)
540,10,0,(13:24)
541,55,2,(61:34)
541,59,2,(71:33)
541,48,2,(71:36)
541,46,2,(65:37)
541,57,2,(66:42)
541,42,2,(54:43)
541,50,2,(53:49)
541,53,2,(56:52)
541,44,2,(55:56)
541,51,2,(55:61)
541,41,2,(54:70)
541,56,2,(56:64)
541,49,2,(61:61)
541,58,2,(61:64)
541,52,2,(70:72)
541,40,2,(73:69)
541,43,2,(73:53)
541,45,2,(67:53)
541,54,2,(63:51)
541,47,2,(55:40)
542,20,1,(53:23)
542,36,1,(53:18)
542,38,1,(58:15)
542,31,1,(51:10)
542,27,1,(51:7)
542,39,1,(44:1)
542,24,1,(46:0)
542,35,1,(47:0)
542,26,1,(69:6)
542,34,1,(70:12)
542,29,1,(70:18)
542,23,1,(69:18)
542,30,1,(64:16)
542,22,1,(64:24)
542,32,1,(62:22)
542,25,1,(58:21)
542,37,1,(49:20)
542,21,1,(48:22)
542,28,1,(41:24)
542,33,1,(41:26)
543,97,4,(6:36)
543,96,4,(8:42)
543,92,4,(9:44)
543,80,4,(3:45)
543,89,4,(1:51)
543,81,4,(1:65)
543,88,4,(3:66)
543,87,4,(5:68)
543,90,4,(2:68)
543,86,4,(1:72)
543,94,4,(6:72)
543,93,4,(12:72)
543,85,4,(8:60)
543,98,4,(4:55)
543,99,4,(6:55)
543,83,4,(13:53)
543,82,4,(14:53)
543,91,4,(15:53)
543,84,4,(17:48)
543,95,4,(20:45)
544,78,3,(46:35)
544,66,3,(41:34)
544,60,3,(37:37)
544,65,3,(29:37)
544,68,3,(28:34)
544,74,3,(33:40)
544,75,3,(32:45)
544,63,3,(29:51)
544,67,3,(34:62)
544,79,3,(31:66)
544,72,3,(31:72)
544,64,3,(45:70)
544,76,3,(40:65)
544,77,3,(42:58)
544,70,3,(39:51)
544,73,3,(40:50)
544,61,3,(46:50)
544,71,3,(42:46)
544,62,3,(38:43)
544,69,3,(39:40)
545,16,0,(3:24)
545,10,0,(13:24)
545,3,0,(14:17)
545,4,0,(13:15)
545,2,0,(16:14)
545,1,0,(10:14)
545,15,0,(7:13)
545,13,0,(0:9)
545,17,0,(8:8)
545,18,0,(7:5)
545,0,0,(9:0)
545,7,0,(14:3)
545,11,0,(20:9)
545,19,0,(19:8)
545,9,0,(19:1)
545,14,0,(23:0)
545,8,0,(28:4)
545,5,0,(32:2)
545,12,0,(30:6)
545,6,0,(31:8)
546,55,2,(61:34)
546,59,2,(71:33)
546,48,2,(71:36)
546,46,2,(65:37)
546,57,2,(66:42)
546,54,2,(63:51)
546,45,2,(67:53)
546,43,2,(73:53)
546,40,2,(73:69)
546,52,2,(70:72)
546,41,2,(54:70)
546,56,2,(56:64)
546,58,2,(61:64)
546,49,2,(61:61)
546,51,2,(55:61)
546,44,2,(55:56)
546,53,2,(56:52)
546,50,2,(53:49)
546,42,2,(54:43)
546,47,2,(55:40)
547,39,1,(44:1)
547,24,1,(46:0)
547,35,1,(47:0)
547,27,1,(51:7)
547,31,1,(51:10)
547,38,1,(58:15)
547,30,1,(64:16)
547,26,1,(69:6)
547,34,1,(70:12)
547,29,1,(70:18)
547,23,1,(69:18)
547,22,1,(64:24)
547,32,1,(62:22)
547,25,1,(58:21)
547,20,1,(53:23)
547,36,1,(53:18)
547,37,1,(49:20)
547,21,1,(48:22)
547,28,1,(41:24)
547,33,1,(41:26)
548,97,4,(6:36)
548,96,4,(8:42)
548,92,4,(9:44)
548,80,4,(3:45)
548,89,4,(1:51)
548,98,4,(4:55)
548,99,4,(6:55)
548,85,4,(8:60)
548,81,4,(1:65)
548,88,4,(3:66)
548,87,4,(5:68)
548,90,4,(2:68)
548,86,4,(1:72)
548,94,4,(6:72)
548,93,4,(12:72)
548,83,4,(13:53)
548,82,4,(14:53)
548,91,4,(15:53)
548,84,4,(17:48)
548,95,4,(20:45)
549,66,3,(41:34)
549,78,3,(46:35)
549,69,3,(39:40)
549,62,3,(38:43)
549,71,3,(42:46)
549,61,3,(46:50)
549,73,3,(40:50)
549,70,3,(39:51)
549,77,3,(42:58)
549,64,3,(45:70)
549,76,3,(40:65)
549,67,3,(34:62)
549,72,3,(31:72)
549,79,3,(31:66)
549,63,3,(29:51)
549,75,3,(32:45)
549,74,3,(33:40)
549,68,3,(28:34)
549,65,3,(29:37)
549,60,3,(37:37)
550,6,0,(31:8)
550,12,0,(30:6)
550,5,0,(32:2)
550,8,0,(28:4)
550,14,0,(23:0)
550,9,0,(19:1)
550,19,0,(19:8)
550,11,0,(20:9)
550,7,0,(14:3)
550,0,0,(9:0)
550,18,0,(7:5)
550,17,0,(8:8)
550,13,0,(0:9)
550,16,0,(3:24)
550,15,0,(7:13)
550,1,0,(10:14)
550,4,0,(13:15)
550,2,0,(16:14)
550,3,0,(14:17)
550,10,0,(13:24)
551,55,2,(61:34)
551,59,2,(71:33)
551,48,2,(71:36)
551,46,2,(65:37)
551,57,2,(66:42)
551,45,2,(67:53)
551,43,2,(73:53)
551,54,2,(63:51)
551,49,2,(61:61)
551,58,2,(61:64)
551,40,2,(73:69)
551,52,2,(70:72)
551,41,2,(54:70)
551,56,2,(56:64)
551,51,2,(55:61)
551,44,2,(55:56)
551,53,2,(56:52)
551,50,2,(53:49)
551,42,2,(54:43)
551,47,2,(55:40)
552,33,1,(41:26)
552,28,1,(41:24)
552,21,1,(48:22)
552,37,1,(49:20)
552,36,1,(53:18)
552,20,1,(53:23)
552,25,1,(58:21)
552,32,1,(62:22)
552,22,1,(64:24)
552,23,1,(69:18)
552,29,1,(70:18)
552,34,1,(70:12)
552,26,1,(69:6)
552,30,1,(64:16)
552,38,1,(58:15)
552,31,1,(51:10)
552,27,1,(51:7)
552,35,1,(47:0)
552,24,1,(46:0)
552,39,1,(44:1)
553,95,4,(20:45)
553,84,4,(17:48)
553,91,4,(15:53)
553,82,4,(14:53)
553,83,4,(13:53)
553,99,4,(6:55)
553,98,4,(4:55)
553,85,4,(8:60)
553,88,4,(3:66)
553,87,4,(5:68)
553,94,4,(6:72)
553,93,4,(12:72)
553,86,4,(1:72)
553,90,4,(2:68)
553,81,4,(1:65)
553,89,4,(1:51)
553,80,4,(3:45)
553,92,4,(9:44)
553,96,4,(8:42)
553,97,4,(6:36)
554,60,3,(37:37)
554,78,3,(46:35)
554,66,3,(41:34)
554,68,3,(28:34)
554,65,3,(29:37)
554,74,3,(33:40)
554,75,3,(32:45)
554,63,3,(29:51)
554,70,3,(39:51)
554,67,3,(34:62)
554,79,3,(31:66)
554,72,3,(31:72)
554,64,3,(45:70)
554,76,3,(40:65)
554,77,3,(42:58)
554,61,3,(46:50)
554,73,3,(40:50)
554,71,3,(42:46)
554,62,3,(38:43)
554,69,3,(39:40)
555,10,0,(13:24)
555,16,0,(3:24)
555,15,0,(7:13)
555,1,0,(10:14)
555,4,0,(13:15)
555,3,0,(14:17)
555,2,0,(16:14)
555,19,0,(19:8)
555,11,0,(20:9)
555,13,0,(0:9)
555,17,0,(8:8)
555,18,0,(7:5)
555,0,0,(9:0)
555,7,0,(14:3)
555,9,0,(19:1)
555,14,0,(23:0)
555,8,0,(28:4)
555,5,0,(32:2)
555,12,0,(30:6)
555,6,0,(31:8)
556,47,2,(55:40)
556,55,2,(61:34)
556,46,2,(65:37)
556,59,2,(71:33)
556,48,2,(71:36)
556,57,2,(66:42)
556,54,2,(63:51)
556,45,2,(67:53)
556,43,2,(73:53)
556,40,2,(73:69)
556,52,2,(70:72)
556,58,2,(61:64)
556,49,2,(61:61)
556,56,2,(56:64)
556,41,2,(54:70)
556,51,2,(55:61)
556,44,2,(55:56)
556,53,2,(56:52)
556,50,2,(53:49)
556,42,2,(54:43)
557,33,1,(41:26)
557,28,1,(41:24)
557,39,1,(44:1)
557,24,1,(46:0)
557,35,1,(47:0)
557,27,1,(51:7)
557,31,1,(51:10)
557,38,1,(58:15)
557,30,1,(64:16)
557,26,1,(69:6)
557,34,1,(70:12)
557,29,1,(70:18)
557,23,1,(69:18)
557,22,1,(64:24)
557,32,1,(62:22)
557,25,1,(58:21)
557,20,1,(53:23)
557,36,1,(53:18)
557,37,1,(49:20)
557,21,1,(48:22)
558,95,4,(20:45)
558,84,4,(17:48)
558,91,4,(15:53)
558,82,4,(14:53)
558,83,4,(13:53)
558,93,4,(12:72)
558,94,4,(6:72)
558,86,4,(1:72)
558,81,4,(1:65)
558,88,4,(3:66)
558,90,4,(2:68)
558,87,4,(5:68)
558,85,4,(8:60)
558,99,4,(6:55)
558,98,4,(4:55)
558,89,4,(1:51)
558,80,4,(3:45)
558,92,4,(9:44)
558,96,4,(8:42)
558,97,4,(6:36)
559,60,3,(37:37)
559,68,3,(28:34)
559,65,3,(29:37)
559,74,3,(33:40)
559,75,3,(32:45)
559,63,3,(29:51)
559,70,3,(39:51)
559,73,3,(40:50)
559,76,3,(40:65)
559,64,3,(45:70)
559,72,3,(31:72)
559,79,3,(31:66)
559,67,3,(34:62)
559,77,3,(42:58)
559,61,3,(46:50)
559,71,3,(42:46)
559,62,3,(38:43)
559,69,3,(39:40)
559,78,3,(46:35)
559,66,3,(41:34)
560,6,0,(31:8)
560,12,0,(30:6)
560,8,0,(28:4)
560,5,0,(32:2)
560,14,0,(23:0)
560,0,0,(9:0)
560,18,0,(7:5)
560,7,0,(14:3)
560,9,0,(19:1)
560,19,0,(19:8)
560,11,0,(20:9)
560,2,0,(16:14)
560,3,0,(14:17)
560,4,0,(13:15)
560,1,0,(10:14)
560,15,0,(7:13)
560,17,0,(8:8)
560,13,0,(0:9)
560,16,0,(3:24)
560,10,0,(13:24)
561,42,2,(54:43)
561,50,2,(53:49)
561,53,2,(56:52)
561,44,2,(55:56)
561,51,2,(55:61)
561,49,2,(61:61)
561,58,2,(61:64)
561,56,2,(56:64)
561,41,2,(54:70)
561,52,2,(70:72)
561,40,2,(73:69)
561,43,2,(73:53)
561,45,2,(67:53)
561,54,2,(63:51)
561,57,2,(66:42)
561,46,2,(65:37)
561,48,2,(71:36)
561,59,2,(71:33)
561,55,2,(61:34)
561,47,2,(55:40)
562,39,1,(44:1)
562,24,1,(46:0)
562,35,1,(47:0)
562,27,1,(51:7)
562,31,1,(51:10)
562,26,1,(69:6)
562,34,1,(70:12)
562,29,1,(70:18)
562,23,1,(69:18)
562,30,1,(64:16)
562,22,1,(64:24)
562,32,1,(62:22)
562,25,1,(58:21)
562,38,1,(58:15)
562,36,1,(53:18)
562,20,1,(53:23)
562,37,1,(49:20)
562,21,1,(48:22)
562,28,1,(41:24)
562,33,1,(41:26)
563,97,4,(6:36)
563,96,4,(8:42)
563,92,4,(9:44)
563,80,4,(3:45)
563,89,4,(1:51)
563,98,4,(4:55)
563,99,4,(6:55)
563,85,4,(8:60)
563,81,4,(1:65)
563,88,4,(3:66)
563,87,4,(5:68)
563,90,4,(2:68)
563,86,4,(1:72)
563,94,4,(6:72)
563,93,4,(12:72)
563,83,4,(13:53)
563,82,4,(14:53)
563,91,4,(15:53)
563,84,4,(17:48)
563,95,4,(20:45)
564,60,3,(37:37)
564,68,3,(28:34)
564,65,3,(29:37)
564,74,3,(33:40)
564,75,3,(32:45)
564,63,3,(29:51)
564,67,3,(34:62)
564,79,3,(31:66)
564,72,3,(31:72)
564,64,3,(45:70)
564,76,3,(40:65)
564,77,3,(42:58)
564,61,3,(46:50)
564,70,3,(39:51)
564,73,3,(40:50)
564,71,3,(42:46)
564,62,3,(38:43)
564,69,3,(39:40)
564,78,3,(46:35)
564,66,3,(41:34)
565,10,0,(13:24)
565,16,0,(3:24)
565,3,0,(14:17)
565,4,0,(13:15)
565,2,0,(16:14)
565,1,0,(10:14)
565,15,0,(7:13)
565,13,0,(0:9)
565,17,0,(8:8)
565,18,0,(7:5)
565,0,0,(9:0)
565,7,0,(14:3)
565,19,0,(19:8)
565,11,0,(20:9)
565,9,0,(19:1)
565,14,0,(23:0)
565,8,0,(28:4)
565,5,0,(32:2)
565,12,0,(30:6)
565,6,0,(31:8)
566,42,2,(54:43)
566,50,2,(53:49)
566,53,2,(56:52)
566,44,2,(55:56)
566,51,2,(55:61)
566,49,2,(61:61)
566,58,2,(61:64)
566,56,2,(56:64)
566,41,2,(54:70)
566,52,2,(70:72)
566,40,2,(73:69)
566,43,2,(73:53)
566,45,2,(67:53)
566,54,2,(63:51)
566,57,2,(66:42)
566,46,2,(65:37)
566,48,2,(71:36)
566,59,2,(71:33)
566,55,2,(61:34)
566,47,2,(55:40)
567,21,1,(48:22)
567,37,1,(49:20)
567,36,1,(53:18)
567,20,1,(53:23)
567,22,1,(64:24)
567,32,1,(62:22)
567,25,1,(58:21)
567,38,1,(58:15)
567,30,1,(64:16)
567,23,1,(69:18)
567,29,1,(70:18)
567,34,1,(70:12)
567,26,1,(69:6)
567,31,1,(51:10)
567,27,1,(51:7)
567,35,1,(47:0)
567,24,1,(46:0)
567,39,1,(44:1)
567,28,1,(41:24)
567,33,1,(41:26)
568,95,4,(20:45)
568,84,4,(17:48)
568,91,4,(15:53)
568,82,4,(14:53)
568,83,4,(13:53)
568,98,4,(4:55)
568,99,4,(6:55)
568,85,4,(8:60)
568,93,4,(12:72)
568,94,4,(6:72)
568,86,4,(1:72)
568,90,4,(2:68)
568,87,4,(5:68)
568,88,4,(3:66)
568,81,4,(1:65)
568,89,4,(1:51)
568,80,4,(3:45)
568,92,4,(9:44)
568,96,4,(8:42)
568,97,4,(6:36)
569,69,3,(39:40)
569,62,3,(38:43)
569,71,3,(42:46)
569,73,3,(40:50)
569,70,3,(39:51)
569,61,3,(46:50)
569,77,3,(42:58)
569,76,3,(40:65)
569,64,3,(45:70)
569,72,3,(31:72)
569,79,3,(31:66)
569,67,3,(34:62)
569,63,3,(29:51)
569,75,3,(32:45)
569,74,3,(33:40)
569,65,3,(29:37)
569,68,3,(28:34)
569,66,3,(41:34)
569,78,3,(46:35)
569,60,3,(37:37)
570,6,0,(31:8)
570,12,0,(30:6)
570,5,0,(32:2)
570,8,0,(28:4)
570,14,0,(23:0)
570,9,0,(19:1)
570,7,0,(14:3)
570,19,0,(19:8)
570,11,0,(20:9)
570,2,0,(16:14)
570,3,0,(14:17)
570,4,0,(13:15)
570,1,0,(10:14)
570,15,0,(7:13)
570,18,0,(7:5)
570,0,0,(9:0)
570,17,0,(8:8)
570,13,0,(0:9)
570,16,0,(3:24)
570,10,0,(13:24)
571,55,2,(61:34)
571,59,2,(71:33)
571,48,2,(71:36)
571,46,2,(65:37)
571,57,2,(66:42)
571,54,2,(63:51)
571,53,2,(56:52)
571,44,2,(55:56)
571,49,2,(61:61)
571,58,2,(61:64)
571,56,2,(56:64)
571,51,2,(55:61)
571,41,2,(54:70)
571,52,2,(70:72)
571,40,2,(73:69)
571,43,2,(73:53)
571,45,2,(67:53)
571,50,2,(53:49)
571,42,2,(54:43)
571,47,2,(55:40)
572,33,1,(41:26)
572,21,1,(48:22)
572,37,1,(49:20)
572,31,1,(51:10)
572,27,1,(51:7)
572,35,1,(47:0)
572,24,1,(46:0)
572,39,1,(44:1)
572,26,1,(69:6)
572,34,1,(70:12)
572,29,1,(70:18)
572,23,1,(69:18)
572,30,1,(64:16)
572,22,1,(64:24)
572,32,1,(62:22)
572,25,1,(58:21)
572,38,1,(58:15)
572,36,1,(53:18)
572,20,1,(53:23)
572,28,1,(41:24)
573,97,4,(6:36)
573,96,4,(8:42)
573,92,4,(9:44)
573,80,4,(3:45)
573,89,4,(1:51)
573,98,4,(4:55)
573,99,4,(6:55)
573,85,4,(8:60)
573,81,4,(1:65)
573,88,4,(3:66)
573,87,4,(5:68)
573,90,4,(2:68)
573,86,4,(1:72)
573,94,4,(6:72)
573,93,4,(12:72)
573,83,4,(13:53)
573,82,4,(14:53)
573,91,4,(15:53)
573,84,4,(17:48)
573,95,4,(20:45)
574,60,3,(37:37)
574,78,3,(46:35)
574,66,3,(41:34)
574,68,3,(28:34)
574,65,3,(29:37)
574,74,3,(33:40)
574,75,3,(32:45)
574,63,3,(29:51)
574,70,3,(39:51)
574,73,3,(40:50)
574,77,3,(42:58)
574,76,3,(40:65)
574,64,3,(45:70)
574,72,3,(31:72)
574,79,3,(31:66)
574,67,3,(34:62)
574,61,3,(46:50)
574,71,3,(42:46)
574,62,3,(38:43)
574,69,3,(39:40)
575,2,0,(16:14)
575,4,0,(13:15)
575,3,0,(14:17)
575,10,0,(13:24)
575,16,0,(3:24)
575,13,0,(0:9)
575,15,0,(7:13)
575,1,0,(10:14)
575,17,0,(8:8)
575,18,0,(7:5)
575,0,0,(9:0)
575,7,0,(14:3)
575,11,0,(20:9)
575,19,0,(19:8)
575,9,0,(19:1)
575,14,0,(23:0)
575,5,0,(32:2)
575,8,0,(28:4)
575,12,0,(30:6)
575,6,0,(31:8)
576,42,2,(54:43)
576,50,2,(53:49)
