day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
57,62,3,static,53,1,3
57,63,3,static,53,1,3
57,64,3,static,53,1,3
57,65,3,static,53,1,2
57,66,3,static,53,1,2
57,67,3,static,53,1,10
57,68,3,static,53,1,3
57,69,3,static,53,1,4
57,70,3,static,53,1,9
57,71,3,static,53,1,2
57,72,3,static,53,1,10
57,73,3,static,53,1,2
57,74,3,static,53,1,0
57,75,3,static,53,1,3
57,76,3,static,53,1,0
57,77,3,static,53,1,5
57,78,3,static,53,1,4
57,79,3,static,53,1,3
57,80,4,static,54,1,3
57,81,4,static,54,1,0
57,82,4,static,54,1,1
57,83,4,static,54,1,0
57,84,4,static,54,1,1
57,85,4,static,54,1,0
57,86,4,static,54,1,0
57,87,4,static,54,1,0
57,88,4,static,54,1,1
57,89,4,static,54,1,0
57,90,4,static,54,1,0
57,91,4,static,54,1,1
57,92,4,static,54,1,3
57,93,4,static,54,1,0
57,94,4,static,54,1,0
57,95,4,static,54,1,0
57,96,4,static,54,1,0
57,97,4,static,54,1,0
57,98,4,static,54,1,0
57,99,4,static,54,1,2
57,0,0,dynamic,55,1,0
57,1,0,dynamic,55,1,0
57,2,0,dynamic,55,1,0
57,3,0,dynamic,55,1,0
57,4,0,dynamic,55,1,0
57,5,0,dynamic,55,1,0
57,6,0,dynamic,55,1,0
57,7,0,dynamic,55,1,0
57,8,0,dynamic,55,1,0
57,9,0,dynamic,55,1,0
57,10,0,dynamic,55,1,0
57,11,0,dynamic,55,1,0
57,12,0,dynamic,55,1,0
57,13,0,dynamic,55,1,0
57,14,0,dynamic,55,1,0
57,15,0,dynamic,55,1,0
57,16,0,dynamic,55,1,2
57,17,0,dynamic,55,1,0
57,18,0,dynamic,55,1,0
57,19,0,dynamic,55,1,0
57,20,1,dynamic,56,1,0
57,21,1,dynamic,56,1,0
57,22,1,dynamic,56,1,0
57,23,1,dynamic,56,1,0
57,24,1,dynamic,56,1,0
57,25,1,dynamic,56,1,0
57,26,1,dynamic,56,1,0
57,27,1,dynamic,56,1,0
57,28,1,dynamic,56,1,0
57,29,1,dynamic,56,1,0
57,30,1,dynamic,56,1,0
57,31,1,dynamic,56,1,0
57,32,1,dynamic,56,1,0
57,33,1,dynamic,56,1,0
57,34,1,dynamic,56,1,0
57,35,1,dynamic,56,1,0
57,36,1,dynamic,56,1,0
57,37,1,dynamic,56,1,0
57,38,1,dynamic,56,1,0
57,39,1,dynamic,56,1,0
57,40,2,dynamic,52,1,11
57,41,2,dynamic,52,1,8
57,42,2,dynamic,52,1,5
57,43,2,dynamic,52,1,11
57,44,2,dynamic,52,1,5
57,45,2,dynamic,52,1,1
57,46,2,dynamic,52,1,8
57,47,2,dynamic,52,1,11
57,48,2,dynamic,52,1,9
57,49,2,dynamic,52,1,8
57,50,2,dynamic,52,1,7
57,51,2,dynamic,52,1,10
57,52,2,dynamic,52,1,4
57,53,2,dynamic,52,1,10
57,54,2,dynamic,52,1,5
57,55,2,dynamic,52,1,8
57,56,2,dynamic,52,1,13
57,57,2,dynamic,52,1,4
57,58,2,dynamic,52,1,7
57,59,2,dynamic,52,1,5
57,60,3,dynamic,53,1,1
57,61,3,dynamic,53,1,5
57,62,3,dynamic,53,1,8
57,63,3,dynamic,53,1,5
57,64,3,dynamic,53,1,0
57,65,3,dynamic,53,1,4
57,66,3,dynamic,53,1,5
57,67,3,dynamic,53,1,0
57,68,3,dynamic,53,1,1
57,69,3,dynamic,53,1,7
57,70,3,dynamic,53,1,5
57,71,3,dynamic,53,1,4
57,72,3,dynamic,53,1,0
57,73,3,dynamic,53,1,9
57,74,3,dynamic,53,1,5
57,75,3,dynamic,53,1,7
57,76,3,dynamic,53,1,1
57,77,3,dynamic,53,1,0
57,78,3,dynamic,53,1,3
57,79,3,dynamic,53,1,1
57,80,4,dynamic,54,1,1
57,81,4,dynamic,54,1,0
57,82,4,dynamic,54,1,0
57,83,4,dynamic,54,1,1
57,84,4,dynamic,54,1,1
57,85,4,dynamic,54,1,0
57,86,4,dynamic,54,1,0
57,87,4,dynamic,54,1,0
57,88,4,dynamic,54,1,0
57,89,4,dynamic,54,1,0
57,90,4,dynamic,54,1,0
57,91,4,dynamic,54,1,2
57,92,4,dynamic,54,1,3
57,93,4,dynamic,54,1,2
57,94,4,dynamic,54,1,0
57,95,4,dynamic,54,1,1
57,96,4,dynamic,54,1,1
57,97,4,dynamic,54,1,3
57,98,4,dynamic,54,1,0
57,99,4,dynamic,54,1,2
58,0,0,static,55,1,0
58,1,0,static,55,1,1
58,2,0,static,55,1,0
58,3,0,static,55,1,0
58,4,0,static,55,1,0
58,5,0,static,55,1,0
58,6,0,static,55,1,0
58,7,0,static,55,1,0
58,8,0,static,55,1,1
58,9,0,static,55,1,0
58,10,0,static,55,1,0
58,11,0,static,55,1,0
58,12,0,static,55,1,0
58,13,0,static,55,1,0
58,14,0,static,55,1,0
58,15,0,static,55,1,1
58,16,0,static,55,1,1
58,17,0,static,55,1,2
58,18,0,static,55,1,5
58,19,0,static,55,1,6
58,20,1,static,56,1,0
58,21,1,static,56,1,0
58,22,1,static,56,1,0
58,23,1,static,56,1,0
58,24,1,static,56,1,1
58,25,1,static,56,1,0
58,26,1,static,56,1,0
58,27,1,static,56,1,0
58,28,1,static,56,1,0
58,29,1,static,56,1,0
58,30,1,static,56,1,0
58,31,1,static,56,1,0
58,32,1,static,56,1,0
58,33,1,static,56,1,0
58,34,1,static,56,1,0
58,35,1,static,56,1,0
58,36,1,static,56,1,0
58,37,1,static,56,1,0
58,38,1,static,56,1,0
58,39,1,static,56,1,0
58,40,2,static,57,1,0
58,41,2,static,57,1,0
58,42,2,static,57,1,0
58,43,2,static,57,1,0
58,44,2,static,57,1,0
58,45,2,static,57,1,0
58,46,2,static,57,1,0
58,47,2,static,57,1,0
58,48,2,static,57,1,0
58,49,2,static,57,1,0
58,50,2,static,57,1,0
58,51,2,static,57,1,0
58,52,2,static,57,1,0
58,53,2,static,57,1,0
58,54,2,static,57,1,0
58,55,2,static,57,1,0
58,56,2,static,57,1,0
58,57,2,static,57,1,0
58,58,2,static,57,1,0
58,59,2,static,57,1,0
58,60,3,static,53,1,2
58,61,3,static,53,1,6
58,62,3,static,53,1,11
58,63,3,static,53,1,12
58,64,3,static,53,1,7
58,65,3,static,53,1,11
58,66,3,static,53,1,1
58,67,3,static,53,1,15
58,68,3,static,53,1,3
58,69,3,static,53,1,9
58,70,3,static,53,1,12
58,71,3,static,53,1,4
58,72,3,static,53,1,17
58,73,3,static,53,1,2
58,74,3,static,53,1,1
58,75,3,static,53,1,8
58,76,3,static,53,1,6
58,77,3,static,53,1,6
58,78,3,static,53,1,6
58,79,3,static,53,1,4
58,80,4,static,54,1,7
58,81,4,static,54,1,1
58,82,4,static,54,1,5
58,83,4,static,54,1,0
58,84,4,static,54,1,4
58,85,4,static,54,1,6
58,86,4,static,54,1,3
58,87,4,static,54,1,3
58,88,4,static,54,1,1
58,89,4,static,54,1,4
58,90,4,static,54,1,0
58,91,4,static,54,1,0
58,92,4,static,54,1,7
58,93,4,static,54,1,2
58,94,4,static,54,1,5
58,95,4,static,54,1,0
58,96,4,static,54,1,5
58,97,4,static,54,1,2
58,98,4,static,54,1,2
58,99,4,static,54,1,6
58,0,0,dynamic,55,1,0
58,1,0,dynamic,55,1,0
58,2,0,dynamic,55,1,1
58,3,0,dynamic,55,1,0
58,4,0,dynamic,55,1,0
58,5,0,dynamic,55,1,0
58,6,0,dynamic,55,1,2
58,7,0,dynamic,55,1,0
58,8,0,dynamic,55,1,2
58,9,0,dynamic,55,1,0
58,10,0,dynamic,55,1,0
58,11,0,dynamic,55,1,0
58,12,0,dynamic,55,1,0
58,13,0,dynamic,55,1,0
58,14,0,dynamic,55,1,1
58,15,0,dynamic,55,1,0
58,16,0,dynamic,55,1,2
58,17,0,dynamic,55,1,0
58,18,0,dynamic,55,1,3
58,19,0,dynamic,55,1,3
58,20,1,dynamic,56,1,0
58,21,1,dynamic,56,1,0
58,22,1,dynamic,56,1,0
58,23,1,dynamic,56,1,0
58,24,1,dynamic,56,1,0
58,25,1,dynamic,56,1,0
58,26,1,dynamic,56,1,0
58,27,1,dynamic,56,1,0
58,28,1,dynamic,56,1,0
58,29,1,dynamic,56,1,0
58,30,1,dynamic,56,1,0
58,31,1,dynamic,56,1,0
58,32,1,dynamic,56,1,0
58,33,1,dynamic,56,1,0
58,34,1,dynamic,56,1,0
58,35,1,dynamic,56,1,0
58,36,1,dynamic,56,1,0
58,37,1,dynamic,56,1,0
58,38,1,dynamic,56,1,0
58,39,1,dynamic,56,1,0
58,40,2,dynamic,57,1,0
58,41,2,dynamic,57,1,0
58,42,2,dynamic,57,1,0
58,43,2,dynamic,57,1,0
58,44,2,dynamic,57,1,0
58,45,2,dynamic,57,1,0
58,46,2,dynamic,57,1,0
58,47,2,dynamic,57,1,0
58,48,2,dynamic,57,1,0
58,49,2,dynamic,57,1,0
58,50,2,dynamic,57,1,0
58,51,2,dynamic,57,1,0
58,52,2,dynamic,57,1,0
58,53,2,dynamic,57,1,0
58,54,2,dynamic,57,1,0
58,55,2,dynamic,57,1,0
58,56,2,dynamic,57,1,0
58,57,2,dynamic,57,1,0
58,58,2,dynamic,57,1,0
58,59,2,dynamic,57,1,0
58,60,3,dynamic,53,1,4
58,61,3,dynamic,53,1,9
58,62,3,dynamic,53,1,6
58,63,3,dynamic,53,1,6
58,64,3,dynamic,53,1,8
58,65,3,dynamic,53,1,8
58,66,3,dynamic,53,1,13
58,67,3,dynamic,53,1,3
58,68,3,dynamic,53,1,5
58,69,3,dynamic,53,1,7
58,70,3,dynamic,53,1,7
58,71,3,dynamic,53,1,12
58,72,3,dynamic,53,1,6
58,73,3,dynamic,53,1,9
58,74,3,dynamic,53,1,8
58,75,3,dynamic,53,1,16
58,76,3,dynamic,53,1,7
58,77,3,dynamic,53,1,7
58,78,3,dynamic,53,1,7
58,79,3,dynamic,53,1,14
58,80,4,dynamic,54,1,1
58,81,4,dynamic,54,1,3
58,82,4,dynamic,54,1,1
58,83,4,dynamic,54,1,5
58,84,4,dynamic,54,1,8
58,85,4,dynamic,54,1,6
58,86,4,dynamic,54,1,2
58,87,4,dynamic,54,1,0
58,88,4,dynamic,54,1,1
58,89,4,dynamic,54,1,1
58,90,4,dynamic,54,1,2
58,91,4,dynamic,54,1,3
58,92,4,dynamic,54,1,10
58,93,4,dynamic,54,1,4
58,94,4,dynamic,54,1,0
58,95,4,dynamic,54,1,4
58,96,4,dynamic,54,1,4
58,97,4,dynamic,54,1,4
58,98,4,dynamic,54,1,6
58,99,4,dynamic,54,1,5
59,0,0,static,55,1,2
59,1,0,static,55,1,4
59,2,0,static,55,1,5
59,3,0,static,55,1,0
59,4,0,static,55,1,1
59,5,0,static,55,1,3
59,6,0,static,55,1,2
59,7,0,static,55,1,2
59,8,0,static,55,1,7
59,9,0,static,55,1,0
59,10,0,static,55,1,2
59,11,0,static,55,1,3
59,12,0,static,55,1,1
59,13,0,static,55,1,0
59,14,0,static,55,1,1
59,15,0,static,55,1,11
59,16,0,static,55,1,2
59,17,0,static,55,1,7
59,18,0,static,55,1,6
59,19,0,static,55,1,8
59,20,1,static,56,1,0
59,21,1,static,56,1,0
59,22,1,static,56,1,1
59,23,1,static,56,1,0
59,24,1,static,56,1,3
59,25,1,static,56,1,0
59,26,1,static,56,1,0
59,27,1,static,56,1,0
59,28,1,static,56,1,3
59,29,1,static,56,1,2
59,30,1,static,56,1,0
59,31,1,static,56,1,3
59,32,1,static,56,1,0
59,33,1,static,56,1,0
59,34,1,static,56,1,0
59,35,1,static,56,1,0
59,36,1,static,56,1,0
59,37,1,static,56,1,0
59,38,1,static,56,1,0
59,39,1,static,56,1,2
59,40,2,static,57,1,0
59,41,2,static,57,1,0
59,42,2,static,57,1,0
59,43,2,static,57,1,0
59,44,2,static,57,1,0
59,45,2,static,57,1,0
59,46,2,static,57,1,0
59,47,2,static,57,1,0
59,48,2,static,57,1,0
59,49,2,static,57,1,0
59,50,2,static,57,1,0
59,51,2,static,57,1,0
59,52,2,static,57,1,0
59,53,2,static,57,1,0
59,54,2,static,57,1,0
59,55,2,static,57,1,0
59,56,2,static,57,1,0
59,57,2,static,57,1,0
59,58,2,static,57,1,1
59,59,2,static,57,1,0
59,60,3,static,58,1,0
59,61,3,static,58,1,0
59,62,3,static,58,1,0
59,63,3,static,58,1,0
59,64,3,static,58,1,0
59,65,3,static,58,1,0
59,66,3,static,58,1,0
59,67,3,static,58,1,0
59,68,3,static,58,1,0
59,69,3,static,58,1,0
59,70,3,static,58,1,0
59,71,3,static,58,1,0
59,72,3,static,58,1,0
59,73,3,static,58,1,0
59,74,3,static,58,1,0
59,75,3,static,58,1,0
59,76,3,static,58,1,0
59,77,3,static,58,1,0
59,78,3,static,58,1,0
59,79,3,static,58,1,0
59,80,4,static,54,1,9
59,81,4,static,54,1,10
59,82,4,static,54,1,7
59,83,4,static,54,1,2
59,84,4,static,54,1,6
59,85,4,static,54,1,5
59,86,4,static,54,1,6
59,87,4,static,54,1,10
59,88,4,static,54,1,10
59,89,4,static,54,1,11
59,90,4,static,54,1,4
59,91,4,static,54,1,10
59,92,4,static,54,1,9
59,93,4,static,54,1,14
59,94,4,static,54,1,17
59,95,4,static,54,1,0
59,96,4,static,54,1,12
59,97,4,static,54,1,5
59,98,4,static,54,1,7
59,99,4,static,54,1,10
59,0,0,dynamic,55,1,2
59,1,0,dynamic,55,1,2
59,2,0,dynamic,55,1,4
59,3,0,dynamic,55,1,5
59,4,0,dynamic,55,1,3
59,5,0,dynamic,55,1,4
59,6,0,dynamic,55,1,1
59,7,0,dynamic,55,1,1
59,8,0,dynamic,55,1,9
59,9,0,dynamic,55,1,0
59,10,0,dynamic,55,1,1
59,11,0,dynamic,55,1,2
59,12,0,dynamic,55,1,0
59,13,0,dynamic,55,1,3
59,14,0,dynamic,55,1,4
59,15,0,dynamic,55,1,0
59,16,0,dynamic,55,1,4
59,17,0,dynamic,55,1,9
59,18,0,dynamic,55,1,12
59,19,0,dynamic,55,1,2
59,20,1,dynamic,56,1,0
59,21,1,dynamic,56,1,1
59,22,1,dynamic,56,1,0
59,23,1,dynamic,56,1,2
59,24,1,dynamic,56,1,0
59,25,1,dynamic,56,1,0
59,26,1,dynamic,56,1,0
59,27,1,dynamic,56,1,1
59,28,1,dynamic,56,1,0
59,29,1,dynamic,56,1,0
59,30,1,dynamic,56,1,0
59,31,1,dynamic,56,1,4
59,32,1,dynamic,56,1,0
59,33,1,dynamic,56,1,0
59,34,1,dynamic,56,1,0
59,35,1,dynamic,56,1,0
59,36,1,dynamic,56,1,2
59,37,1,dynamic,56,1,0
59,38,1,dynamic,56,1,1
59,39,1,dynamic,56,1,2
59,40,2,dynamic,57,1,0
59,41,2,dynamic,57,1,0
59,42,2,dynamic,57,1,0
59,43,2,dynamic,57,1,0
59,44,2,dynamic,57,1,0
59,45,2,dynamic,57,1,0
59,46,2,dynamic,57,1,0
59,47,2,dynamic,57,1,0
59,48,2,dynamic,57,1,2
59,49,2,dynamic,57,1,0
59,50,2,dynamic,57,1,0
59,51,2,dynamic,57,1,0
59,52,2,dynamic,57,1,0
59,53,2,dynamic,57,1,0
59,54,2,dynamic,57,1,0
59,55,2,dynamic,57,1,0
59,56,2,dynamic,57,1,0
59,57,2,dynamic,57,1,0
59,58,2,dynamic,57,1,0
59,59,2,dynamic,57,1,1
59,60,3,dynamic,58,1,0
59,61,3,dynamic,58,1,0
59,62,3,dynamic,58,1,0
59,63,3,dynamic,58,1,0
59,64,3,dynamic,58,1,0
59,65,3,dynamic,58,1,0
59,66,3,dynamic,58,1,0
59,67,3,dynamic,58,1,0
59,68,3,dynamic,58,1,0
59,69,3,dynamic,58,1,0
59,70,3,dynamic,58,1,0
59,71,3,dynamic,58,1,0
59,72,3,dynamic,58,1,0
59,73,3,dynamic,58,1,0
59,74,3,dynamic,58,1,0
59,75,3,dynamic,58,1,0
59,76,3,dynamic,58,1,0
59,77,3,dynamic,58,1,0
59,78,3,dynamic,58,1,0
59,79,3,dynamic,58,1,0
59,80,4,dynamic,54,1,6
59,81,4,dynamic,54,1,5
59,82,4,dynamic,54,1,6
59,83,4,dynamic,54,1,7
59,84,4,dynamic,54,1,9
59,85,4,dynamic,54,1,7
59,86,4,dynamic,54,1,11
59,87,4,dynamic,54,1,5
59,88,4,dynamic,54,1,6
59,89,4,dynamic,54,1,6
59,90,4,dynamic,54,1,5
59,91,4,dynamic,54,1,9
59,92,4,dynamic,54,1,4
59,93,4,dynamic,54,1,9
59,94,4,dynamic,54,1,11
59,95,4,dynamic,54,1,6
59,96,4,dynamic,54,1,7
59,97,4,dynamic,54,1,6
59,98,4,dynamic,54,1,12
59,99,4,dynamic,54,1,2
60,0,0,static,55,1,4
60,1,0,static,55,1,2
60,2,0,static,55,1,10
60,3,0,static,55,1,8
60,4,0,static,55,1,4
60,5,0,static,55,1,9
60,6,0,static,55,1,3
60,7,0,static,55,1,8
60,8,0,static,55,1,10
60,9,0,static,55,1,7
60,10,0,static,55,1,11
60,11,0,static,55,1,13
60,12,0,static,55,1,12
60,13,0,static,55,1,4
60,14,0,static,55,1,10
60,15,0,static,55,1,15
60,16,0,static,55,1,1
60,17,0,static,55,1,6
60,18,0,static,55,1,12
60,19,0,static,55,1,11
60,20,1,static,56,1,1
60,21,1,static,56,1,1
60,22,1,static,56,1,2
60,23,1,static,56,1,4
60,24,1,static,56,1,2
60,25,1,static,56,1,2
60,26,1,static,56,1,2
60,27,1,static,56,1,2
60,28,1,static,56,1,11
60,29,1,static,56,1,0
60,30,1,static,56,1,3
60,31,1,static,56,1,4
60,32,1,static,56,1,2
60,33,1,static,56,1,1
60,34,1,static,56,1,2
60,35,1,static,56,1,2
60,36,1,static,56,1,1
60,37,1,static,56,1,5
60,38,1,static,56,1,2
60,39,1,static,56,1,3
60,40,2,static,57,1,0
60,41,2,static,57,1,0
60,42,2,static,57,1,0
60,43,2,static,57,1,2
60,44,2,static,57,1,0
60,45,2,static,57,1,0
60,46,2,static,57,1,0
60,47,2,static,57,1,0
60,48,2,static,57,1,2
60,49,2,static,57,1,0
60,50,2,static,57,1,0
60,51,2,static,57,1,0
60,52,2,static,57,1,0
60,53,2,static,57,1,3
60,54,2,static,57,1,0
60,55,2,static,57,1,0
60,56,2,static,57,1,0
60,57,2,static,57,1,0
60,58,2,static,57,1,4
60,59,2,static,57,1,0
60,60,3,static,58,1,0
60,61,3,static,58,1,0
60,62,3,static,58,1,0
60,63,3,static,58,1,0
60,64,3,static,58,1,0
60,65,3,static,58,1,0
60,66,3,static,58,1,0
60,67,3,static,58,1,0
60,68,3,static,58,1,1
60,69,3,static,58,1,0
60,70,3,static,58,1,0
60,71,3,static,58,1,0
60,72,3,static,58,1,0
60,73,3,static,58,1,0
60,74,3,static,58,1,0
60,75,3,static,58,1,0
60,76,3,static,58,1,0
60,77,3,static,58,1,0
60,78,3,static,58,1,0
60,79,3,static,58,1,0
60,80,4,static,59,1,0
60,81,4,static,59,1,0
60,82,4,static,59,1,0
60,83,4,static,59,1,0
60,84,4,static,59,1,0
60,85,4,static,59,1,0
60,86,4,static,59,1,0
60,87,4,static,59,1,0
60,88,4,static,59,1,0
60,89,4,static,59,1,0
60,90,4,static,59,1,0
60,91,4,static,59,1,0
60,92,4,static,59,1,0
60,93,4,static,59,1,0
60,94,4,static,59,1,0
60,95,4,static,59,1,0
60,96,4,static,59,1,0
60,97,4,static,59,1,0
60,98,4,static,59,1,0
60,99,4,static,59,1,0
60,0,0,dynamic,55,1,11
60,1,0,dynamic,55,1,5
60,2,0,dynamic,55,1,6
60,3,0,dynamic,55,1,5
60,4,0,dynamic,55,1,5
60,5,0,dynamic,55,1,6
60,6,0,dynamic,55,1,6
60,7,0,dynamic,55,1,5
60,8,0,dynamic,55,1,14
60,9,0,dynamic,55,1,8
60,10,0,dynamic,55,1,5
60,11,0,dynamic,55,1,5
60,12,0,dynamic,55,1,1
60,13,0,dynamic,55,1,4
60,14,0,dynamic,55,1,2
60,15,0,dynamic,55,1,1
60,16,0,dynamic,55,1,7
60,17,0,dynamic,55,1,13
60,18,0,dynamic,55,1,18
60,19,0,dynamic,55,1,7
60,20,1,dynamic,56,1,0
60,21,1,dynamic,56,1,2
60,22,1,dynamic,56,1,8
60,23,1,dynamic,56,1,10
60,24,1,dynamic,56,1,4
60,25,1,dynamic,56,1,1
60,26,1,dynamic,56,1,2
60,27,1,dynamic,56,1,1
60,28,1,dynamic,56,1,2
60,29,1,dynamic,56,1,4
60,30,1,dynamic,56,1,0
60,31,1,dynamic,56,1,8
60,32,1,dynamic,56,1,0
60,33,1,dynamic,56,1,1
60,34,1,dynamic,56,1,2
60,35,1,dynamic,56,1,1
60,36,1,dynamic,56,1,8
60,37,1,dynamic,56,1,6
60,38,1,dynamic,56,1,1
60,39,1,dynamic,56,1,4
60,40,2,dynamic,57,1,0
60,41,2,dynamic,57,1,0
60,42,2,dynamic,57,1,0
60,43,2,dynamic,57,1,2
60,44,2,dynamic,57,1,0
60,45,2,dynamic,57,1,0
60,46,2,dynamic,57,1,0
60,47,2,dynamic,57,1,0
60,48,2,dynamic,57,1,1
60,49,2,dynamic,57,1,2
60,50,2,dynamic,57,1,0
60,51,2,dynamic,57,1,0
60,52,2,dynamic,57,1,0
60,53,2,dynamic,57,1,1
60,54,2,dynamic,57,1,1
60,55,2,dynamic,57,1,4
60,56,2,dynamic,57,1,0
60,57,2,dynamic,57,1,5
60,58,2,dynamic,57,1,7
60,59,2,dynamic,57,1,0
60,60,3,dynamic,58,1,0
60,61,3,dynamic,58,1,0
60,62,3,dynamic,58,1,0
60,63,3,dynamic,58,1,0
60,64,3,dynamic,58,1,0
60,65,3,dynamic,58,1,0
60,66,3,dynamic,58,1,0
60,67,3,dynamic,58,1,0
60,68,3,dynamic,58,1,0
60,69,3,dynamic,58,1,0
60,70,3,dynamic,58,1,0
60,71,3,dynamic,58,1,0
60,72,3,dynamic,58,1,0
60,73,3,dynamic,58,1,0
60,74,3,dynamic,58,1,0
60,75,3,dynamic,58,1,0
60,76,3,dynamic,58,1,0
60,77,3,dynamic,58,1,0
60,78,3,dynamic,58,1,0
60,79,3,dynamic,58,1,0
60,80,4,dynamic,59,1,0
60,81,4,dynamic,59,1,0
60,82,4,dynamic,59,1,0
60,83,4,dynamic,59,1,0
60,84,4,dynamic,59,1,0
60,85,4,dynamic,59,1,0
60,86,4,dynamic,59,1,0
60,87,4,dynamic,59,1,0
60,88,4,dynamic,59,1,0
60,89,4,dynamic,59,1,0
60,90,4,dynamic,59,1,0
60,91,4,dynamic,59,1,0
60,92,4,dynamic,59,1,0
60,93,4,dynamic,59,1,0
60,94,4,dynamic,59,1,0
60,95,4,dynamic,59,1,0
60,96,4,dynamic,59,1,0
60,97,4,dynamic,59,1,0
60,98,4,dynamic,59,1,0
60,99,4,dynamic,59,1,0
61,0,0,static,60,1,0
61,1,0,static,60,1,0
61,2,0,static,60,1,0
61,3,0,static,60,1,0
61,4,0,static,60,1,0
61,5,0,static,60,1,0
61,6,0,static,60,1,0
61,7,0,static,60,1,0
61,8,0,static,60,1,0
61,9,0,static,60,1,0
61,10,0,static,60,1,0
61,11,0,static,60,1,0
61,12,0,static,60,1,0
61,13,0,static,60,1,0
61,14,0,static,60,1,0
61,15,0,static,60,1,0
61,16,0,static,60,1,0
61,17,0,static,60,1,0
61,18,0,static,60,1,0
61,19,0,static,60,1,0
61,20,1,static,56,1,4
61,21,1,static,56,1,16
61,22,1,static,56,1,10
61,23,1,static,56,1,3
61,24,1,static,56,1,4
61,25,1,static,56,1,13
61,26,1,static,56,1,9
61,27,1,static,56,1,8
61,28,1,static,56,1,5
61,29,1,static,56,1,3
61,30,1,static,56,1,11
61,31,1,static,56,1,16
61,32,1,static,56,1,5
61,33,1,static,56,1,5
61,34,1,static,56,1,8
61,35,1,static,56,1,3
61,36,1,static,56,1,2
61,37,1,static,56,1,12
61,38,1,static,56,1,5
61,39,1,static,56,1,15
61,40,2,static,57,1,1
61,41,2,static,57,1,0
61,42,2,static,57,1,2
61,43,2,static,57,1,4
61,44,2,static,57,1,4
61,45,2,static,57,1,1
61,46,2,static,57,1,0
61,47,2,static,57,1,6
61,48,2,static,57,1,5
61,49,2,static,57,1,1
61,50,2,static,57,1,2
61,51,2,static,57,1,2
61,52,2,static,57,1,1
61,53,2,static,57,1,8
61,54,2,static,57,1,3
61,55,2,static,57,1,5
61,56,2,static,57,1,0
61,57,2,static,57,1,1
61,58,2,static,57,1,6
61,59,2,static,57,1,0
61,60,3,static,58,1,0
61,61,3,static,58,1,0
61,62,3,static,58,1,3
61,63,3,static,58,1,0
61,64,3,static,58,1,1
61,65,3,static,58,1,1
61,66,3,static,58,1,0
61,67,3,static,58,1,0
61,68,3,static,58,1,3
61,69,3,static,58,1,1
61,70,3,static,58,1,0
61,71,3,static,58,1,0
61,72,3,static,58,1,0
61,73,3,static,58,1,1
61,74,3,static,58,1,0
61,75,3,static,58,1,4
61,76,3,static,58,1,0
61,77,3,static,58,1,7
61,78,3,static,58,1,0
61,79,3,static,58,1,2
61,80,4,static,59,1,0
61,81,4,static,59,1,0
61,82,4,static,59,1,0
61,83,4,static,59,1,0
61,84,4,static,59,1,0
61,85,4,static,59,1,0
61,86,4,static,59,1,0
61,87,4,static,59,1,0
61,88,4,static,59,1,0
61,89,4,static,59,1,0
61,90,4,static,59,1,0
61,91,4,static,59,1,0
61,92,4,static,59,1,0
61,93,4,static,59,1,0
61,94,4,static,59,1,0
61,95,4,static,59,1,0
61,96,4,static,59,1,0
61,97,4,static,59,1,0
61,98,4,static,59,1,0
61,99,4,static,59,1,0
61,0,0,dynamic,60,1,0
61,1,0,dynamic,60,1,0
61,2,0,dynamic,60,1,0
61,3,0,dynamic,60,1,0
61,4,0,dynamic,60,1,0
61,5,0,dynamic,60,1,0
61,6,0,dynamic,60,1,0
61,7,0,dynamic,60,1,0
61,8,0,dynamic,60,1,0
61,9,0,dynamic,60,1,0
61,10,0,dynamic,60,1,0
61,11,0,dynamic,60,1,0
61,12,0,dynamic,60,1,0
61,13,0,dynamic,60,1,0
61,14,0,dynamic,60,1,0
61,15,0,dynamic,60,1,0
61,16,0,dynamic,60,1,0
61,17,0,dynamic,60,1,0
61,18,0,dynamic,60,1,0
61,19,0,dynamic,60,1,0
61,20,1,dynamic,56,1,4
61,21,1,dynamic,56,1,9
61,22,1,dynamic,56,1,10
61,23,1,dynamic,56,1,16
61,24,1,dynamic,56,1,12
61,25,1,dynamic,56,1,2
61,26,1,dynamic,56,1,11
61,27,1,dynamic,56,1,3
61,28,1,dynamic,56,1,13
61,29,1,dynamic,56,1,11
61,30,1,dynamic,56,1,7
61,31,1,dynamic,56,1,13
61,32,1,dynamic,56,1,3
61,33,1,dynamic,56,1,5
61,34,1,dynamic,56,1,6
61,35,1,dynamic,56,1,3
61,36,1,dynamic,56,1,8
61,37,1,dynamic,56,1,13
61,38,1,dynamic,56,1,3
61,39,1,dynamic,56,1,6
61,40,2,dynamic,57,1,0
61,41,2,dynamic,57,1,0
61,42,2,dynamic,57,1,2
61,43,2,dynamic,57,1,7
61,44,2,dynamic,57,1,7
61,45,2,dynamic,57,1,5
61,46,2,dynamic,57,1,3
61,47,2,dynamic,57,1,2
61,48,2,dynamic,57,1,1
61,49,2,dynamic,57,1,6
61,50,2,dynamic,57,1,1
61,51,2,dynamic,57,1,4
61,52,2,dynamic,57,1,2
61,53,2,dynamic,57,1,7
61,54,2,dynamic,57,1,9
61,55,2,dynamic,57,1,2
61,56,2,dynamic,57,1,4
61,57,2,dynamic,57,1,2
61,58,2,dynamic,57,1,4
61,59,2,dynamic,57,1,9
