simulatorType,last_rep_day,day,roomId,shortage
dynamic,55,59,86,0
dynamic,58,59,87,0
dynamic,54,59,88,1
dynamic,49,59,89,2
dynamic,54,59,90,1
dynamic,54,59,91,0
dynamic,54,59,92,0
dynamic,54,59,93,1
dynamic,44,59,94,1
dynamic,49,59,95,2
dynamic,54,59,96,4
dynamic,54,59,97,0
dynamic,54,59,98,3
dynamic,57,59,99,0
static,55,60,0,1
static,55,60,1,2
static,55,60,2,7
static,55,60,3,0
static,55,60,4,2
static,55,60,5,0
static,55,60,6,1
static,55,60,7,3
static,55,60,8,0
static,55,60,9,0
static,55,60,10,11
static,55,60,11,0
static,55,60,12,3
static,55,60,13,0
static,55,60,14,0
static,55,60,15,2
static,55,60,16,0
static,55,60,17,4
static,55,60,18,3
static,55,60,19,0
static,56,60,20,0
static,56,60,21,4
static,56,60,22,2
static,56,60,23,6
static,56,60,24,0
static,56,60,25,0
static,56,60,26,4
static,56,60,27,0
static,56,60,28,0
static,56,60,29,0
static,56,60,30,0
static,56,60,31,0
static,56,60,32,4
static,56,60,33,0
static,56,60,34,1
static,56,60,35,0
static,56,60,36,2
static,56,60,37,7
static,56,60,38,0
static,56,60,39,0
static,57,60,40,0
static,57,60,41,0
static,57,60,42,0
static,57,60,43,0
static,57,60,44,0
static,57,60,45,2
static,57,60,46,0
static,57,60,47,2
static,57,60,48,2
static,57,60,49,1
static,57,60,50,0
static,57,60,51,0
static,57,60,52,0
static,57,60,53,0
static,57,60,54,0
static,57,60,55,0
static,57,60,56,0
static,57,60,57,0
static,57,60,58,0
static,57,60,59,0
static,58,60,60,0
static,58,60,61,0
static,58,60,62,0
static,58,60,63,2
static,58,60,64,0
static,58,60,65,0
static,58,60,66,1
static,58,60,67,0
static,58,60,68,0
static,58,60,69,0
static,58,60,70,0
static,58,60,71,0
static,58,60,72,1
static,58,60,73,0
static,58,60,74,0
static,58,60,75,0
static,58,60,76,0
static,58,60,77,0
static,58,60,78,0
static,58,60,79,0
static,59,60,80,0
static,59,60,81,0
static,59,60,82,0
static,59,60,83,0
static,59,60,84,0
static,59,60,85,0
static,59,60,86,0
static,59,60,87,0
static,59,60,88,0
static,59,60,89,0
static,59,60,90,0
static,59,60,91,0
static,59,60,92,0
static,59,60,93,0
static,59,60,94,0
static,59,60,95,0
static,59,60,96,0
static,59,60,97,0
static,59,60,98,0
static,59,60,99,0
dynamic,55,60,0,0
dynamic,55,60,1,1
dynamic,55,60,2,5
dynamic,55,60,3,0
dynamic,55,60,4,1
dynamic,55,60,5,4
dynamic,50,60,6,5
dynamic,56,60,7,3
dynamic,54,60,8,0
dynamic,55,60,9,0
dynamic,55,60,10,2
dynamic,55,60,11,0
dynamic,55,60,12,3
dynamic,50,60,13,3
dynamic,55,60,14,0
dynamic,55,60,15,5
dynamic,50,60,16,4
dynamic,55,60,17,1
dynamic,59,60,18,0
dynamic,55,60,19,4
dynamic,1,60,20,0
dynamic,56,60,21,2
dynamic,56,60,22,2
dynamic,51,60,23,1
dynamic,56,60,24,1
dynamic,56,60,25,0
dynamic,56,60,26,0
dynamic,56,60,27,0
dynamic,56,60,28,0
dynamic,56,60,29,0
dynamic,51,60,30,0
dynamic,56,60,31,1
dynamic,56,60,32,0
dynamic,56,60,33,0
dynamic,56,60,34,4
dynamic,55,60,35,5
dynamic,51,60,36,1
dynamic,56,60,37,6
dynamic,56,60,38,0
dynamic,56,60,39,0
dynamic,57,60,40,0
dynamic,56,60,41,0
dynamic,59,60,42,0
dynamic,57,60,43,0
dynamic,57,60,44,0
dynamic,57,60,45,2
dynamic,58,60,46,3
dynamic,57,60,47,3
dynamic,57,60,48,6
dynamic,58,60,49,0
dynamic,57,60,50,0
dynamic,57,60,51,0
dynamic,47,60,52,0
dynamic,58,60,53,0
dynamic,57,60,54,0
dynamic,57,60,55,0
dynamic,57,60,56,0
dynamic,57,60,57,0
dynamic,58,60,58,0
dynamic,57,60,59,0
dynamic,58,60,60,0
dynamic,58,60,61,0
dynamic,58,60,62,0
dynamic,58,60,63,1
dynamic,58,60,64,0
dynamic,58,60,65,0
dynamic,57,60,66,0
dynamic,58,60,67,0
dynamic,58,60,68,0
dynamic,53,60,69,0
dynamic,59,60,70,0
dynamic,58,60,71,0
dynamic,58,60,72,2
dynamic,53,60,73,2
dynamic,58,60,74,0
dynamic,59,60,75,0
dynamic,58,60,76,0
dynamic,57,60,77,0
dynamic,58,60,78,0
dynamic,58,60,79,0
dynamic,59,60,80,0
dynamic,59,60,81,0
dynamic,59,60,82,0
dynamic,59,60,83,0
dynamic,54,60,84,0
dynamic,59,60,85,0
dynamic,55,60,86,1
dynamic,58,60,87,0
dynamic,59,60,88,0
dynamic,59,60,89,0
dynamic,59,60,90,0
dynamic,59,60,91,0
dynamic,59,60,92,0
dynamic,59,60,93,0
dynamic,44,60,94,4
dynamic,59,60,95,0
dynamic,59,60,96,0
dynamic,59,60,97,0
dynamic,59,60,98,0
dynamic,59,60,99,2
static,60,61,0,0
static,60,61,1,0
static,60,61,2,0
static,60,61,3,0
static,60,61,4,0
static,60,61,5,0
static,60,61,6,0
static,60,61,7,0
static,60,61,8,0
static,60,61,9,0
static,60,61,10,0
static,60,61,11,0
static,60,61,12,0
static,60,61,13,0
static,60,61,14,0
static,60,61,15,0
static,60,61,16,0
static,60,61,17,0
static,60,61,18,0
static,60,61,19,0
static,56,61,20,0
static,56,61,21,5
static,56,61,22,4
static,56,61,23,0
static,56,61,24,2
static,56,61,25,2
static,56,61,26,1
static,56,61,27,4
static,56,61,28,0
static,56,61,29,6
static,56,61,30,0
static,56,61,31,3
static,56,61,32,2
static,56,61,33,0
static,56,61,34,0
static,56,61,35,2
static,56,61,36,1
static,56,61,37,3
static,56,61,38,0
static,56,61,39,14
static,57,61,40,1
static,57,61,41,0
static,57,61,42,3
static,57,61,43,2
static,57,61,44,0
static,57,61,45,3
static,57,61,46,6
static,57,61,47,2
static,57,61,48,5
static,57,61,49,3
static,57,61,50,0
static,57,61,51,0
static,57,61,52,0
static,57,61,53,0
static,57,61,54,0
static,57,61,55,2
static,57,61,56,0
static,57,61,57,0
static,57,61,58,3
static,57,61,59,4
static,58,61,60,0
static,58,61,61,0
static,58,61,62,0
static,58,61,63,0
static,58,61,64,0
static,58,61,65,0
static,58,61,66,2
static,58,61,67,0
static,58,61,68,0
static,58,61,69,0
static,58,61,70,0
static,58,61,71,0
static,58,61,72,0
static,58,61,73,0
static,58,61,74,0
static,58,61,75,0
static,58,61,76,0
static,58,61,77,0
static,58,61,78,0
static,58,61,79,7
static,59,61,80,0
static,59,61,81,0
static,59,61,82,1
static,59,61,83,1
static,59,61,84,0
static,59,61,85,0
static,59,61,86,0
static,59,61,87,0
static,59,61,88,1
static,59,61,89,0
static,59,61,90,0
static,59,61,91,0
static,59,61,92,0
static,59,61,93,0
static,59,61,94,0
static,59,61,95,0
static,59,61,96,1
static,59,61,97,0
static,59,61,98,0
static,59,61,99,1
dynamic,60,61,0,0
dynamic,60,61,1,0
dynamic,60,61,2,0
dynamic,60,61,3,0
dynamic,55,61,4,0
dynamic,60,61,5,0
dynamic,60,61,6,0
dynamic,60,61,7,0
dynamic,54,61,8,1
dynamic,60,61,9,0
dynamic,60,61,10,0
dynamic,60,61,11,0
dynamic,60,61,12,0
dynamic,60,61,13,0
dynamic,60,61,14,0
dynamic,60,61,15,0
dynamic,60,61,16,0
dynamic,60,61,17,0
dynamic,60,61,18,0
dynamic,60,61,19,0
dynamic,1,61,20,0
dynamic,56,61,21,2
dynamic,60,61,22,0
dynamic,51,61,23,7
dynamic,56,61,24,0
dynamic,56,61,25,0
dynamic,56,61,26,0
dynamic,56,61,27,1
dynamic,56,61,28,0
dynamic,56,61,29,9
dynamic,51,61,30,2
dynamic,56,61,31,2
dynamic,56,61,32,1
dynamic,56,61,33,0
dynamic,56,61,34,4
dynamic,55,61,35,2
dynamic,60,61,36,0
dynamic,56,61,37,9
dynamic,56,61,38,0
dynamic,56,61,39,2
dynamic,57,61,40,1
dynamic,56,61,41,0
dynamic,59,61,42,0
dynamic,57,61,43,0
dynamic,57,61,44,0
dynamic,57,61,45,3
dynamic,58,61,46,3
dynamic,57,61,47,1
dynamic,57,61,48,0
dynamic,58,61,49,3
dynamic,57,61,50,0
dynamic,57,61,51,0
dynamic,47,61,52,0
dynamic,58,61,53,2
dynamic,57,61,54,0
dynamic,57,61,55,1
dynamic,57,61,56,0
dynamic,57,61,57,0
dynamic,58,61,58,0
dynamic,57,61,59,0
dynamic,58,61,60,0
dynamic,58,61,61,0
dynamic,58,61,62,0
dynamic,58,61,63,3
dynamic,58,61,64,0
dynamic,58,61,65,0
dynamic,57,61,66,1
dynamic,58,61,67,0
dynamic,58,61,68,2
dynamic,53,61,69,0
dynamic,59,61,70,0
dynamic,58,61,71,0
dynamic,58,61,72,3
dynamic,53,61,73,1
dynamic,58,61,74,0
dynamic,59,61,75,0
dynamic,58,61,76,0
dynamic,57,61,77,0
dynamic,58,61,78,0
dynamic,58,61,79,0
dynamic,59,61,80,0
dynamic,59,61,81,3
dynamic,59,61,82,0
dynamic,59,61,83,3
dynamic,54,61,84,0
dynamic,59,61,85,0
dynamic,55,61,86,3
dynamic,58,61,87,0
dynamic,59,61,88,1
dynamic,59,61,89,0
dynamic,59,61,90,2
dynamic,59,61,91,0
dynamic,59,61,92,0
dynamic,59,61,93,0
dynamic,44,61,94,5
dynamic,59,61,95,0
dynamic,59,61,96,0
dynamic,59,61,97,0
dynamic,59,61,98,1
dynamic,59,61,99,0
static,60,62,0,2
static,60,62,1,0
static,60,62,2,0
static,60,62,3,0
static,60,62,4,0
static,60,62,5,0
static,60,62,6,0
static,60,62,7,0
static,60,62,8,0
static,60,62,9,0
static,60,62,10,0
static,60,62,11,0
static,60,62,12,0
static,60,62,13,0
static,60,62,14,0
static,60,62,15,0
static,60,62,16,0
static,60,62,17,0
static,60,62,18,1
static,60,62,19,0
static,61,62,20,0
static,61,62,21,0
static,61,62,22,0
static,61,62,23,0
static,61,62,24,0
static,61,62,25,0
static,61,62,26,0
static,61,62,27,0
static,61,62,28,0
static,61,62,29,0
static,61,62,30,0
static,61,62,31,0
static,61,62,32,0
static,61,62,33,0
static,61,62,34,0
static,61,62,35,0
static,61,62,36,0
static,61,62,37,1
static,61,62,38,0
static,61,62,39,0
static,57,62,40,2
static,57,62,41,0
static,57,62,42,1
static,57,62,43,1
static,57,62,44,0
static,57,62,45,2
static,57,62,46,5
static,57,62,47,2
static,57,62,48,5
static,57,62,49,3
static,57,62,50,0
static,57,62,51,0
static,57,62,52,0
static,57,62,53,2
static,57,62,54,0
static,57,62,55,3
static,57,62,56,0
static,57,62,57,0
static,57,62,58,0
static,57,62,59,4
static,58,62,60,0
static,58,62,61,0
static,58,62,62,0
static,58,62,63,2
static,58,62,64,2
static,58,62,65,0
static,58,62,66,3
static,58,62,67,0
static,58,62,68,1
static,58,62,69,0
static,58,62,70,0
static,58,62,71,1
static,58,62,72,6
static,58,62,73,0
static,58,62,74,0
static,58,62,75,1
static,58,62,76,0
static,58,62,77,0
static,58,62,78,0
static,58,62,79,7
static,59,62,80,3
static,59,62,81,3
static,59,62,82,1
static,59,62,83,3
static,59,62,84,0
static,59,62,85,0
static,59,62,86,0
static,59,62,87,0
static,59,62,88,5
static,59,62,89,0
static,59,62,90,0
static,59,62,91,0
static,59,62,92,0
static,59,62,93,0
static,59,62,94,0
static,59,62,95,0
static,59,62,96,2
static,59,62,97,1
static,59,62,98,2
static,59,62,99,4
dynamic,60,62,0,0
dynamic,60,62,1,2
dynamic,60,62,2,0
dynamic,60,62,3,0
dynamic,55,62,4,0
dynamic,60,62,5,0
dynamic,60,62,6,0
dynamic,61,62,7,0
dynamic,54,62,8,7
dynamic,60,62,9,0
dynamic,60,62,10,0
dynamic,60,62,11,0
dynamic,60,62,12,0
dynamic,60,62,13,0
dynamic,60,62,14,0
dynamic,60,62,15,0
dynamic,60,62,16,0
dynamic,60,62,17,0
dynamic,60,62,18,0
dynamic,60,62,19,0
dynamic,61,62,20,0
dynamic,61,62,21,0
dynamic,61,62,22,0
dynamic,61,62,23,0
dynamic,61,62,24,0
dynamic,61,62,25,0
dynamic,61,62,26,0
dynamic,61,62,27,0
dynamic,56,62,28,0
dynamic,61,62,29,0
dynamic,61,62,30,0
dynamic,61,62,31,0
dynamic,61,62,32,0
dynamic,56,62,33,0
dynamic,61,62,34,0
dynamic,61,62,35,0
dynamic,60,62,36,1
dynamic,61,62,37,1
dynamic,61,62,38,0
dynamic,61,62,39,0
dynamic,57,62,40,1
dynamic,61,62,41,0
dynamic,59,62,42,2
dynamic,57,62,43,1
dynamic,57,62,44,2
dynamic,57,62,45,8
dynamic,61,62,46,0
dynamic,57,62,47,4
dynamic,57,62,48,5
dynamic,58,62,49,0
dynamic,57,62,50,0
dynamic,57,62,51,0
dynamic,47,62,52,0
dynamic,58,62,53,2
dynamic,57,62,54,0
dynamic,57,62,55,0
dynamic,57,62,56,3
dynamic,57,62,57,3
dynamic,58,62,58,0
dynamic,57,62,59,0
dynamic,58,62,60,0
dynamic,58,62,61,2
dynamic,58,62,62,0
dynamic,58,62,63,1
dynamic,58,62,64,1
dynamic,58,62,65,0
dynamic,57,62,66,3
dynamic,58,62,67,0
dynamic,58,62,68,2
dynamic,53,62,69,0
dynamic,59,62,70,0
dynamic,58,62,71,7
dynamic,58,62,72,3
dynamic,53,62,73,3
dynamic,58,62,74,0
dynamic,59,62,75,0
dynamic,58,62,76,4
dynamic,57,62,77,0
dynamic,58,62,78,0
dynamic,58,62,79,0
dynamic,59,62,80,1
dynamic,59,62,81,2
dynamic,59,62,82,0
dynamic,59,62,83,2
dynamic,54,62,84,0
dynamic,59,62,85,0
dynamic,55,62,86,2
dynamic,58,62,87,0
dynamic,59,62,88,1
dynamic,59,62,89,0
dynamic,59,62,90,0
dynamic,59,62,91,0
dynamic,59,62,92,0
dynamic,59,62,93,2
dynamic,44,62,94,5
dynamic,59,62,95,0
dynamic,59,62,96,3
dynamic,59,62,97,2
dynamic,59,62,98,6
dynamic,59,62,99,0
static,60,63,0,0
static,60,63,1,2
static,60,63,2,0
static,60,63,3,0
static,60,63,4,0
static,60,63,5,0
static,60,63,6,0
static,60,63,7,2
static,60,63,8,0
static,60,63,9,0
static,60,63,10,0
static,60,63,11,0
static,60,63,12,0
static,60,63,13,0
static,60,63,14,0
static,60,63,15,2
static,60,63,16,0
static,60,63,17,2
static,60,63,18,7
static,60,63,19,0
static,61,63,20,0
static,61,63,21,4
static,61,63,22,5
static,61,63,23,0
static,61,63,24,0
static,61,63,25,0
static,61,63,26,0
static,61,63,27,0
static,61,63,28,0
static,61,63,29,0
static,61,63,30,0
static,61,63,31,0
static,61,63,32,1
static,61,63,33,0
static,61,63,34,0
static,61,63,35,0
static,61,63,36,0
static,61,63,37,1
static,61,63,38,0
static,61,63,39,0
static,62,63,40,0
static,62,63,41,0
static,62,63,42,2
static,62,63,43,0
static,62,63,44,0
static,62,63,45,0
static,62,63,46,2
static,62,63,47,0
static,62,63,48,0
static,62,63,49,0
static,62,63,50,0
static,62,63,51,0
static,62,63,52,0
static,62,63,53,0
static,62,63,54,0
static,62,63,55,0
static,62,63,56,0
static,62,63,57,0
static,62,63,58,0
static,62,63,59,0
static,58,63,60,0
static,58,63,61,0
static,58,63,62,0
static,58,63,63,0
static,58,63,64,3
static,58,63,65,4
static,58,63,66,4
static,58,63,67,0
static,58,63,68,4
static,58,63,69,0
static,58,63,70,2
static,58,63,71,0
static,58,63,72,5
static,58,63,73,0
static,58,63,74,2
static,58,63,75,0
static,58,63,76,0
static,58,63,77,0
static,58,63,78,0
static,58,63,79,5
static,59,63,80,0
static,59,63,81,2
static,59,63,82,5
static,59,63,83,2
static,59,63,84,0
static,59,63,85,0
static,59,63,86,3
static,59,63,87,1
static,59,63,88,0
static,59,63,89,0
static,59,63,90,1
static,59,63,91,0
static,59,63,92,0
static,59,63,93,0
static,59,63,94,0
static,59,63,95,0
static,59,63,96,1
static,59,63,97,5
static,59,63,98,0
static,59,63,99,4
dynamic,60,63,0,2
dynamic,60,63,1,0
dynamic,60,63,2,0
dynamic,60,63,3,0
dynamic,55,63,4,2
dynamic,60,63,5,0
dynamic,60,63,6,0
dynamic,61,63,7,0
dynamic,54,63,8,8
dynamic,60,63,9,0
dynamic,60,63,10,0
dynamic,60,63,11,0
dynamic,60,63,12,0
dynamic,60,63,13,0
dynamic,60,63,14,0
dynamic,60,63,15,1
dynamic,60,63,16,0
dynamic,60,63,17,0
dynamic,60,63,18,0
dynamic,60,63,19,0
dynamic,61,63,20,0
dynamic,61,63,21,0
dynamic,61,63,22,0
dynamic,61,63,23,0
dynamic,61,63,24,0
dynamic,61,63,25,0
dynamic,61,63,26,0
dynamic,61,63,27,0
dynamic,56,63,28,0
dynamic,61,63,29,0
dynamic,61,63,30,0
dynamic,61,63,31,0
dynamic,61,63,32,0
dynamic,56,63,33,0
dynamic,61,63,34,0
dynamic,61,63,35,0
dynamic,62,63,36,1
dynamic,61,63,37,1
dynamic,61,63,38,0
dynamic,61,63,39,0
dynamic,62,63,40,0
dynamic,61,63,41,0
dynamic,62,63,42,0
dynamic,62,63,43,0
dynamic,62,63,44,0
dynamic,62,63,45,0
dynamic,62,63,46,0
dynamic,62,63,47,1
dynamic,62,63,48,0
dynamic,58,63,49,4
dynamic,62,63,50,0
dynamic,62,63,51,0
dynamic,62,63,52,0
dynamic,62,63,53,0
dynamic,62,63,54,0
dynamic,62,63,55,0
dynamic,62,63,56,0
dynamic,62,63,57,0
dynamic,62,63,58,0
dynamic,62,63,59,0
dynamic,58,63,60,2
dynamic,58,63,61,0
dynamic,58,63,62,0
dynamic,58,63,63,1
dynamic,58,63,64,1
dynamic,58,63,65,0
dynamic,57,63,66,3
dynamic,58,63,67,0
dynamic,58,63,68,2
dynamic,53,63,69,4
dynamic,59,63,70,0
dynamic,62,63,71,0
dynamic,58,63,72,4
dynamic,53,63,73,2
dynamic,58,63,74,4
dynamic,59,63,75,1
dynamic,58,63,76,5
dynamic,57,63,77,0
dynamic,58,63,78,3
dynamic,58,63,79,1
dynamic,59,63,80,0
dynamic,59,63,81,5
dynamic,59,63,82,0
dynamic,59,63,83,2
dynamic,54,63,84,0
dynamic,59,63,85,0
dynamic,55,63,86,1
dynamic,58,63,87,1
dynamic,59,63,88,1
dynamic,59,63,89,0
dynamic,59,63,90,0
dynamic,59,63,91,0
dynamic,59,63,92,0
dynamic,59,63,93,6
dynamic,44,63,94,4
dynamic,59,63,95,0
dynamic,59,63,96,1
dynamic,59,63,97,0
dynamic,59,63,98,1
dynamic,59,63,99,1
static,60,64,0,4
static,60,64,1,3
static,60,64,2,0
static,60,64,3,1
static,60,64,4,3
static,60,64,5,0
static,60,64,6,1
static,60,64,7,4
static,60,64,8,1
static,60,64,9,0
static,60,64,10,3
static,60,64,11,0
static,60,64,12,0
static,60,64,13,0
static,60,64,14,4
static,60,64,15,0
static,60,64,16,2
static,60,64,17,2
static,60,64,18,3
static,60,64,19,0
static,61,64,20,0
static,61,64,21,1
static,61,64,22,2
static,61,64,23,0
static,61,64,24,0
static,61,64,25,0
static,61,64,26,1
static,61,64,27,0
static,61,64,28,0
static,61,64,29,0
static,61,64,30,0
static,61,64,31,1
static,61,64,32,1
static,61,64,33,0
static,61,64,34,0
static,61,64,35,1
static,61,64,36,1
static,61,64,37,5
static,61,64,38,0
static,61,64,39,0
static,62,64,40,0
static,62,64,41,0
static,62,64,42,1
static,62,64,43,0
static,62,64,44,0
static,62,64,45,0
static,62,64,46,1
static,62,64,47,2
static,62,64,48,4
static,62,64,49,0
static,62,64,50,0
static,62,64,51,0
static,62,64,52,0
static,62,64,53,0
static,62,64,54,0
static,62,64,55,0
static,62,64,56,0
static,62,64,57,0
static,62,64,58,0
static,62,64,59,0
static,63,64,60,0
static,63,64,61,0
static,63,64,62,0
static,63,64,63,0
static,63,64,64,0
static,63,64,65,0
static,63,64,66,1
static,63,64,67,0
static,63,64,68,0
static,63,64,69,0
static,63,64,70,0
static,63,64,71,0
static,63,64,72,0
static,63,64,73,0
static,63,64,74,0
static,63,64,75,0
static,63,64,76,0
static,63,64,77,0
static,63,64,78,0
static,63,64,79,0
static,59,64,80,2
static,59,64,81,5
static,59,64,82,2
static,59,64,83,6
static,59,64,84,0
static,59,64,85,5
static,59,64,86,1
static,59,64,87,0
static,59,64,88,3
static,59,64,89,0
static,59,64,90,1
static,59,64,91,5
static,59,64,92,0
static,59,64,93,2
static,59,64,94,0
static,59,64,95,0
static,59,64,96,6
static,59,64,97,3
static,59,64,98,5
static,59,64,99,0
dynamic,60,64,0,2
dynamic,60,64,1,0
dynamic,60,64,2,0
dynamic,60,64,3,0
dynamic,63,64,4,0
dynamic,60,64,5,0
dynamic,60,64,6,0
dynamic,61,64,7,0
dynamic,63,64,8,0
dynamic,60,64,9,0
dynamic,60,64,10,0
dynamic,60,64,11,0
dynamic,60,64,12,0
dynamic,60,64,13,0
dynamic,60,64,14,0
dynamic,60,64,15,0
dynamic,60,64,16,0
dynamic,60,64,17,2
dynamic,60,64,18,1
dynamic,60,64,19,0
dynamic,61,64,20,0
dynamic,61,64,21,0
dynamic,61,64,22,0
dynamic,61,64,23,0
dynamic,61,64,24,1
dynamic,61,64,25,0
dynamic,61,64,26,0
dynamic,61,64,27,0
dynamic,56,64,28,1
dynamic,61,64,29,0
dynamic,61,64,30,0
dynamic,61,64,31,2
dynamic,61,64,32,1
dynamic,56,64,33,0
dynamic,61,64,34,0
dynamic,61,64,35,0
dynamic,62,64,36,2
dynamic,61,64,37,8
dynamic,61,64,38,0
dynamic,61,64,39,0
dynamic,62,64,40,0
dynamic,61,64,41,0
dynamic,62,64,42,0
dynamic,62,64,43,0
dynamic,62,64,44,0
dynamic,62,64,45,0
dynamic,62,64,46,1
dynamic,62,64,47,5
dynamic,62,64,48,0
dynamic,63,64,49,0
dynamic,62,64,50,0
dynamic,62,64,51,0
dynamic,62,64,52,0
dynamic,62,64,53,0
dynamic,62,64,54,0
dynamic,62,64,55,0
dynamic,62,64,56,0
dynamic,62,64,57,0
dynamic,62,64,58,0
dynamic,62,64,59,0
dynamic,63,64,60,0
dynamic,63,64,61,0
dynamic,63,64,62,0
dynamic,63,64,63,2
dynamic,58,64,64,0
dynamic,63,64,65,0
dynamic,63,64,66,0
dynamic,63,64,67,0
dynamic,63,64,68,0
dynamic,63,64,69,0
dynamic,59,64,70,0
dynamic,62,64,71,0
dynamic,63,64,72,0
dynamic,53,64,73,3
dynamic,63,64,74,0
dynamic,63,64,75,0
dynamic,63,64,76,0
dynamic,57,64,77,0
dynamic,63,64,78,0
dynamic,63,64,79,0
dynamic,59,64,80,2
dynamic,59,64,81,3
dynamic,59,64,82,0
dynamic,59,64,83,4
dynamic,54,64,84,2
dynamic,59,64,85,4
dynamic,55,64,86,3
dynamic,58,64,87,1
dynamic,63,64,88,1
dynamic,59,64,89,0
dynamic,59,64,90,0
dynamic,59,64,91,6
dynamic,59,64,92,3
dynamic,59,64,93,2
dynamic,44,64,94,4
dynamic,59,64,95,0
dynamic,59,64,96,4
dynamic,59,64,97,1
dynamic,63,64,98,2
dynamic,59,64,99,4
static,60,65,0,2
static,60,65,1,2
static,60,65,2,1
static,60,65,3,0
static,60,65,4,1
static,60,65,5,2
static,60,65,6,2
static,60,65,7,0
static,60,65,8,1
static,60,65,9,0
static,60,65,10,5
static,60,65,11,0
static,60,65,12,1
static,60,65,13,5
static,60,65,14,2
static,60,65,15,0
static,60,65,16,4
static,60,65,17,1
static,60,65,18,4
static,60,65,19,1
static,61,65,20,0
static,61,65,21,1
static,61,65,22,1
static,61,65,23,0
static,61,65,24,0
static,61,65,25,0
static,61,65,26,0
static,61,65,27,0
static,61,65,28,0
static,61,65,29,0
static,61,65,30,0
static,61,65,31,4
static,61,65,32,4
static,61,65,33,0
static,61,65,34,1
static,61,65,35,5
static,61,65,36,3
static,61,65,37,1
static,61,65,38,0
static,61,65,39,0
static,62,65,40,0
static,62,65,41,0
static,62,65,42,2
static,62,65,43,0
static,62,65,44,0
static,62,65,45,0
static,62,65,46,0
static,62,65,47,1
static,62,65,48,5
static,62,65,49,1
static,62,65,50,0
static,62,65,51,0
static,62,65,52,0
static,62,65,53,1
static,62,65,54,0
static,62,65,55,0
static,62,65,56,0
static,62,65,57,0
static,62,65,58,0
static,62,65,59,0
static,63,65,60,0
static,63,65,61,0
static,63,65,62,0
static,63,65,63,0
static,63,65,64,0
static,63,65,65,0
static,63,65,66,0
static,63,65,67,0
static,63,65,68,0
static,63,65,69,0
static,63,65,70,0
static,63,65,71,0
static,63,65,72,0
static,63,65,73,0
static,63,65,74,0
static,63,65,75,0
static,63,65,76,0
static,63,65,77,0
static,63,65,78,0
static,63,65,79,0
static,64,65,80,0
static,64,65,81,0
static,64,65,82,0
static,64,65,83,0
static,64,65,84,0
static,64,65,85,0
static,64,65,86,0
static,64,65,87,0
static,64,65,88,2
static,64,65,89,0
static,64,65,90,0
static,64,65,91,0
static,64,65,92,0
static,64,65,93,0
static,64,65,94,0
static,64,65,95,0
static,64,65,96,0
static,64,65,97,0
static,64,65,98,0
static,64,65,99,0
dynamic,64,65,0,0
dynamic,60,65,1,4
dynamic,60,65,2,3
dynamic,60,65,3,1
dynamic,63,65,4,0
dynamic,60,65,5,0
dynamic,60,65,6,0
dynamic,61,65,7,0
dynamic,63,65,8,0
dynamic,60,65,9,1
dynamic,60,65,10,6
dynamic,60,65,11,1
dynamic,60,65,12,0
dynamic,60,65,13,0
dynamic,60,65,14,0
dynamic,60,65,15,0
dynamic,60,65,16,0
dynamic,60,65,17,6
dynamic,60,65,18,1
dynamic,60,65,19,0
dynamic,61,65,20,0
dynamic,61,65,21,4
dynamic,61,65,22,1
dynamic,61,65,23,2
dynamic,61,65,24,0
dynamic,61,65,25,0
dynamic,61,65,26,1
dynamic,61,65,27,0
dynamic,56,65,28,4
dynamic,61,65,29,0
dynamic,61,65,30,0
dynamic,61,65,31,2
dynamic,61,65,32,1
dynamic,56,65,33,1
dynamic,61,65,34,2
dynamic,61,65,35,0
dynamic,62,65,36,1
dynamic,61,65,37,6
dynamic,61,65,38,0
dynamic,61,65,39,1
dynamic,62,65,40,0
dynamic,61,65,41,0
dynamic,62,65,42,0
dynamic,62,65,43,0
dynamic,62,65,44,0
dynamic,62,65,45,0
dynamic,62,65,46,2
dynamic,62,65,47,3
dynamic,62,65,48,2
dynamic,63,65,49,1
dynamic,62,65,50,0
dynamic,62,65,51,0
dynamic,62,65,52,0
dynamic,62,65,53,0
dynamic,62,65,54,0
dynamic,64,65,55,0
dynamic,62,65,56,0
dynamic,62,65,57,0
dynamic,62,65,58,0
dynamic,62,65,59,2
dynamic,63,65,60,0
dynamic,63,65,61,0
dynamic,63,65,62,0
dynamic,63,65,63,3
dynamic,58,65,64,5
dynamic,63,65,65,0
dynamic,63,65,66,1
dynamic,63,65,67,0
dynamic,63,65,68,0
dynamic,63,65,69,0
dynamic,59,65,70,1
dynamic,62,65,71,0
dynamic,63,65,72,0
dynamic,53,65,73,0
dynamic,63,65,74,0
dynamic,63,65,75,0
dynamic,63,65,76,0
dynamic,57,65,77,0
dynamic,63,65,78,0
dynamic,63,65,79,0
dynamic,59,65,80,0
dynamic,64,65,81,1
dynamic,64,65,82,0
dynamic,64,65,83,0
dynamic,64,65,84,0
dynamic,64,65,85,0
dynamic,64,65,86,0
dynamic,64,65,87,0
dynamic,64,65,88,0
dynamic,59,65,89,0
dynamic,64,65,90,0
dynamic,64,65,91,0
dynamic,64,65,92,0
dynamic,64,65,93,0
dynamic,64,65,94,0
dynamic,64,65,95,0
dynamic,64,65,96,0
dynamic,64,65,97,0
dynamic,64,65,98,0
