day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
53,75,3,static,48,0,0
53,76,3,static,48,1,0
53,77,3,static,48,1,0
53,78,3,static,48,2,2
53,79,3,static,48,1,0
53,80,4,static,49,1,0
53,81,4,static,49,0,0
53,82,4,static,49,1,0
53,83,4,static,49,0,0
53,84,4,static,49,1,0
53,85,4,static,49,2,0
53,86,4,static,49,0,0
53,87,4,static,49,1,0
53,88,4,static,49,0,0
53,89,4,static,49,1,0
53,90,4,static,49,0,0
53,91,4,static,49,2,0
53,92,4,static,49,0,0
53,93,4,static,49,0,0
53,94,4,static,49,2,4
53,95,4,static,49,2,0
53,96,4,static,49,0,0
53,97,4,static,49,0,0
53,98,4,static,49,0,0
53,99,4,static,49,0,0
53,0,0,dynamic,50,0,0
53,1,0,dynamic,50,0,0
53,2,0,dynamic,50,1,0
53,3,0,dynamic,50,1,0
53,4,0,dynamic,30,0,0
53,5,0,dynamic,50,2,0
53,6,0,dynamic,40,0,1
53,7,0,dynamic,45,0,0
53,8,0,dynamic,50,0,0
53,9,0,dynamic,45,1,0
53,10,0,dynamic,40,1,0
53,11,0,dynamic,50,2,0
53,12,0,dynamic,50,2,0
53,13,0,dynamic,50,1,0
53,14,0,dynamic,45,1,0
53,15,0,dynamic,10,0,0
53,16,0,dynamic,45,1,0
53,17,0,dynamic,15,0,1
53,18,0,dynamic,15,0,0
53,19,0,dynamic,45,0,0
53,20,1,dynamic,51,2,0
53,21,1,dynamic,51,0,0
53,22,1,dynamic,1,0,0
53,23,1,dynamic,51,1,0
53,24,1,dynamic,46,0,0
53,25,1,dynamic,51,2,0
53,26,1,dynamic,1,0,0
53,27,1,dynamic,51,2,0
53,28,1,dynamic,51,1,0
53,29,1,dynamic,51,2,0
53,30,1,dynamic,51,2,0
53,31,1,dynamic,41,1,0
53,32,1,dynamic,1,0,0
53,33,1,dynamic,46,1,0
53,34,1,dynamic,1,0,0
53,35,1,dynamic,1,0,2
53,36,1,dynamic,1,0,0
53,37,1,dynamic,6,0,1
53,38,1,dynamic,51,1,0
53,39,1,dynamic,51,2,0
53,40,2,dynamic,2,0,0
53,41,2,dynamic,32,0,0
53,42,2,dynamic,47,0,0
53,43,2,dynamic,52,1,0
53,44,2,dynamic,52,2,0
53,45,2,dynamic,52,0,0
53,46,2,dynamic,32,0,0
53,47,2,dynamic,37,0,0
53,48,2,dynamic,32,0,0
53,49,2,dynamic,32,0,1
53,50,2,dynamic,52,2,0
53,51,2,dynamic,52,1,0
53,52,2,dynamic,52,1,0
53,53,2,dynamic,52,0,0
53,54,2,dynamic,52,1,0
53,55,2,dynamic,47,1,0
53,56,2,dynamic,52,2,0
53,57,2,dynamic,52,2,0
53,58,2,dynamic,52,1,0
53,59,2,dynamic,52,1,0
53,60,3,dynamic,48,2,0
53,61,3,dynamic,43,1,2
53,62,3,dynamic,48,1,0
53,63,3,dynamic,13,0,0
53,64,3,dynamic,3,0,0
53,65,3,dynamic,43,1,0
53,66,3,dynamic,43,0,0
53,67,3,dynamic,48,1,0
53,68,3,dynamic,48,1,0
53,69,3,dynamic,48,2,0
53,70,3,dynamic,48,0,0
53,71,3,dynamic,38,1,1
53,72,3,dynamic,38,0,0
53,73,3,dynamic,48,1,3
53,74,3,dynamic,43,1,1
53,75,3,dynamic,48,0,0
53,76,3,dynamic,43,1,0
53,77,3,dynamic,48,1,0
53,78,3,dynamic,48,2,0
53,79,3,dynamic,43,1,0
53,80,4,dynamic,49,1,0
53,81,4,dynamic,34,0,0
53,82,4,dynamic,39,1,0
53,83,4,dynamic,34,0,0
53,84,4,dynamic,45,1,1
53,85,4,dynamic,52,2,0
53,86,4,dynamic,39,0,0
53,87,4,dynamic,44,1,0
53,88,4,dynamic,49,0,0
53,89,4,dynamic,44,1,0
53,90,4,dynamic,14,0,0
53,91,4,dynamic,49,2,0
53,92,4,dynamic,49,0,0
53,93,4,dynamic,44,0,0
53,94,4,dynamic,49,2,4
53,95,4,dynamic,49,2,0
53,96,4,dynamic,39,0,0
53,97,4,dynamic,49,0,0
53,98,4,dynamic,49,0,0
53,99,4,dynamic,49,0,0
54,0,0,static,50,0,0
54,1,0,static,50,0,0
54,2,0,static,50,1,0
54,3,0,static,50,1,0
54,4,0,static,50,0,0
54,5,0,static,50,2,1
54,6,0,static,50,0,0
54,7,0,static,50,0,0
54,8,0,static,50,0,0
54,9,0,static,50,1,0
54,10,0,static,50,1,0
54,11,0,static,50,2,0
54,12,0,static,50,2,0
54,13,0,static,50,1,0
54,14,0,static,50,1,0
54,15,0,static,50,0,0
54,16,0,static,50,1,0
54,17,0,static,50,0,0
54,18,0,static,50,0,0
54,19,0,static,50,0,0
54,20,1,static,51,2,0
54,21,1,static,51,0,0
54,22,1,static,51,0,0
54,23,1,static,51,1,0
54,24,1,static,51,0,0
54,25,1,static,51,2,0
54,26,1,static,51,0,0
54,27,1,static,51,2,0
54,28,1,static,51,1,0
54,29,1,static,51,2,0
54,30,1,static,51,2,0
54,31,1,static,51,1,0
54,32,1,static,51,0,0
54,33,1,static,51,1,0
54,34,1,static,51,0,0
54,35,1,static,51,0,0
54,36,1,static,51,0,0
54,37,1,static,51,0,0
54,38,1,static,51,1,0
54,39,1,static,51,2,0
54,40,2,static,52,0,0
54,41,2,static,52,0,0
54,42,2,static,52,0,0
54,43,2,static,52,1,0
54,44,2,static,52,2,0
54,45,2,static,52,0,0
54,46,2,static,52,0,0
54,47,2,static,52,0,0
54,48,2,static,52,0,0
54,49,2,static,52,0,0
54,50,2,static,52,2,0
54,51,2,static,52,1,0
54,52,2,static,52,1,0
54,53,2,static,52,0,0
54,54,2,static,52,1,0
54,55,2,static,52,1,0
54,56,2,static,52,2,0
54,57,2,static,52,2,0
54,58,2,static,52,1,0
54,59,2,static,52,1,0
54,60,3,static,53,2,0
54,61,3,static,53,1,0
54,62,3,static,53,1,0
54,63,3,static,53,0,0
54,64,3,static,53,0,0
54,65,3,static,53,1,0
54,66,3,static,53,0,0
54,67,3,static,53,1,0
54,68,3,static,53,1,0
54,69,3,static,53,2,0
54,70,3,static,53,0,0
54,71,3,static,53,1,0
54,72,3,static,53,0,0
54,73,3,static,53,1,0
54,74,3,static,53,1,0
54,75,3,static,53,0,0
54,76,3,static,53,1,0
54,77,3,static,53,1,0
54,78,3,static,53,2,0
54,79,3,static,53,1,0
54,80,4,static,49,1,0
54,81,4,static,49,0,0
54,82,4,static,49,1,0
54,83,4,static,49,0,0
54,84,4,static,49,1,0
54,85,4,static,49,2,0
54,86,4,static,49,0,0
54,87,4,static,49,1,0
54,88,4,static,49,0,0
54,89,4,static,49,1,0
54,90,4,static,49,0,0
54,91,4,static,49,2,2
54,92,4,static,49,0,0
54,93,4,static,49,0,0
54,94,4,static,49,2,5
54,95,4,static,49,2,0
54,96,4,static,49,0,1
54,97,4,static,49,0,2
54,98,4,static,49,0,0
54,99,4,static,49,0,0
54,0,0,dynamic,50,0,0
54,1,0,dynamic,50,0,0
54,2,0,dynamic,50,1,0
54,3,0,dynamic,50,1,0
54,4,0,dynamic,30,0,0
54,5,0,dynamic,50,2,0
54,6,0,dynamic,40,0,0
54,7,0,dynamic,45,0,0
54,8,0,dynamic,50,0,0
54,9,0,dynamic,45,1,0
54,10,0,dynamic,40,1,1
54,11,0,dynamic,50,2,0
54,12,0,dynamic,50,2,0
54,13,0,dynamic,50,1,0
54,14,0,dynamic,45,1,0
54,15,0,dynamic,10,0,0
54,16,0,dynamic,45,1,0
54,17,0,dynamic,15,0,0
54,18,0,dynamic,15,0,0
54,19,0,dynamic,45,0,0
54,20,1,dynamic,51,2,0
54,21,1,dynamic,51,0,0
54,22,1,dynamic,1,0,0
54,23,1,dynamic,51,1,0
54,24,1,dynamic,46,0,0
54,25,1,dynamic,51,2,0
54,26,1,dynamic,1,0,3
54,27,1,dynamic,51,2,0
54,28,1,dynamic,51,1,0
54,29,1,dynamic,51,2,2
54,30,1,dynamic,51,2,0
54,31,1,dynamic,41,1,0
54,32,1,dynamic,1,0,1
54,33,1,dynamic,46,1,0
54,34,1,dynamic,1,0,0
54,35,1,dynamic,1,0,1
54,36,1,dynamic,1,0,0
54,37,1,dynamic,6,0,1
54,38,1,dynamic,51,1,0
54,39,1,dynamic,51,2,0
54,40,2,dynamic,2,0,1
54,41,2,dynamic,32,0,0
54,42,2,dynamic,47,0,0
54,43,2,dynamic,52,1,0
54,44,2,dynamic,52,2,0
54,45,2,dynamic,52,0,0
54,46,2,dynamic,32,0,0
54,47,2,dynamic,37,0,0
54,48,2,dynamic,32,0,0
54,49,2,dynamic,32,0,2
54,50,2,dynamic,52,2,0
54,51,2,dynamic,52,1,0
54,52,2,dynamic,52,1,0
54,53,2,dynamic,52,0,0
54,54,2,dynamic,52,1,0
54,55,2,dynamic,47,1,0
54,56,2,dynamic,52,2,0
54,57,2,dynamic,52,2,0
54,58,2,dynamic,52,1,0
54,59,2,dynamic,52,1,0
54,60,3,dynamic,53,2,0
54,61,3,dynamic,53,1,0
54,62,3,dynamic,48,1,0
54,63,3,dynamic,13,0,1
54,64,3,dynamic,3,0,1
54,65,3,dynamic,53,1,0
54,66,3,dynamic,43,0,0
54,67,3,dynamic,48,1,0
54,68,3,dynamic,53,1,0
54,69,3,dynamic,53,2,0
54,70,3,dynamic,53,0,0
54,71,3,dynamic,53,1,0
54,72,3,dynamic,38,0,1
54,73,3,dynamic,53,1,0
54,74,3,dynamic,53,1,0
54,75,3,dynamic,48,0,0
54,76,3,dynamic,43,1,0
54,77,3,dynamic,53,1,0
54,78,3,dynamic,53,2,0
54,79,3,dynamic,43,1,1
54,80,4,dynamic,49,1,0
54,81,4,dynamic,34,0,1
54,82,4,dynamic,39,1,1
54,83,4,dynamic,34,0,1
54,84,4,dynamic,45,1,1
54,85,4,dynamic,52,2,0
54,86,4,dynamic,39,0,0
54,87,4,dynamic,44,1,0
54,88,4,dynamic,49,0,0
54,89,4,dynamic,44,1,2
54,90,4,dynamic,14,0,0
54,91,4,dynamic,49,2,0
54,92,4,dynamic,49,0,0
54,93,4,dynamic,44,0,0
54,94,4,dynamic,49,2,2
54,95,4,dynamic,49,2,2
54,96,4,dynamic,39,0,0
54,97,4,dynamic,49,0,0
54,98,4,dynamic,49,0,0
54,99,4,dynamic,49,0,0
55,0,0,static,50,0,0
55,1,0,static,50,0,0
55,2,0,static,50,1,0
55,3,0,static,50,1,0
55,4,0,static,50,0,0
55,5,0,static,50,2,7
55,6,0,static,50,0,0
55,7,0,static,50,0,0
55,8,0,static,50,0,0
55,9,0,static,50,1,0
55,10,0,static,50,1,0
55,11,0,static,50,2,0
55,12,0,static,50,2,0
55,13,0,static,50,1,0
55,14,0,static,50,1,0
55,15,0,static,50,0,0
55,16,0,static,50,1,0
55,17,0,static,50,0,0
55,18,0,static,50,0,0
55,19,0,static,50,0,0
55,20,1,static,51,2,0
55,21,1,static,51,0,0
55,22,1,static,51,0,0
55,23,1,static,51,1,0
55,24,1,static,51,0,0
55,25,1,static,51,2,0
55,26,1,static,51,0,0
55,27,1,static,51,2,0
55,28,1,static,51,1,0
55,29,1,static,51,2,0
55,30,1,static,51,2,0
55,31,1,static,51,1,0
55,32,1,static,51,0,0
55,33,1,static,51,1,0
55,34,1,static,51,0,0
55,35,1,static,51,0,0
55,36,1,static,51,0,0
55,37,1,static,51,0,0
55,38,1,static,51,1,0
55,39,1,static,51,2,0
55,40,2,static,52,0,0
55,41,2,static,52,0,0
55,42,2,static,52,0,0
55,43,2,static,52,1,0
55,44,2,static,52,2,0
55,45,2,static,52,0,0
55,46,2,static,52,0,0
55,47,2,static,52,0,0
55,48,2,static,52,0,0
55,49,2,static,52,0,0
55,50,2,static,52,2,0
55,51,2,static,52,1,0
55,52,2,static,52,1,0
55,53,2,static,52,0,0
55,54,2,static,52,1,0
55,55,2,static,52,1,0
55,56,2,static,52,2,0
55,57,2,static,52,2,0
55,58,2,static,52,1,0
55,59,2,static,52,1,0
55,60,3,static,53,2,0
55,61,3,static,53,1,0
55,62,3,static,53,1,0
55,63,3,static,53,0,0
55,64,3,static,53,0,0
55,65,3,static,53,1,0
55,66,3,static,53,0,0
55,67,3,static,53,1,0
55,68,3,static,53,1,0
55,69,3,static,53,2,0
55,70,3,static,53,0,0
55,71,3,static,53,1,0
55,72,3,static,53,0,0
55,73,3,static,53,1,0
55,74,3,static,53,1,0
55,75,3,static,53,0,0
55,76,3,static,53,1,0
55,77,3,static,53,1,0
55,78,3,static,53,2,0
55,79,3,static,53,1,0
55,80,4,static,54,1,0
55,81,4,static,54,0,0
55,82,4,static,54,1,0
55,83,4,static,54,0,0
55,84,4,static,54,1,0
55,85,4,static,54,2,0
55,86,4,static,54,0,0
55,87,4,static,54,1,0
55,88,4,static,54,0,0
55,89,4,static,54,1,0
55,90,4,static,54,0,0
55,91,4,static,54,2,0
55,92,4,static,54,0,0
55,93,4,static,54,0,0
55,94,4,static,54,2,0
55,95,4,static,54,2,0
55,96,4,static,54,0,0
55,97,4,static,54,0,0
55,98,4,static,54,0,0
55,99,4,static,54,0,0
55,0,0,dynamic,50,0,0
55,1,0,dynamic,50,0,0
55,2,0,dynamic,50,1,0
55,3,0,dynamic,50,1,0
55,4,0,dynamic,30,0,0
55,5,0,dynamic,50,2,0
55,6,0,dynamic,40,0,0
55,7,0,dynamic,45,0,0
55,8,0,dynamic,50,0,0
55,9,0,dynamic,45,1,0
55,10,0,dynamic,40,1,1
55,11,0,dynamic,50,2,0
55,12,0,dynamic,50,2,0
55,13,0,dynamic,50,1,0
55,14,0,dynamic,45,1,0
55,15,0,dynamic,10,0,2
55,16,0,dynamic,45,1,0
55,17,0,dynamic,15,0,0
55,18,0,dynamic,15,0,1
55,19,0,dynamic,45,0,0
55,20,1,dynamic,51,2,0
55,21,1,dynamic,51,0,0
55,22,1,dynamic,1,0,0
55,23,1,dynamic,51,1,0
55,24,1,dynamic,46,0,0
55,25,1,dynamic,51,2,0
55,26,1,dynamic,1,0,1
55,27,1,dynamic,51,2,0
55,28,1,dynamic,51,1,0
55,29,1,dynamic,54,2,0
55,30,1,dynamic,51,2,0
55,31,1,dynamic,41,1,0
55,32,1,dynamic,1,0,2
55,33,1,dynamic,46,1,0
55,34,1,dynamic,1,0,1
55,35,1,dynamic,1,0,0
55,36,1,dynamic,1,0,0
55,37,1,dynamic,6,0,1
55,38,1,dynamic,51,1,0
55,39,1,dynamic,51,2,0
55,40,2,dynamic,2,0,0
55,41,2,dynamic,32,0,0
55,42,2,dynamic,47,0,0
55,43,2,dynamic,52,1,0
55,44,2,dynamic,52,2,0
55,45,2,dynamic,52,0,0
55,46,2,dynamic,32,0,0
55,47,2,dynamic,37,0,0
55,48,2,dynamic,32,0,1
55,49,2,dynamic,32,0,1
55,50,2,dynamic,52,2,1
55,51,2,dynamic,52,1,0
55,52,2,dynamic,52,1,0
55,53,2,dynamic,52,0,0
55,54,2,dynamic,52,1,0
55,55,2,dynamic,47,1,3
55,56,2,dynamic,52,2,0
55,57,2,dynamic,54,2,0
55,58,2,dynamic,52,1,0
55,59,2,dynamic,52,1,0
55,60,3,dynamic,53,2,0
55,61,3,dynamic,53,1,0
55,62,3,dynamic,48,1,0
55,63,3,dynamic,13,0,0
55,64,3,dynamic,3,0,1
55,65,3,dynamic,53,1,0
55,66,3,dynamic,43,0,0
55,67,3,dynamic,48,1,0
55,68,3,dynamic,53,1,0
55,69,3,dynamic,53,2,0
55,70,3,dynamic,53,0,0
55,71,3,dynamic,53,1,0
55,72,3,dynamic,38,0,1
55,73,3,dynamic,53,1,0
55,74,3,dynamic,53,1,0
55,75,3,dynamic,48,0,0
55,76,3,dynamic,43,1,0
55,77,3,dynamic,53,1,0
55,78,3,dynamic,53,2,0
55,79,3,dynamic,43,1,2
55,80,4,dynamic,49,1,0
55,81,4,dynamic,54,0,0
55,82,4,dynamic,39,1,1
55,83,4,dynamic,54,0,0
55,84,4,dynamic,54,1,0
55,85,4,dynamic,54,2,0
55,86,4,dynamic,54,0,0
55,87,4,dynamic,54,1,0
55,88,4,dynamic,49,0,0
55,89,4,dynamic,54,1,0
55,90,4,dynamic,14,0,0
55,91,4,dynamic,54,2,0
55,92,4,dynamic,54,0,0
55,93,4,dynamic,44,0,0
55,94,4,dynamic,54,2,0
55,95,4,dynamic,54,2,0
55,96,4,dynamic,39,0,0
55,97,4,dynamic,54,0,0
55,98,4,dynamic,54,0,0
55,99,4,dynamic,54,0,0
56,0,0,static,55,0,0
56,1,0,static,55,0,0
56,2,0,static,55,1,0
56,3,0,static,55,1,0
56,4,0,static,55,0,0
56,5,0,static,55,2,0
56,6,0,static,55,0,0
56,7,0,static,55,0,0
56,8,0,static,55,0,0
56,9,0,static,55,1,0
56,10,0,static,55,1,0
56,11,0,static,55,2,0
56,12,0,static,55,2,0
56,13,0,static,55,1,0
56,14,0,static,55,1,0
56,15,0,static,55,0,0
56,16,0,static,55,1,0
56,17,0,static,55,0,0
56,18,0,static,55,0,0
56,19,0,static,55,0,0
56,20,1,static,51,2,0
56,21,1,static,51,0,0
56,22,1,static,51,0,0
56,23,1,static,51,1,0
56,24,1,static,51,0,0
56,25,1,static,51,2,5
56,26,1,static,51,0,0
56,27,1,static,51,2,0
56,28,1,static,51,1,0
56,29,1,static,51,2,0
56,30,1,static,51,2,0
56,31,1,static,51,1,0
56,32,1,static,51,0,0
56,33,1,static,51,1,0
56,34,1,static,51,0,0
56,35,1,static,51,0,0
56,36,1,static,51,0,0
56,37,1,static,51,0,0
56,38,1,static,51,1,0
56,39,1,static,51,2,1
56,40,2,static,52,0,0
56,41,2,static,52,0,0
56,42,2,static,52,0,0
56,43,2,static,52,1,0
56,44,2,static,52,2,0
56,45,2,static,52,0,0
56,46,2,static,52,0,0
56,47,2,static,52,0,0
56,48,2,static,52,0,0
56,49,2,static,52,0,0
56,50,2,static,52,2,0
56,51,2,static,52,1,0
56,52,2,static,52,1,0
56,53,2,static,52,0,0
56,54,2,static,52,1,0
56,55,2,static,52,1,0
56,56,2,static,52,2,0
56,57,2,static,52,2,0
56,58,2,static,52,1,0
56,59,2,static,52,1,0
56,60,3,static,53,2,0
56,61,3,static,53,1,0
56,62,3,static,53,1,0
56,63,3,static,53,0,0
56,64,3,static,53,0,0
56,65,3,static,53,1,0
56,66,3,static,53,0,0
56,67,3,static,53,1,0
56,68,3,static,53,1,0
56,69,3,static,53,2,0
56,70,3,static,53,0,0
56,71,3,static,53,1,0
56,72,3,static,53,0,0
56,73,3,static,53,1,0
56,74,3,static,53,1,0
56,75,3,static,53,0,0
56,76,3,static,53,1,0
56,77,3,static,53,1,0
56,78,3,static,53,2,0
56,79,3,static,53,1,0
56,80,4,static,54,1,0
56,81,4,static,54,0,0
56,82,4,static,54,1,0
56,83,4,static,54,0,0
56,84,4,static,54,1,0
56,85,4,static,54,2,0
56,86,4,static,54,0,0
56,87,4,static,54,1,0
56,88,4,static,54,0,0
56,89,4,static,54,1,0
56,90,4,static,54,0,0
56,91,4,static,54,2,0
56,92,4,static,54,0,0
56,93,4,static,54,0,0
56,94,4,static,54,2,0
56,95,4,static,54,2,0
56,96,4,static,54,0,0
56,97,4,static,54,0,0
56,98,4,static,54,0,0
56,99,4,static,54,0,0
56,0,0,dynamic,55,0,0
56,1,0,dynamic,50,0,0
56,2,0,dynamic,55,1,0
56,3,0,dynamic,50,1,0
56,4,0,dynamic,55,0,0
56,5,0,dynamic,55,2,0
56,6,0,dynamic,40,0,0
56,7,0,dynamic,45,0,0
56,8,0,dynamic,50,0,0
56,9,0,dynamic,45,1,1
56,10,0,dynamic,55,1,0
56,11,0,dynamic,55,2,0
56,12,0,dynamic,55,2,0
56,13,0,dynamic,55,1,0
56,14,0,dynamic,55,1,0
56,15,0,dynamic,10,0,0
56,16,0,dynamic,45,1,1
56,17,0,dynamic,15,0,0
56,18,0,dynamic,15,0,1
56,19,0,dynamic,45,0,0
56,20,1,dynamic,51,2,0
56,21,1,dynamic,51,0,0
56,22,1,dynamic,1,0,0
56,23,1,dynamic,51,1,3
56,24,1,dynamic,46,0,0
56,25,1,dynamic,51,2,2
56,26,1,dynamic,1,0,2
56,27,1,dynamic,51,2,0
56,28,1,dynamic,51,1,0
56,29,1,dynamic,54,2,0
56,30,1,dynamic,51,2,0
56,31,1,dynamic,41,1,0
56,32,1,dynamic,1,0,0
56,33,1,dynamic,46,1,0
56,34,1,dynamic,1,0,0
56,35,1,dynamic,1,0,0
56,36,1,dynamic,1,0,0
56,37,1,dynamic,6,0,0
56,38,1,dynamic,51,1,0
56,39,1,dynamic,51,2,0
56,40,2,dynamic,2,0,1
56,41,2,dynamic,32,0,1
56,42,2,dynamic,47,0,0
56,43,2,dynamic,52,1,0
56,44,2,dynamic,52,2,0
56,45,2,dynamic,52,0,0
56,46,2,dynamic,32,0,0
56,47,2,dynamic,37,0,0
56,48,2,dynamic,32,0,0
56,49,2,dynamic,32,0,1
56,50,2,dynamic,52,2,2
56,51,2,dynamic,52,1,0
56,52,2,dynamic,52,1,0
56,53,2,dynamic,52,0,0
56,54,2,dynamic,52,1,0
56,55,2,dynamic,47,1,0
56,56,2,dynamic,52,2,0
56,57,2,dynamic,54,2,0
56,58,2,dynamic,52,1,0
56,59,2,dynamic,52,1,0
56,60,3,dynamic,53,2,0
56,61,3,dynamic,53,1,0
56,62,3,dynamic,48,1,0
56,63,3,dynamic,13,0,0
56,64,3,dynamic,3,0,0
56,65,3,dynamic,53,1,0
56,66,3,dynamic,43,0,1
56,67,3,dynamic,48,1,0
56,68,3,dynamic,53,1,0
56,69,3,dynamic,53,2,0
56,70,3,dynamic,53,0,0
56,71,3,dynamic,53,1,0
56,72,3,dynamic,38,0,1
56,73,3,dynamic,53,1,0
56,74,3,dynamic,53,1,0
56,75,3,dynamic,48,0,0
56,76,3,dynamic,43,1,1
56,77,3,dynamic,53,1,0
56,78,3,dynamic,53,2,0
56,79,3,dynamic,43,1,0
56,80,4,dynamic,49,1,0
56,81,4,dynamic,54,0,0
56,82,4,dynamic,39,1,0
56,83,4,dynamic,54,0,0
56,84,4,dynamic,54,1,0
56,85,4,dynamic,54,2,0
56,86,4,dynamic,54,0,0
56,87,4,dynamic,54,1,0
56,88,4,dynamic,49,0,0
56,89,4,dynamic,54,1,0
56,90,4,dynamic,14,0,0
56,91,4,dynamic,54,2,0
56,92,4,dynamic,54,0,0
56,93,4,dynamic,44,0,0
56,94,4,dynamic,54,2,0
56,95,4,dynamic,54,2,0
56,96,4,dynamic,39,0,1
56,97,4,dynamic,54,0,0
56,98,4,dynamic,54,0,0
56,99,4,dynamic,54,0,0
57,0,0,static,55,0,0
57,1,0,static,55,0,0
57,2,0,static,55,1,0
57,3,0,static,55,1,0
57,4,0,static,55,0,0
57,5,0,static,55,2,0
57,6,0,static,55,0,0
57,7,0,static,55,0,0
57,8,0,static,55,0,0
57,9,0,static,55,1,0
57,10,0,static,55,1,0
57,11,0,static,55,2,0
57,12,0,static,55,2,0
57,13,0,static,55,1,0
57,14,0,static,55,1,0
57,15,0,static,55,0,0
57,16,0,static,55,1,0
57,17,0,static,55,0,0
57,18,0,static,55,0,0
57,19,0,static,55,0,0
57,20,1,static,56,2,0
57,21,1,static,56,0,0
57,22,1,static,56,0,0
57,23,1,static,56,1,0
57,24,1,static,56,0,0
57,25,1,static,56,2,0
57,26,1,static,56,0,0
57,27,1,static,56,2,0
57,28,1,static,56,1,0
57,29,1,static,56,2,0
57,30,1,static,56,2,0
57,31,1,static,56,1,0
57,32,1,static,56,0,0
57,33,1,static,56,1,0
57,34,1,static,56,0,0
57,35,1,static,56,0,0
57,36,1,static,56,0,0
57,37,1,static,56,0,0
57,38,1,static,56,1,0
57,39,1,static,56,2,0
57,40,2,static,52,0,0
57,41,2,static,52,0,0
57,42,2,static,52,0,0
57,43,2,static,52,1,0
57,44,2,static,52,2,0
57,45,2,static,52,0,0
57,46,2,static,52,0,0
57,47,2,static,52,0,0
57,48,2,static,52,0,0
57,49,2,static,52,0,0
57,50,2,static,52,2,2
57,51,2,static,52,1,0
57,52,2,static,52,1,0
57,53,2,static,52,0,0
57,54,2,static,52,1,3
57,55,2,static,52,1,0
57,56,2,static,52,2,6
57,57,2,static,52,2,0
57,58,2,static,52,1,0
57,59,2,static,52,1,0
57,60,3,static,53,2,0
57,61,3,static,53,1,0
57,62,3,static,53,1,0
57,63,3,static,53,0,0
57,64,3,static,53,0,0
57,65,3,static,53,1,0
57,66,3,static,53,0,0
57,67,3,static,53,1,0
57,68,3,static,53,1,0
57,69,3,static,53,2,2
57,70,3,static,53,0,0
57,71,3,static,53,1,0
57,72,3,static,53,0,0
57,73,3,static,53,1,0
57,74,3,static,53,1,0
57,75,3,static,53,0,0
57,76,3,static,53,1,0
57,77,3,static,53,1,0
57,78,3,static,53,2,0
57,79,3,static,53,1,0
57,80,4,static,54,1,0
57,81,4,static,54,0,0
57,82,4,static,54,1,0
57,83,4,static,54,0,0
57,84,4,static,54,1,0
57,85,4,static,54,2,0
57,86,4,static,54,0,0
57,87,4,static,54,1,0
57,88,4,static,54,0,0
57,89,4,static,54,1,0
57,90,4,static,54,0,0
57,91,4,static,54,2,0
57,92,4,static,54,0,0
57,93,4,static,54,0,0
57,94,4,static,54,2,0
57,95,4,static,54,2,0
57,96,4,static,54,0,0
57,97,4,static,54,0,0
57,98,4,static,54,0,0
57,99,4,static,54,0,0
57,0,0,dynamic,55,0,0
57,1,0,dynamic,50,0,0
57,2,0,dynamic,55,1,0
57,3,0,dynamic,50,1,0
57,4,0,dynamic,55,0,0
57,5,0,dynamic,55,2,0
57,6,0,dynamic,40,0,0
57,7,0,dynamic,45,0,0
57,8,0,dynamic,50,0,0
57,9,0,dynamic,45,1,1
57,10,0,dynamic,55,1,0
57,11,0,dynamic,55,2,0
57,12,0,dynamic,55,2,0
57,13,0,dynamic,55,1,0
57,14,0,dynamic,55,1,0
57,15,0,dynamic,10,0,0
57,16,0,dynamic,45,1,2
57,17,0,dynamic,15,0,0
57,18,0,dynamic,15,0,1
57,19,0,dynamic,45,0,0
57,20,1,dynamic,56,2,0
57,21,1,dynamic,51,0,0
57,22,1,dynamic,1,0,0
57,23,1,dynamic,56,1,0
57,24,1,dynamic,56,0,0
57,25,1,dynamic,56,2,0
57,26,1,dynamic,1,0,1
57,27,1,dynamic,56,2,0
57,28,1,dynamic,56,1,0
57,29,1,dynamic,56,2,0
57,30,1,dynamic,56,2,0
57,31,1,dynamic,56,1,0
57,32,1,dynamic,1,0,1
57,33,1,dynamic,46,1,0
57,34,1,dynamic,1,0,0
57,35,1,dynamic,1,0,0
57,36,1,dynamic,1,0,0
57,37,1,dynamic,6,0,0
57,38,1,dynamic,56,1,0
57,39,1,dynamic,56,2,0
57,40,2,dynamic,2,0,0
57,41,2,dynamic,32,0,0
57,42,2,dynamic,47,0,0
57,43,2,dynamic,52,1,0
57,44,2,dynamic,52,2,0
57,45,2,dynamic,52,0,0
57,46,2,dynamic,32,0,0
57,47,2,dynamic,37,0,0
57,48,2,dynamic,32,0,2
57,49,2,dynamic,32,0,2
57,50,2,dynamic,52,2,5
57,51,2,dynamic,52,1,0
57,52,2,dynamic,52,1,0
57,53,2,dynamic,52,0,0
57,54,2,dynamic,52,1,0
57,55,2,dynamic,47,1,0
57,56,2,dynamic,52,2,0
57,57,2,dynamic,54,2,0
57,58,2,dynamic,52,1,0
57,59,2,dynamic,52,1,0
57,60,3,dynamic,53,2,0
57,61,3,dynamic,53,1,0
57,62,3,dynamic,48,1,0
57,63,3,dynamic,13,0,1
57,64,3,dynamic,3,0,2
57,65,3,dynamic,53,1,0
57,66,3,dynamic,43,0,1
57,67,3,dynamic,48,1,0
57,68,3,dynamic,53,1,0
57,69,3,dynamic,53,2,0
57,70,3,dynamic,53,0,0
