day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
48,38,false,0.7875,1,87,0.011494252873563218
48,39,false,0.955,0,62,0.0
48,40,false,0.3333333333333333,1,39,0.02564102564102564
48,41,false,0.6,1,46,0.021739130434782608
48,42,false,1.0,0,36,0.0
48,43,false,1.0,0,36,0.0
48,44,false,1.0,0,44,0.0
48,45,false,0.8666666666666667,1,37,0.02702702702702703
48,46,false,0.7333333333333333,1,39,0.02564102564102564
48,47,false,1.0,0,38,0.0
48,48,false,0.8333333333333334,0,38,0.0
48,49,false,0.6666666666666666,1,30,0.03333333333333333
48,50,false,1.0,0,50,0.0
48,51,false,0.7625,2,30,0.06666666666666667
48,52,false,0.8125,0,33,0.0
48,53,false,1.0,0,35,0.0
48,54,false,0.85,0,26,0.0
48,55,false,1.0,0,28,0.0
48,56,false,1.0,0,39,0.0
48,57,false,1.0,0,46,0.0
48,58,false,0.925,0,27,0.0
48,59,false,0.9375,0,21,0.0
48,60,true,0.835,25,6,4.166666666666667
48,61,false,0.8875,0,11,0.0
48,62,true,0.7125,6,12,0.5
48,63,false,0.7,0,17,0.0
48,64,false,0.36666666666666664,1,20,0.05
48,65,false,0.8875,0,20,0.0
48,66,false,0.8,1,15,0.06666666666666667
48,67,true,0.7125,3,6,0.5
48,68,true,0.7125,9,17,0.5294117647058824
48,69,true,0.815,4,8,0.5
48,70,true,0.8666666666666667,3,12,0.25
48,71,false,0.8375,0,20,0.0
48,72,false,0.9333333333333333,0,9,0.0
48,73,true,0.8625,6,14,0.42857142857142855
48,74,false,0.925,0,16,0.0
48,75,true,0.8333333333333334,1,8,0.125
48,76,false,0.925,0,13,0.0
48,77,true,0.9125,1,14,0.07142857142857142
48,78,true,0.83,24,16,1.5
48,79,false,0.85,0,18,0.0
48,80,false,0.7625,1,47,0.02127659574468085
48,81,false,0.8666666666666667,0,41,0.0
48,82,false,0.825,0,20,0.0
48,83,false,0.8333333333333334,0,47,0.0
48,84,false,0.9375,0,38,0.0
48,85,false,1.0,0,29,0.0
48,86,false,0.9,0,29,0.0
48,87,false,0.975,0,32,0.0
48,88,false,0.7666666666666667,0,35,0.0
48,89,false,0.875,0,54,0.0
48,90,false,0.6666666666666666,0,33,0.0
48,91,false,0.875,0,39,0.0
48,92,false,0.9,0,28,0.0
48,93,false,0.9,0,32,0.0
48,94,false,0.905,0,32,0.0
48,95,false,0.815,0,32,0.0
48,96,false,0.8333333333333334,0,46,0.0
48,97,false,0.8333333333333334,0,33,0.0
48,98,false,0.6666666666666666,0,40,0.0
48,99,false,0.8,0,41,0.0
49,0,false,0.9666666666666667,0,38,0.0
49,1,false,0.8666666666666667,0,42,0.0
49,2,false,0.725,1,53,0.018867924528301886
49,3,false,0.8625,0,36,0.0
49,4,false,0.6666666666666666,0,58,0.0
49,5,false,0.905,0,59,0.0
49,6,false,0.8333333333333334,0,56,0.0
49,7,false,0.9333333333333333,0,72,0.0
49,8,false,0.6666666666666666,0,36,0.0
49,9,false,0.9,0,31,0.0
49,10,false,0.775,0,47,0.0
49,11,false,0.885,0,48,0.0
49,12,false,0.865,0,48,0.0
49,13,false,0.7125,1,57,0.017543859649122806
49,14,false,0.9625,0,38,0.0
49,15,false,0.5,0,50,0.0
49,16,false,0.9,0,60,0.0
49,17,false,0.6333333333333333,0,64,0.0
49,18,false,0.5333333333333333,0,30,0.0
49,19,false,0.9666666666666667,0,41,0.0
49,20,false,0.935,0,72,0.0
49,21,false,0.9666666666666667,0,81,0.0
49,22,false,0.3333333333333333,0,67,0.0
49,23,false,0.825,0,95,0.0
49,24,false,1.0,0,95,0.0
49,25,false,1.0,0,83,0.0
49,26,false,0.4,0,91,0.0
49,27,false,0.9,0,75,0.0
49,28,false,0.8,0,96,0.0
49,29,false,0.92,0,76,0.0
49,30,false,0.925,0,71,0.0
49,31,false,0.875,0,75,0.0
49,32,false,0.36666666666666664,0,66,0.0
49,33,false,0.95,0,88,0.0
49,34,false,0.43333333333333335,0,98,0.0
49,35,false,0.4666666666666667,0,69,0.0
49,36,false,0.36666666666666664,0,92,0.0
49,37,false,0.4666666666666667,0,61,0.0
49,38,false,0.775,2,104,0.019230769230769232
49,39,false,0.925,0,79,0.0
49,40,false,0.3333333333333333,1,74,0.013513513513513514
49,41,false,0.6,1,63,0.015873015873015872
49,42,false,1.0,0,71,0.0
49,43,false,0.95,0,71,0.0
49,44,false,0.945,0,79,0.0
49,45,false,0.7666666666666667,1,72,0.013888888888888888
49,46,false,0.7,1,56,0.017857142857142856
49,47,false,0.9666666666666667,0,55,0.0
49,48,false,0.8333333333333334,0,59,0.0
49,49,false,0.6333333333333333,1,65,0.015384615384615385
49,50,false,0.975,0,85,0.0
49,51,false,0.7375,2,61,0.03278688524590164
49,52,false,0.75,0,62,0.0
49,53,false,1.0,0,70,0.0
49,54,false,0.7625,1,61,0.01639344262295082
49,55,false,1.0,0,63,0.0
49,56,false,0.96,0,70,0.0
49,57,false,0.95,0,63,0.0
49,58,false,0.8875,0,62,0.0
49,59,false,0.925,0,52,0.0
49,60,false,1.0,0,31,0.0
49,61,false,0.8625,0,24,0.0
49,62,false,1.0,0,37,0.0
49,63,false,0.6666666666666666,0,22,0.0
49,64,false,0.36666666666666664,1,55,0.01818181818181818
49,65,false,0.8625,0,37,0.0
49,66,false,0.8,1,50,0.02
49,67,false,1.0,0,41,0.0
49,68,false,1.0,0,34,0.0
49,69,false,1.0,0,37,0.0
49,70,false,1.0,0,25,0.0
49,71,false,0.8375,0,41,0.0
49,72,false,0.9,0,38,0.0
49,73,false,1.0,0,25,0.0
49,74,false,0.875,0,49,0.0
49,75,false,1.0,0,33,0.0
49,76,false,0.9,0,30,0.0
49,77,false,1.0,0,35,0.0
49,78,false,1.0,0,51,0.0
49,79,false,0.8125,0,53,0.0
49,80,true,0.7625,4,22,0.18181818181818182
49,81,false,0.8666666666666667,1,18,0.05555555555555555
49,82,false,0.825,1,15,0.06666666666666667
49,83,false,0.8,0,12,0.0
49,84,false,0.9125,0,11,0.0
49,85,false,0.975,0,6,0.0
49,86,false,0.9,0,14,0.0
49,87,false,0.9125,0,15,0.0
49,88,true,0.7,2,18,0.1111111111111111
49,89,false,0.8375,0,19,0.0
49,90,false,0.6666666666666666,1,18,0.05555555555555555
49,91,true,0.835,14,16,0.875
49,92,true,0.8666666666666667,1,7,0.14285714285714285
49,93,false,0.8666666666666667,0,15,0.0
49,94,true,0.865,18,17,1.0588235294117647
49,95,true,0.765,22,15,1.4666666666666666
49,96,false,0.7666666666666667,0,11,0.0
49,97,true,0.8333333333333334,2,6,0.3333333333333333
49,98,true,0.6,2,5,0.4
49,99,true,0.8,1,6,0.16666666666666666
50,0,true,0.8666666666666667,1,7,0.14285714285714285
50,1,true,0.8333333333333334,2,7,0.2857142857142857
50,2,true,0.7125,7,8,0.875
50,3,true,0.8625,4,9,0.4444444444444444
50,4,false,0.6666666666666666,0,13,0.0
50,5,true,0.865,8,14,0.5714285714285714
50,6,false,0.8333333333333334,0,25,0.0
50,7,false,0.9333333333333333,0,27,0.0
50,8,true,0.6333333333333333,1,9,0.1111111111111111
50,9,false,0.8875,0,28,0.0
50,10,false,0.75,1,20,0.05
50,11,true,0.835,19,17,1.1176470588235294
50,12,true,0.825,10,17,0.5882352941176471
50,13,true,0.675,7,18,0.3888888888888889
50,14,false,0.95,0,19,0.0
50,15,false,0.4666666666666667,0,19,0.0
50,16,false,0.9,0,15,0.0
50,17,false,0.6333333333333333,1,19,0.05263157894736842
50,18,false,0.5333333333333333,1,23,0.043478260869565216
50,19,false,0.9,0,4,0.0
50,20,false,0.88,0,29,0.0
50,21,false,0.9333333333333333,0,60,0.0
50,22,false,0.3333333333333333,0,34,0.0
50,23,false,0.8125,0,66,0.0
50,24,false,1.0,0,50,0.0
50,25,false,0.96,0,38,0.0
50,26,false,0.4,0,46,0.0
50,27,false,0.89,0,46,0.0
50,28,false,0.75,1,51,0.0196078431372549
50,29,false,0.895,0,31,0.0
50,30,false,0.91,0,30,0.0
50,31,false,0.85,0,40,0.0
50,32,false,0.36666666666666664,0,49,0.0
50,33,false,0.9375,0,43,0.0
50,34,false,0.43333333333333335,0,53,0.0
50,35,false,0.4666666666666667,0,40,0.0
50,36,false,0.36666666666666664,0,61,0.0
50,37,false,0.4666666666666667,0,32,0.0
50,38,false,0.7625,1,59,0.01694915254237288
50,39,false,0.915,0,62,0.0
50,40,false,0.3333333333333333,0,105,0.0
50,41,false,0.6,0,68,0.0
50,42,false,1.0,0,102,0.0
50,43,false,0.9375,0,102,0.0
50,44,false,0.895,2,110,0.01818181818181818
50,45,false,0.7666666666666667,0,103,0.0
50,46,false,0.7,0,73,0.0
50,47,false,0.9666666666666667,0,84,0.0
50,48,false,0.8,0,90,0.0
50,49,false,0.6333333333333333,0,96,0.0
50,50,false,0.925,0,116,0.0
50,51,false,0.725,2,92,0.021739130434782608
50,52,false,0.7375,0,93,0.0
50,53,false,0.9333333333333333,0,101,0.0
50,54,false,0.75,2,92,0.021739130434782608
50,55,false,1.0,0,94,0.0
50,56,false,0.915,0,101,0.0
50,57,true,0.885,6,84,0.07142857142857142
50,58,false,0.85,2,93,0.021505376344086023
50,59,false,0.8875,0,83,0.0
50,60,false,0.965,0,62,0.0
50,61,false,0.8375,0,55,0.0
50,62,false,0.975,0,68,0.0
50,63,false,0.6333333333333333,0,49,0.0
50,64,false,0.36666666666666664,1,86,0.011627906976744186
50,65,false,0.85,0,52,0.0
50,66,false,0.8,0,81,0.0
50,67,false,0.975,0,72,0.0
50,68,false,0.9625,0,55,0.0
50,69,false,0.945,0,68,0.0
50,70,false,1.0,0,54,0.0
50,71,false,0.825,0,72,0.0
50,72,false,0.9,0,69,0.0
50,73,false,0.925,0,52,0.0
50,74,false,0.8625,0,80,0.0
50,75,false,1.0,0,64,0.0
50,76,false,0.9,0,55,0.0
50,77,false,0.975,0,66,0.0
50,78,false,0.97,0,82,0.0
50,79,false,0.7875,0,84,0.0
50,80,false,1.0,0,23,0.0
50,81,false,0.8666666666666667,1,27,0.037037037037037035
50,82,false,0.7875,1,48,0.020833333333333332
50,83,false,0.7333333333333333,1,51,0.0196078431372549
50,84,false,0.875,1,56,0.017857142857142856
50,85,false,0.895,2,45,0.044444444444444446
50,86,false,0.8666666666666667,1,37,0.02702702702702703
50,87,false,0.9125,0,34,0.0
50,88,false,1.0,0,63,0.0
50,89,false,0.825,0,36,0.0
50,90,false,0.6666666666666666,1,61,0.01639344262295082
50,91,false,1.0,0,29,0.0
50,92,false,1.0,0,38,0.0
50,93,false,0.8333333333333334,1,60,0.016666666666666666
50,94,false,1.0,0,60,0.0
50,95,false,1.0,0,60,0.0
50,96,false,0.7666666666666667,0,48,0.0
50,97,false,1.0,0,51,0.0
50,98,false,1.0,0,46,0.0
50,99,false,1.0,0,47,0.0
51,0,false,1.0,0,44,0.0
51,1,false,1.0,0,46,0.0
51,2,false,1.0,0,41,0.0
51,3,false,1.0,0,46,0.0
51,4,false,0.6666666666666666,0,28,0.0
51,5,false,1.0,0,45,0.0
51,6,false,0.8333333333333334,0,64,0.0
51,7,false,0.9,0,34,0.0
51,8,false,1.0,0,46,0.0
51,9,false,0.875,0,65,0.0
51,10,false,0.7375,1,35,0.02857142857142857
51,11,false,1.0,0,56,0.0
51,12,false,1.0,0,56,0.0
51,13,false,1.0,0,25,0.0
51,14,false,0.9125,0,44,0.0
51,15,false,0.4666666666666667,0,32,0.0
51,16,false,0.875,0,36,0.0
51,17,false,0.6333333333333333,1,30,0.03333333333333333
51,18,false,0.5333333333333333,1,60,0.016666666666666666
51,19,false,0.9,0,41,0.0
51,20,true,0.835,10,10,1.0
51,21,true,0.9,2,21,0.09523809523809523
51,22,false,0.3333333333333333,1,15,0.06666666666666667
51,23,true,0.8,3,27,0.1111111111111111
51,24,false,1.0,0,13,0.0
51,25,true,0.92,21,23,0.9130434782608695
51,26,false,0.36666666666666664,1,17,0.058823529411764705
51,27,true,0.81,18,7,2.5714285714285716
51,28,true,0.725,4,14,0.2857142857142857
51,29,true,0.85,9,22,0.4090909090909091
51,30,true,0.89,6,11,0.5454545454545454
51,31,false,0.7875,0,7,0.0
51,32,false,0.36666666666666664,0,16,0.0
51,33,false,0.9125,0,6,0.0
51,34,false,0.4,1,16,0.0625
51,35,false,0.4666666666666667,0,13,0.0
51,36,false,0.36666666666666664,1,22,0.045454545454545456
51,37,false,0.4666666666666667,1,21,0.047619047619047616
51,38,true,0.7625,4,22,0.18181818181818182
51,39,true,0.87,5,23,0.21739130434782608
51,40,false,0.3333333333333333,0,66,0.0
51,41,false,0.6,0,29,0.0
51,42,false,0.9333333333333333,0,63,0.0
51,43,false,0.9,0,63,0.0
51,44,false,0.845,3,71,0.04225352112676056
51,45,false,0.7666666666666667,0,64,0.0
51,46,false,0.7,0,34,0.0
51,47,false,0.9333333333333333,0,45,0.0
51,48,false,0.8,0,51,0.0
51,49,false,0.6333333333333333,0,57,0.0
51,50,false,0.9,0,77,0.0
51,51,false,0.7,1,53,0.018867924528301886
51,52,false,0.7125,0,54,0.0
51,53,false,0.9333333333333333,0,62,0.0
51,54,false,0.75,1,53,0.018867924528301886
51,55,false,0.975,0,55,0.0
51,56,false,0.875,0,62,0.0
51,57,false,1.0,0,45,0.0
51,58,false,0.8125,1,54,0.018518518518518517
51,59,false,0.8625,0,44,0.0
51,60,false,0.915,0,59,0.0
51,61,false,0.825,1,60,0.016666666666666666
51,62,false,0.975,0,53,0.0
51,63,false,0.6,0,60,0.0
51,64,false,0.3,0,69,0.0
51,65,false,0.825,0,45,0.0
51,66,false,0.7666666666666667,0,72,0.0
51,67,false,0.95,0,65,0.0
51,68,false,0.95,0,48,0.0
51,69,false,0.9,0,73,0.0
51,70,false,1.0,0,57,0.0
51,71,false,0.7875,0,85,0.0
51,72,false,0.9,0,74,0.0
51,73,false,0.875,0,57,0.0
51,74,false,0.8375,0,81,0.0
51,75,false,0.9666666666666667,0,73,0.0
51,76,false,0.8625,0,52,0.0
51,77,false,0.9125,0,79,0.0
51,78,false,0.915,0,61,0.0
51,79,false,0.7625,0,77,0.0
51,80,false,1.0,0,60,0.0
51,81,false,0.8666666666666667,0,64,0.0
51,82,false,0.7875,0,85,0.0
51,83,false,0.7333333333333333,1,88,0.011363636363636364
51,84,false,0.85,2,93,0.021505376344086023
51,85,false,0.87,1,82,0.012195121951219513
51,86,false,0.8333333333333334,1,68,0.014705882352941176
51,87,false,0.8875,0,67,0.0
51,88,false,1.0,0,100,0.0
51,89,false,0.7875,0,73,0.0
51,90,false,0.6666666666666666,1,98,0.01020408163265306
51,91,false,0.95,0,66,0.0
51,92,false,1.0,0,75,0.0
51,93,false,0.8333333333333334,0,97,0.0
51,94,false,0.94,0,97,0.0
51,95,false,0.95,1,97,0.010309278350515464
51,96,false,0.7666666666666667,0,85,0.0
51,97,false,1.0,0,88,0.0
51,98,false,0.9666666666666667,0,83,0.0
51,99,false,1.0,0,84,0.0
52,0,false,0.9333333333333333,0,98,0.0
52,1,false,1.0,0,100,0.0
52,2,false,0.975,0,95,0.0
52,3,false,0.975,0,98,0.0
52,4,false,0.6,1,82,0.012195121951219513
52,5,false,0.98,0,99,0.0
52,6,false,0.8333333333333334,0,118,0.0
52,7,false,0.9,0,88,0.0
52,8,false,0.9666666666666667,0,96,0.0
52,9,false,0.85,0,93,0.0
52,10,false,0.725,2,73,0.0273972602739726
52,11,false,0.95,0,110,0.0
52,12,false,0.965,0,110,0.0
52,13,false,0.95,0,75,0.0
52,14,false,0.9,0,74,0.0
52,15,false,0.4666666666666667,0,74,0.0
52,16,false,0.85,0,90,0.0
52,17,false,0.6,1,84,0.011904761904761904
52,18,false,0.5333333333333333,1,92,0.010869565217391304
52,19,false,0.9,0,95,0.0
52,20,false,1.0,0,64,0.0
52,21,false,1.0,0,35,0.0
52,22,false,0.3333333333333333,1,59,0.01694915254237288
52,23,false,1.0,0,49,0.0
52,24,false,0.9333333333333333,1,49,0.02040816326530612
52,25,false,1.0,5,77,0.06493506493506493
52,26,false,0.36666666666666664,1,71,0.014084507042253521
52,27,false,1.0,0,47,0.0
52,28,false,1.0,0,64,0.0
52,29,false,1.0,0,76,0.0
52,30,false,1.0,0,63,0.0
52,31,false,0.775,1,53,0.018867924528301886
52,32,false,0.3,0,44,0.0
52,33,false,0.85,1,60,0.016666666666666666
52,34,false,0.4,1,56,0.017857142857142856
52,35,false,0.4666666666666667,0,53,0.0
52,36,false,0.36666666666666664,1,46,0.021739130434782608
52,37,false,0.4666666666666667,1,61,0.01639344262295082
52,38,false,1.0,0,58,0.0
52,39,false,1.0,0,33,0.0
52,40,false,0.3333333333333333,1,18,0.05555555555555555
52,41,false,0.6,1,25,0.04
52,42,false,0.9333333333333333,0,9,0.0
52,43,true,0.85,7,9,0.7777777777777778
52,44,true,0.81,24,17,1.411764705882353
52,45,true,0.7666666666666667,1,10,0.1
52,46,false,0.7,1,20,0.05
52,47,false,0.9,0,9,0.0
52,48,false,0.8,0,9,0.0
52,49,false,0.6333333333333333,1,21,0.047619047619047616
52,50,true,0.845,11,23,0.4782608695652174
52,51,true,0.6875,5,1,5.0
52,52,true,0.7125,1,4,0.25
52,53,true,0.9,3,8,0.375
52,54,true,0.725,4,9,0.4444444444444444
52,55,false,0.9625,0,5,0.0
52,56,true,0.82,16,10,1.6
52,57,true,0.925,14,17,0.8235294117647058
52,58,true,0.8125,4,8,0.5
52,59,true,0.8375,2,10,0.2
52,60,false,0.895,0,31,0.0
52,61,false,0.7875,0,38,0.0
52,62,false,0.9625,0,25,0.0
52,63,false,0.6,0,44,0.0
52,64,false,0.3,0,33,0.0
52,65,false,0.8125,0,41,0.0
52,66,false,0.7333333333333333,0,36,0.0
52,67,false,0.9375,0,29,0.0
52,68,false,0.9375,0,38,0.0
52,69,false,0.87,0,37,0.0
52,70,false,0.8666666666666667,0,39,0.0
52,71,false,0.7375,0,49,0.0
52,72,false,0.9,0,38,0.0
52,73,false,0.7875,2,41,0.04878048780487805
52,74,false,0.8125,0,45,0.0
52,75,false,0.9666666666666667,0,37,0.0
52,76,false,0.85,0,38,0.0
52,77,false,0.875,0,43,0.0
52,78,false,0.875,0,25,0.0
52,79,false,0.75,0,41,0.0
52,80,false,0.9875,0,74,0.0
52,81,false,0.8333333333333334,1,68,0.014705882352941176
52,82,false,0.75,0,49,0.0
52,83,false,0.7333333333333333,0,74,0.0
52,84,false,0.8125,0,65,0.0
52,85,true,0.815,4,56,0.07142857142857142
52,86,false,0.8333333333333334,0,56,0.0
52,87,false,0.8,1,59,0.01694915254237288
52,88,false,1.0,0,64,0.0
52,89,false,0.7125,0,81,0.0
52,90,false,0.6333333333333333,0,62,0.0
52,91,false,0.9,0,66,0.0
52,92,false,0.9333333333333333,0,55,0.0
52,93,false,0.8333333333333334,0,61,0.0
52,94,false,0.905,0,61,0.0
52,95,false,0.915,0,61,0.0
52,96,false,0.7666666666666667,0,73,0.0
52,97,false,1.0,0,60,0.0
52,98,false,0.8666666666666667,0,67,0.0
52,99,false,0.9333333333333333,0,68,0.0
53,0,false,0.9333333333333333,0,71,0.0
53,1,false,1.0,0,73,0.0
53,2,false,0.9125,0,68,0.0
53,3,false,0.9375,0,71,0.0
53,4,false,0.5333333333333333,0,55,0.0
53,5,false,0.925,0,72,0.0
53,6,false,0.7666666666666667,0,91,0.0
53,7,false,0.9,0,61,0.0
53,8,false,0.9333333333333333,0,69,0.0
53,9,false,0.8125,0,66,0.0
53,10,false,0.7,1,46,0.021739130434782608
53,11,false,0.915,0,83,0.0
53,12,false,0.915,1,83,0.012048192771084338
53,13,false,0.9125,0,48,0.0
53,14,false,0.85,0,47,0.0
53,15,false,0.4666666666666667,0,47,0.0
53,16,false,0.825,0,63,0.0
53,17,false,0.6,0,57,0.0
53,18,false,0.5333333333333333,0,65,0.0
53,19,false,0.9,0,68,0.0
53,20,false,0.95,0,55,0.0
53,21,false,1.0,0,64,0.0
53,22,false,0.3333333333333333,1,50,0.02
53,23,false,0.9375,0,78,0.0
53,24,false,0.9,0,78,0.0
53,25,false,0.955,0,66,0.0
53,26,false,0.36666666666666664,1,74,0.013513513513513514
53,27,false,0.965,0,58,0.0
53,28,false,0.9875,0,79,0.0
53,29,false,0.93,0,59,0.0
53,30,false,0.97,0,54,0.0
53,31,false,0.75,0,58,0.0
53,32,false,0.26666666666666666,0,49,0.0
53,33,false,0.8375,0,71,0.0
53,34,false,0.4,0,81,0.0
53,35,false,0.4666666666666667,0,52,0.0
53,36,false,0.36666666666666664,1,75,0.013333333333333334
53,37,false,0.4666666666666667,1,44,0.022727272727272728
53,38,false,0.975,0,87,0.0
53,39,false,0.945,0,62,0.0
53,40,false,0.3333333333333333,1,39,0.02564102564102564
53,41,false,0.6,1,46,0.021739130434782608
53,42,false,0.9333333333333333,0,36,0.0
53,43,false,1.0,0,36,0.0
53,44,false,1.0,0,44,0.0
53,45,false,1.0,0,37,0.0
53,46,false,0.7,1,39,0.02564102564102564
53,47,false,0.9,0,38,0.0
53,48,false,0.8,0,38,0.0
53,49,false,0.6333333333333333,1,30,0.03333333333333333
53,50,false,1.0,0,50,0.0
53,51,false,1.0,0,30,0.0
53,52,false,1.0,0,33,0.0
53,53,false,1.0,0,35,0.0
53,54,false,1.0,0,26,0.0
53,55,false,0.925,0,28,0.0
53,56,false,1.0,0,39,0.0
53,57,false,1.0,1,46,0.021739130434782608
53,58,false,1.0,0,27,0.0
53,59,false,1.0,0,21,0.0
53,60,true,0.875,8,6,1.3333333333333333
53,61,true,0.7625,5,11,0.45454545454545453
53,62,false,0.9375,0,12,0.0
53,63,false,0.6,0,17,0.0
53,64,false,0.3,1,20,0.05
53,65,true,0.8,2,20,0.1
53,66,false,0.7333333333333333,1,15,0.06666666666666667
53,67,false,0.9375,0,6,0.0
53,68,true,0.8875,3,17,0.17647058823529413
53,69,true,0.82,10,8,1.25
53,70,true,0.8666666666666667,1,12,0.08333333333333333
53,71,true,0.725,4,20,0.2
53,72,false,0.8,0,9,0.0
53,73,true,0.7875,10,14,0.7142857142857143
53,74,true,0.8,6,16,0.375
53,75,false,0.9666666666666667,0,8,0.0
53,76,false,0.825,0,13,0.0
53,77,true,0.8625,1,14,0.07142857142857142
53,78,true,0.845,14,16,0.875
53,79,false,0.7125,1,18,0.05555555555555555
53,80,false,0.975,0,47,0.0
53,81,false,0.8333333333333334,0,41,0.0
53,82,false,0.725,0,20,0.0
53,83,false,0.7333333333333333,0,47,0.0
53,84,false,0.7875,0,38,0.0
53,85,false,1.0,0,29,0.0
53,86,false,0.8,0,29,0.0
53,87,false,0.7875,1,32,0.03125
53,88,false,0.9666666666666667,0,35,0.0
53,89,false,0.6875,0,54,0.0
53,90,false,0.6333333333333333,0,33,0.0
53,91,false,0.87,0,39,0.0
53,92,false,0.8333333333333334,0,28,0.0
53,93,false,0.8333333333333334,0,32,0.0
53,94,false,0.84,0,32,0.0
53,95,false,0.87,0,32,0.0
53,96,false,0.7666666666666667,0,46,0.0
53,97,false,0.9333333333333333,0,33,0.0
53,98,false,0.8333333333333334,0,40,0.0
53,99,false,0.9,0,41,0.0
54,0,false,0.9,0,38,0.0
54,1,false,0.9,0,42,0.0
54,2,false,0.8875,0,53,0.0
54,3,false,0.9125,0,36,0.0
54,4,false,0.5333333333333333,0,58,0.0
54,5,false,0.92,0,59,0.0
54,6,false,0.7666666666666667,0,56,0.0
54,7,false,0.8666666666666667,0,72,0.0
54,8,false,0.9333333333333333,0,36,0.0
54,9,false,0.775,0,31,0.0
54,10,false,0.7,1,47,0.02127659574468085
54,11,false,0.875,0,48,0.0
54,12,false,0.89,0,48,0.0
54,13,false,0.9,0,57,0.0
54,14,false,0.8,0,38,0.0
54,15,false,0.43333333333333335,0,50,0.0
54,16,false,0.8,0,60,0.0
54,17,false,0.6,0,64,0.0
54,18,false,0.5333333333333333,0,30,0.0
54,19,false,0.9,0,41,0.0
54,20,false,0.905,0,72,0.0
54,21,false,1.0,0,81,0.0
54,22,false,0.3,0,67,0.0
54,23,false,0.9125,0,95,0.0
54,24,false,0.9,0,95,0.0
54,25,false,0.885,0,83,0.0
54,26,false,0.36666666666666664,0,91,0.0
54,27,false,0.915,0,75,0.0
54,28,false,0.95,0,96,0.0
54,29,true,0.865,7,76,0.09210526315789473
54,30,false,0.93,0,71,0.0
54,31,false,0.725,0,75,0.0
54,32,false,0.26666666666666666,0,66,0.0
54,33,false,0.8,0,88,0.0
54,34,false,0.4,0,98,0.0
54,35,false,0.4666666666666667,0,69,0.0
54,36,false,0.36666666666666664,0,92,0.0
54,37,false,0.4666666666666667,0,61,0.0
54,38,false,0.925,0,104,0.0
54,39,false,0.915,0,79,0.0
54,40,false,0.3333333333333333,1,74,0.013513513513513514
54,41,false,0.5333333333333333,1,63,0.015873015873015872
54,42,false,0.8666666666666667,0,71,0.0
54,43,false,0.95,0,71,0.0
54,44,false,0.97,0,79,0.0
54,45,false,0.9666666666666667,0,72,0.0
54,46,false,0.6666666666666666,1,56,0.017857142857142856
54,47,false,0.8666666666666667,0,55,0.0
54,48,false,0.7666666666666667,0,59,0.0
54,49,false,0.6333333333333333,1,65,0.015384615384615385
54,50,false,0.955,0,85,0.0
54,51,false,0.9625,0,61,0.0
54,52,false,0.975,0,62,0.0
54,53,false,0.9333333333333333,2,70,0.02857142857142857
54,54,false,0.9625,0,61,0.0
54,55,false,0.8875,2,63,0.031746031746031744
54,56,false,0.955,0,70,0.0
54,57,true,0.92,7,63,0.1111111111111111
54,58,false,0.975,0,62,0.0
54,59,false,0.9875,0,52,0.0
54,60,false,1.0,0,31,0.0
54,61,false,1.0,0,24,0.0
54,62,false,0.925,0,37,0.0
54,63,false,0.6,0,22,0.0
54,64,false,0.26666666666666666,1,55,0.01818181818181818
54,65,false,1.0,0,37,0.0
54,66,false,0.7333333333333333,1,50,0.02
54,67,false,0.8875,0,41,0.0
54,68,false,1.0,0,34,0.0
54,69,false,1.0,0,37,0.0
54,70,false,1.0,0,25,0.0
54,71,false,1.0,0,41,0.0
54,72,false,0.7666666666666667,1,38,0.02631578947368421
54,73,false,1.0,0,25,0.0
54,74,false,1.0,0,49,0.0
54,75,false,0.9333333333333333,1,33,0.030303030303030304
54,76,false,0.775,0,30,0.0
54,77,false,1.0,0,35,0.0
54,78,false,1.0,0,51,0.0
54,79,false,0.675,1,53,0.018867924528301886
54,80,false,0.975,0,22,0.0
54,81,true,0.8333333333333334,2,18,0.1111111111111111
54,82,false,0.7,1,15,0.06666666666666667
54,83,true,0.7,1,12,0.08333333333333333
54,84,true,0.75,5,11,0.45454545454545453
54,85,true,0.955,6,6,1.0
54,86,true,0.8,1,14,0.07142857142857142
54,87,true,0.7875,3,15,0.2
54,88,false,0.9333333333333333,1,18,0.05555555555555555
54,89,true,0.65,6,19,0.3157894736842105
54,90,false,0.6333333333333333,1,18,0.05555555555555555
54,91,true,0.84,10,16,0.625
54,92,true,0.8,3,7,0.42857142857142855
54,93,false,0.8333333333333334,0,15,0.0
54,94,true,0.79,25,17,1.4705882352941178
54,95,true,0.835,18,15,1.2
54,96,false,0.7666666666666667,0,11,0.0
54,97,true,0.9333333333333333,2,6,0.3333333333333333
54,98,true,0.8,2,5,0.4
54,99,true,0.9,1,6,0.16666666666666666
55,0,true,0.8666666666666667,1,7,0.14285714285714285
55,1,false,0.9,0,7,0.0
55,2,true,0.8625,5,8,0.625
55,3,false,0.9,0,9,0.0
55,4,true,0.5333333333333333,1,13,0.07692307692307693
55,5,true,0.875,8,14,0.5714285714285714
55,6,false,0.7666666666666667,0,25,0.0
55,7,false,0.8666666666666667,0,27,0.0
55,8,false,0.9333333333333333,0,9,0.0
