day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point
62,88,false,0.9,2,64
62,89,false,0.89,0,81
62,90,false,1.0,0,62
62,91,false,0.9625,0,66
62,92,false,0.9666666666666667,0,55
62,93,false,0.9333333333333333,0,61
62,94,false,0.8575,0,61
62,95,false,0.935,0,61
62,96,false,0.8,3,73
62,97,false,0.9333333333333333,0,60
62,98,false,0.9,0,67
62,99,false,0.9666666666666667,0,68
63,0,false,0.8666666666666667,0,71
63,1,false,0.7666666666666667,1,73
63,2,true,0.8,6,68
63,3,false,0.99,0,71
63,4,false,1.0,0,55
63,5,false,0.9275,0,72
63,6,false,0.9333333333333333,0,91
63,7,false,0.8666666666666667,1,61
63,8,false,0.8333333333333334,1,69
63,9,false,0.83,5,66
63,10,false,0.91,1,46
63,11,false,0.94,0,83
63,12,false,0.9275,0,83
63,13,false,0.96,0,48
63,14,false,0.9,0,47
63,15,false,1.0,0,47
63,16,false,0.83,1,63
63,17,false,0.9333333333333333,0,57
63,18,false,0.9,0,65
63,19,false,0.7333333333333333,3,68
63,20,false,0.9575,0,55
63,21,false,0.9333333333333333,1,64
63,22,false,0.9666666666666667,0,50
63,23,false,0.97,0,78
63,24,false,0.9666666666666667,0,78
63,25,false,0.9775,0,66
63,26,false,0.9333333333333333,0,74
63,27,false,0.9375,3,58
63,28,false,0.99,0,79
63,29,false,0.975,0,59
63,30,false,0.9675,0,54
63,31,false,0.99,0,58
63,32,false,1.0,0,49
63,33,false,0.98,0,71
63,34,false,0.9,0,81
63,35,false,1.0,0,52
63,36,false,1.0,0,75
63,37,false,0.9666666666666667,0,44
63,38,false,0.95,0,87
63,39,false,0.9525,0,62
63,40,false,1.0,0,39
63,41,false,1.0,0,46
63,42,false,1.0,0,36
63,43,false,1.0,0,36
63,44,false,1.0,0,44
63,45,false,1.0,0,37
63,46,false,1.0,0,39
63,47,false,1.0,0,38
63,48,false,1.0,0,38
63,49,false,1.0,0,30
63,50,false,1.0,0,50
63,51,false,1.0,0,30
63,52,false,1.0,0,33
63,53,false,1.0,0,35
63,54,false,1.0,0,26
63,55,false,1.0,0,28
63,56,false,1.0,0,39
63,57,false,1.0,0,46
63,58,false,1.0,0,27
63,59,false,1.0,0,21
63,60,true,0.82,41,6
63,61,true,0.83,11,11
63,62,true,0.96,3,12
63,63,true,0.9333333333333333,3,17
63,64,true,0.9,1,20
63,65,true,0.82,18,20
63,66,true,0.8333333333333334,3,15
63,67,true,0.83,17,6
63,68,true,0.82,14,17
63,69,true,0.7825,44,8
63,70,true,0.8333333333333334,4,12
63,71,true,0.92,4,20
63,72,true,0.7333333333333333,7,9
63,73,true,0.89,17,14
63,74,true,0.94,0,16
63,75,true,0.8666666666666667,2,8
63,76,true,0.93,4,13
63,77,true,0.91,2,14
63,78,true,0.9075,6,16
63,79,true,1.0,0,18
63,80,false,0.95,0,47
63,81,false,0.8666666666666667,1,41
63,82,false,0.89,0,20
63,83,false,0.9666666666666667,0,47
63,84,false,0.74,3,38
63,85,false,0.91,0,29
63,86,false,0.9,0,29
63,87,false,0.84,2,32
63,88,false,0.9,1,35
63,89,false,0.76,0,54
63,90,false,0.9666666666666667,0,33
63,91,false,0.925,0,39
63,92,false,0.9333333333333333,0,28
63,93,false,0.8666666666666667,1,32
63,94,false,0.785,0,32
63,95,false,0.8875,0,32
63,96,false,0.7666666666666667,1,46
63,97,false,0.8333333333333334,0,33
63,98,false,0.9,0,40
63,99,false,0.9,0,41
64,0,false,0.8666666666666667,0,38
64,1,false,0.7333333333333333,0,42
64,2,false,1.0,0,53
64,3,false,0.97,0,36
64,4,false,0.9666666666666667,0,58
64,5,false,0.91,1,59
64,6,false,0.8333333333333334,0,56
64,7,false,0.8333333333333334,0,72
64,8,false,0.7666666666666667,0,36
64,9,false,0.78,4,31
64,10,false,0.9,1,47
64,11,false,0.9275,0,48
64,12,false,0.8975,0,48
64,13,false,0.92,0,57
64,14,false,0.87,1,38
64,15,false,1.0,0,50
64,16,false,0.8,0,60
64,17,false,0.9333333333333333,0,64
64,18,false,0.8666666666666667,0,30
64,19,false,0.7,1,41
64,20,false,0.9125,0,72
64,21,false,0.8666666666666667,1,81
64,22,false,0.9666666666666667,0,67
64,23,false,0.94,0,95
64,24,false,0.9666666666666667,0,95
64,25,false,0.96,0,83
64,26,false,0.8666666666666667,0,91
64,27,false,0.9075,5,75
64,28,false,0.95,0,96
64,29,false,0.9475,0,76
64,30,false,0.9375,0,71
64,31,false,0.96,0,75
64,32,false,0.9666666666666667,0,66
64,33,false,0.96,0,88
64,34,false,0.8666666666666667,0,98
64,35,false,1.0,0,69
64,36,false,1.0,0,92
64,37,false,0.9333333333333333,0,61
64,38,false,0.9,0,104
64,39,false,0.91,1,79
64,40,false,1.0,0,74
64,41,false,0.9666666666666667,0,63
64,42,false,1.0,0,71
64,43,false,0.97,0,71
64,44,false,0.9325,0,79
64,45,false,1.0,0,72
64,46,false,1.0,0,56
64,47,false,0.9333333333333333,1,55
64,48,false,0.9666666666666667,0,59
64,49,false,1.0,0,65
64,50,false,0.945,0,85
64,51,false,0.94,0,61
64,52,false,0.97,0,62
64,53,false,1.0,0,70
64,54,false,0.98,0,61
64,55,false,0.95,0,63
64,56,false,0.9425,0,70
64,57,false,0.9575,0,63
64,58,false,0.94,0,62
64,59,false,0.96,0,52
64,60,false,1.0,0,31
64,61,false,1.0,0,24
64,62,false,1.0,0,37
64,63,false,1.0,0,22
64,64,false,1.0,0,55
64,65,false,1.0,0,37
64,66,false,1.0,0,50
64,67,false,1.0,0,41
64,68,false,1.0,0,34
64,69,false,1.0,0,37
64,70,false,1.0,0,25
64,71,false,1.0,0,41
64,72,false,1.0,0,38
64,73,true,1.0,4,25
64,74,false,1.0,0,49
64,75,false,1.0,0,33
64,76,false,1.0,0,30
64,77,false,1.0,0,35
64,78,false,1.0,0,51
64,79,false,1.0,0,53
64,80,true,0.93,0,22
64,81,true,0.8666666666666667,4,18
64,82,true,0.86,0,15
64,83,true,0.9333333333333333,1,12
64,84,true,0.68,30,11
64,85,true,0.9025,29,6
64,86,true,0.8666666666666667,0,14
64,87,true,0.83,9,15
64,88,true,0.9,4,18
64,89,true,0.68,26,19
64,90,true,0.9333333333333333,0,18
64,91,true,0.9025,13,16
64,92,true,0.9333333333333333,1,7
64,93,true,0.8333333333333334,3,15
64,94,true,0.74,81,17
64,95,true,0.8575,16,15
64,96,true,0.7,8,11
64,97,true,0.8,3,6
64,98,true,0.9,0,5
64,99,true,0.9,2,6
65,0,true,0.7666666666666667,4,7
65,1,true,0.7333333333333333,5,7
65,2,true,0.95,10,8
65,3,true,0.97,0,9
65,4,true,0.9666666666666667,0,13
65,5,true,0.9,23,14
65,6,true,0.8333333333333334,5,25
65,7,true,0.7666666666666667,3,27
65,8,true,0.6666666666666666,8,9
65,9,true,0.76,20,28
65,10,true,0.9,6,20
65,11,true,0.9075,19,17
65,12,true,0.8375,61,17
65,13,true,0.88,4,18
65,14,true,0.87,6,19
65,15,true,0.9666666666666667,0,19
65,16,true,0.76,10,15
65,17,true,0.9333333333333333,0,19
65,18,true,0.8666666666666667,2,23
65,19,true,0.7,8,4
65,20,false,0.8825,0,29
65,21,false,0.8666666666666667,1,60
65,22,false,0.9,1,34
65,23,false,0.9,0,66
65,24,false,0.9666666666666667,0,50
65,25,false,0.93,0,38
65,26,false,0.7666666666666667,0,46
65,27,false,0.8875,0,46
65,28,false,0.92,0,51
65,29,false,0.895,0,31
65,30,false,0.8975,2,30
65,31,false,0.94,0,40
65,32,false,0.8333333333333334,0,49
65,33,false,0.93,0,43
65,34,false,0.8333333333333334,0,53
65,35,false,1.0,0,40
65,36,false,1.0,0,61
65,37,false,0.9,0,32
65,38,false,0.85,0,59
65,39,false,0.8725,0,62
65,40,false,0.9666666666666667,0,105
65,41,false,0.9333333333333333,0,68
65,42,false,1.0,0,102
65,43,false,0.95,0,102
65,44,false,0.8825,0,110
65,45,false,1.0,0,103
65,46,false,0.9,0,73
65,47,false,0.8666666666666667,2,84
65,48,false,0.9333333333333333,0,90
65,49,false,0.9,0,96
65,50,false,0.85,0,116
65,51,false,0.88,0,92
65,52,false,0.95,0,93
65,53,false,0.9,0,101
65,54,false,0.97,0,92
65,55,false,0.91,0,94
65,56,false,0.9075,0,101
65,57,false,0.9125,0,84
65,58,false,0.89,0,93
65,59,false,0.95,0,83
65,60,false,0.9475,1,62
65,61,false,0.93,0,55
65,62,false,0.94,0,68
65,63,false,0.9666666666666667,1,49
65,64,false,0.9333333333333333,1,86
65,65,false,0.95,0,52
65,66,false,0.9,0,81
65,67,false,0.93,0,72
65,68,false,0.91,0,55
65,69,false,0.95,3,68
65,70,false,0.9666666666666667,0,54
65,71,false,1.0,0,72
65,72,false,0.9666666666666667,1,69
65,73,false,1.0,1,52
65,74,false,0.99,0,80
65,75,false,0.9666666666666667,0,64
65,76,false,0.95,0,55
65,77,false,0.99,0,66
65,78,false,0.97,0,82
65,79,false,1.0,0,84
65,80,false,1.0,0,23
65,81,false,1.0,0,27
65,82,false,1.0,0,48
65,83,false,1.0,0,51
65,84,false,1.0,0,56
65,85,false,1.0,0,45
65,86,false,1.0,0,37
65,87,false,1.0,0,34
65,88,false,1.0,0,63
65,89,false,1.0,0,36
65,90,false,1.0,0,61
65,91,false,1.0,0,29
65,92,false,1.0,0,38
65,93,false,1.0,0,60
65,94,false,1.0,0,60
65,95,false,1.0,0,60
65,96,false,1.0,0,48
65,97,false,1.0,0,51
65,98,false,1.0,0,46
65,99,false,1.0,0,47
66,0,false,1.0,0,44
66,1,false,1.0,0,46
66,2,false,1.0,2,41
66,3,false,1.0,0,46
66,4,false,1.0,0,28
66,5,false,1.0,0,45
66,6,false,1.0,0,64
66,7,false,1.0,0,34
66,8,false,1.0,0,46
66,9,false,1.0,0,65
66,10,false,1.0,0,35
66,11,false,1.0,0,56
66,12,false,1.0,0,56
66,13,false,1.0,0,25
66,14,false,1.0,0,44
66,15,false,1.0,0,32
66,16,false,1.0,0,36
66,17,false,1.0,0,30
66,18,false,1.0,0,60
66,19,false,1.0,1,41
66,20,true,0.8525,27,10
66,21,true,0.8666666666666667,3,21
66,22,true,0.9,3,15
66,23,true,0.87,10,27
66,24,true,0.9333333333333333,1,13
66,25,true,0.9075,45,23
66,26,true,0.7333333333333333,6,17
66,27,true,0.855,47,7
66,28,true,0.88,10,14
66,29,true,0.855,15,22
66,30,true,0.865,48,11
66,31,true,0.92,8,7
66,32,true,0.8,1,16
66,33,true,0.89,7,6
66,34,true,0.8333333333333334,2,16
66,35,false,1.0,0,13
66,36,false,1.0,0,22
66,37,false,0.9,1,21
66,38,true,0.79,18,22
66,39,true,0.8225,44,23
66,40,false,0.9666666666666667,0,66
66,41,false,0.9,0,29
66,42,false,1.0,0,63
66,43,false,0.95,0,63
66,44,false,0.8175,0,71
66,45,false,0.9666666666666667,0,64
66,46,false,0.8666666666666667,0,34
66,47,false,0.7666666666666667,2,45
66,48,false,0.8666666666666667,0,51
66,49,false,0.8666666666666667,0,57
66,50,false,0.77,0,77
66,51,false,0.82,0,53
66,52,false,0.95,0,54
66,53,false,0.9,0,62
66,54,false,0.93,0,53
66,55,false,0.89,0,55
66,56,false,0.85,0,62
66,57,false,0.85,0,45
66,58,false,0.8,0,54
66,59,false,0.9,0,44
66,60,false,0.91,0,59
66,61,false,0.87,0,60
66,62,false,0.89,0,53
66,63,false,0.9666666666666667,0,60
66,64,false,0.9,1,69
66,65,true,0.9,3,45
66,66,false,0.8,1,72
66,67,false,0.86,0,65
66,68,true,0.83,4,48
66,69,true,0.8825,13,73
66,70,false,0.8666666666666667,0,57
66,71,false,1.0,0,85
66,72,false,0.9333333333333333,1,74
66,73,false,0.96,0,57
66,74,false,0.97,0,81
66,75,false,0.9666666666666667,0,73
66,76,false,0.93,0,52
66,77,false,0.98,0,79
66,78,false,0.955,0,61
66,79,false,1.0,0,77
66,80,false,0.98,0,60
66,81,false,0.9,0,64
66,82,false,0.96,0,85
66,83,false,1.0,0,88
66,84,false,0.96,0,93
66,85,false,0.9725,0,82
66,86,false,0.8666666666666667,0,68
66,87,false,0.96,0,67
66,88,false,0.9666666666666667,0,100
66,89,false,0.92,0,73
66,90,false,1.0,0,98
66,91,false,0.9825,0,66
66,92,false,0.9666666666666667,0,75
66,93,false,0.8666666666666667,2,97
66,94,false,0.9325,0,97
66,95,false,0.96,0,97
66,96,false,1.0,0,85
66,97,false,0.9666666666666667,0,88
66,98,false,0.9666666666666667,0,83
66,99,false,0.9666666666666667,0,84
67,0,false,0.9666666666666667,0,98
67,1,false,1.0,0,100
67,2,false,0.9,2,95
67,3,false,0.98,0,98
67,4,false,1.0,0,82
67,5,false,0.99,0,99
67,6,false,0.9333333333333333,0,118
67,7,false,0.9333333333333333,0,88
67,8,false,0.9666666666666667,0,96
67,9,false,0.96,0,93
67,10,false,0.98,0,73
67,11,false,1.0,0,110
67,12,false,0.9675,0,110
67,13,false,0.96,0,75
67,14,false,1.0,0,74
67,15,false,1.0,0,74
67,16,false,0.98,0,90
67,17,false,0.9,0,84
67,18,false,1.0,0,92
67,19,false,1.0,0,95
67,20,false,1.0,0,64
67,21,false,1.0,0,35
67,22,false,1.0,0,59
67,23,false,1.0,0,49
67,24,false,1.0,0,49
67,25,false,1.0,0,77
67,26,false,1.0,0,71
67,27,false,1.0,0,47
67,28,false,1.0,0,64
67,29,false,1.0,0,76
67,30,false,1.0,0,63
67,31,false,1.0,0,53
67,32,false,1.0,0,44
67,33,false,1.0,0,60
67,34,false,1.0,0,56
67,35,false,1.0,0,53
67,36,false,1.0,0,46
67,37,false,0.9,1,61
67,38,false,1.0,0,58
67,39,false,1.0,0,33
67,40,false,0.9666666666666667,0,18
67,41,true,0.8666666666666667,2,25
67,42,false,1.0,0,9
67,43,false,0.92,0,9
67,44,true,0.745,46,17
67,45,true,0.9333333333333333,1,10
67,46,true,0.8333333333333334,3,20
67,47,true,0.7,8,9
67,48,true,0.8,3,9
67,49,true,0.7666666666666667,5,21
67,50,true,0.7125,88,23
67,51,true,0.78,10,1
67,52,true,0.92,2,4
67,53,true,0.9,1,8
67,54,true,0.89,5,9
67,55,true,0.84,10,5
67,56,true,0.775,76,10
67,57,true,0.7725,77,17
67,58,true,0.72,21,8
67,59,true,0.84,5,10
67,60,false,0.875,0,31
67,61,false,0.8,0,38
67,62,false,0.86,0,25
67,63,false,0.9666666666666667,0,44
67,64,true,0.9,1,33
67,65,false,1.0,0,41
67,66,true,0.8,1,36
67,67,true,0.79,2,29
67,68,false,1.0,0,38
67,69,false,1.0,0,37
67,70,false,0.7,0,39
67,71,false,0.98,0,49
67,72,false,0.9,1,38
67,73,false,0.92,0,41
67,74,false,0.95,0,45
67,75,false,0.9333333333333333,0,37
67,76,false,0.88,0,38
67,77,false,0.96,0,43
67,78,false,0.935,0,25
67,79,false,1.0,0,41
67,80,false,0.95,0,74
67,81,false,0.8,0,68
67,82,false,0.95,0,49
67,83,false,1.0,0,74
67,84,false,0.91,0,65
67,85,false,0.93,0,56
67,86,false,0.8,1,56
67,87,false,0.93,0,59
67,88,false,0.9666666666666667,0,64
67,89,false,0.85,0,81
67,90,false,0.8333333333333334,1,62
67,91,false,0.96,0,66
67,92,false,0.9666666666666667,0,55
67,93,false,0.8666666666666667,1,61
67,94,false,0.875,0,61
67,95,false,0.9275,0,61
67,96,false,0.9666666666666667,0,73
67,97,false,0.9,0,60
67,98,false,0.9666666666666667,0,67
67,99,false,0.9666666666666667,0,68
68,0,false,0.9333333333333333,1,71
68,1,false,0.8666666666666667,1,73
68,2,false,0.86,1,68
68,3,false,0.98,0,71
68,4,false,1.0,0,55
68,5,false,0.985,0,72
68,6,false,0.9333333333333333,0,91
68,7,true,0.8333333333333334,1,61
68,8,false,0.9333333333333333,0,69
68,9,false,0.9,0,66
68,10,false,0.96,0,46
68,11,false,0.995,0,83
68,12,false,0.925,0,83
68,13,false,0.93,0,48
68,14,false,0.97,0,47
68,15,false,1.0,0,47
68,16,false,0.97,0,63
68,17,true,0.8333333333333334,1,57
68,18,false,0.9666666666666667,0,65
68,19,false,0.9,0,68
68,20,false,0.9525,0,55
68,21,false,0.9333333333333333,1,64
68,22,false,1.0,0,50
68,23,false,0.97,0,78
68,24,false,0.9333333333333333,0,78
68,25,false,0.98,0,66
68,26,false,0.9333333333333333,0,74
68,27,false,0.9725,0,58
68,28,false,0.98,0,79
68,29,false,0.98,0,59
68,30,false,0.97,0,54
68,31,true,0.96,1,58
68,32,false,0.9333333333333333,0,49
68,33,false,0.97,0,71
68,34,false,0.9666666666666667,0,81
68,35,false,1.0,0,52
68,36,false,1.0,0,75
68,37,false,0.8666666666666667,0,44
68,38,false,0.98,0,87
68,39,true,0.9475,1,62
68,40,true,0.9,1,39
68,41,false,1.0,0,46
68,42,false,1.0,0,36
68,43,true,0.89,3,36
68,44,false,1.0,0,44
68,45,false,1.0,0,37
68,46,false,1.0,0,39
68,47,false,1.0,0,38
68,48,false,1.0,0,38
68,49,false,1.0,0,30
68,50,false,1.0,0,50
68,51,false,1.0,0,30
68,52,false,1.0,0,33
68,53,false,1.0,0,35
68,54,false,1.0,0,26
68,55,false,1.0,0,28
68,56,false,1.0,0,39
68,57,false,1.0,0,46
68,58,false,1.0,0,27
68,59,false,1.0,0,21
68,60,true,0.82,44,6
68,61,true,0.77,11,11
68,62,true,0.81,14,12
68,63,false,0.9666666666666667,0,17
68,64,false,1.0,0,20
68,65,true,0.94,12,20
68,66,false,1.0,0,15
68,67,false,1.0,0,6
68,68,true,0.9,20,17
68,69,true,0.9475,25,8
68,70,true,0.6,11,12
68,71,false,0.98,0,20
68,72,true,0.8333333333333334,6,9
68,73,true,0.91,9,14
68,74,false,0.94,0,16
68,75,true,0.8333333333333334,1,8
68,76,true,0.84,9,13
68,77,false,0.95,0,14
68,78,false,0.92,0,16
68,79,false,1.0,0,18
68,80,false,0.95,0,47
68,81,false,0.7,0,41
68,82,false,0.89,0,20
68,83,false,0.9666666666666667,0,47
68,84,false,0.85,0,38
68,85,false,0.9075,0,29
68,86,true,0.8,1,29
68,87,false,0.87,0,32
68,88,false,0.9333333333333333,0,35
68,89,false,0.76,0,54
68,90,true,0.8,1,33
68,91,false,0.9325,0,39
68,92,false,0.9,0,28
68,93,true,0.8666666666666667,1,32
68,94,false,0.805,0,32
68,95,false,0.895,0,32
68,96,false,0.8666666666666667,0,46
68,97,false,0.8333333333333334,0,33
68,98,false,0.9666666666666667,0,40
68,99,false,0.9666666666666667,0,41
69,0,false,0.8666666666666667,0,38
69,1,false,0.8666666666666667,0,42
69,2,false,0.8,0,53
69,3,false,0.96,0,36
69,4,false,1.0,0,58
69,5,false,0.9725,0,59
69,6,false,0.9333333333333333,0,56
69,7,false,1.0,0,72
69,8,false,0.9,0,36
69,9,false,0.87,0,31
69,10,false,0.96,0,47
69,11,false,0.9925,0,48
69,12,false,0.875,0,48
69,13,false,0.91,0,57
69,14,false,0.96,0,38
69,15,false,1.0,0,50
69,16,false,0.93,0,60
69,17,false,1.0,0,64
69,18,false,0.8666666666666667,0,30
69,19,false,0.9,0,41
69,20,false,0.9175,0,72
69,21,false,0.9333333333333333,0,81
69,22,false,1.0,0,67
69,23,false,0.92,0,95
69,24,false,0.8333333333333334,1,95
69,25,false,0.965,0,83
69,26,false,0.9,1,91
69,27,false,0.935,0,75
69,28,false,0.97,0,96
69,29,false,0.95,0,76
69,30,false,0.9525,0,71
69,31,false,1.0,0,75
69,32,false,0.8333333333333334,0,66
69,33,false,0.95,0,88
69,34,false,0.9333333333333333,0,98
69,35,false,1.0,0,69
69,36,false,1.0,0,92
69,37,false,0.8,1,61
69,38,false,0.94,0,104
69,39,false,1.0,0,79
69,40,false,1.0,0,74
69,41,false,0.9,1,63
69,42,false,1.0,0,71
69,43,false,1.0,0,71
69,44,false,0.9425,0,79
69,45,false,1.0,0,72
69,46,false,0.9,1,56
69,47,false,1.0,0,55
69,48,false,0.9333333333333333,1,59
69,49,false,1.0,0,65
69,50,false,0.895,0,85
69,51,false,0.91,0,61
69,52,false,0.97,0,62
69,53,false,1.0,0,70
69,54,false,0.98,0,61
69,55,false,0.96,0,63
69,56,false,0.9425,0,70
69,57,false,0.9525,0,63
69,58,false,0.91,0,62
69,59,false,0.99,0,52
69,60,false,1.0,0,31
69,61,false,1.0,0,24
69,62,false,1.0,0,37
69,63,false,0.9666666666666667,0,22
69,64,false,0.9666666666666667,1,55
69,65,true,1.0,2,37
69,66,false,0.9666666666666667,0,50
69,67,true,0.91,3,41
69,68,true,1.0,4,34
69,69,true,1.0,2,37
69,70,false,1.0,0,25
69,71,false,0.96,0,41
69,72,false,1.0,2,38
69,73,false,1.0,0,25
69,74,false,0.92,0,49
69,75,false,1.0,0,33
69,76,false,1.0,0,30
69,77,false,0.94,0,35
69,78,true,0.8875,7,51
69,79,false,1.0,0,53
69,80,false,0.94,0,22
69,81,true,0.7,6,18
69,82,true,0.87,5,15
69,83,false,0.9666666666666667,0,12
69,84,true,0.78,16,11
69,85,true,0.8875,29,6
69,86,false,1.0,0,14
69,87,true,0.82,11,15
69,88,true,0.9333333333333333,1,18
69,89,true,0.69,16,19
69,90,true,1.0,1,18
69,91,false,0.9225,0,16
69,92,true,0.8666666666666667,2,7
69,93,false,1.0,0,15
69,94,true,0.7425,68,17
69,95,true,0.86,22,15
69,96,true,0.8333333333333334,4,11
69,97,true,0.7666666666666667,4,6
69,98,true,0.9666666666666667,0,5
69,99,true,0.9333333333333333,2,6
70,0,true,0.8333333333333334,5,7
70,1,true,0.8,6,7
70,2,true,0.75,24,8
70,3,true,0.94,2,9
70,4,false,1.0,0,13
70,5,true,0.9575,1,14
70,6,true,0.9,1,25
70,7,false,1.0,0,27
70,8,true,0.8,4,9
70,9,true,0.83,8,28
70,10,true,0.95,2,20
70,11,false,0.9875,0,17
70,12,true,0.815,86,17
70,13,false,0.9,0,18
70,14,false,0.96,0,19
70,15,false,1.0,0,19
70,16,true,0.89,4,15
70,17,true,0.9,4,19
70,18,false,0.8666666666666667,0,23
70,19,true,0.8,3,4
70,20,false,0.8725,0,29
70,21,false,0.9333333333333333,0,60
70,22,false,0.9333333333333333,0,34
70,23,false,0.87,0,66
70,24,false,0.8333333333333334,0,50
70,25,false,0.9425,0,38
70,26,false,0.8333333333333334,0,46
70,27,false,0.9025,0,46
70,28,true,0.91,1,51
70,29,false,0.9275,0,31
70,30,false,0.935,0,30
70,31,false,0.96,0,40
70,32,false,0.8333333333333334,0,49
70,33,false,0.94,0,43
70,34,false,0.9,1,53
70,35,false,1.0,0,40
70,36,false,1.0,0,61
70,37,false,0.8,0,32
70,38,false,0.88,0,59
70,39,false,0.9425,0,62
70,40,false,0.9666666666666667,0,105
70,41,false,0.9,1,68
70,42,false,1.0,0,102
70,43,false,0.97,0,102
70,44,false,0.8375,0,110
70,45,false,0.9666666666666667,0,103
70,46,false,0.8333333333333334,1,73
70,47,false,1.0,0,84
70,48,false,0.8333333333333334,0,90
70,49,false,0.9333333333333333,1,96
70,50,false,0.815,1,116
70,51,false,0.84,0,92
70,52,false,0.95,0,93
70,53,false,1.0,0,101
70,54,false,0.94,0,92
70,55,false,0.89,1,94
70,56,true,0.88,3,101
70,57,false,0.91,0,84
70,58,true,0.77,4,93
70,59,false,0.92,0,83
70,60,false,0.95,0,62
70,61,false,0.9,0,55
70,62,false,0.94,0,68
70,63,false,0.9666666666666667,0,49
70,64,false,0.9666666666666667,0,86
70,65,false,1.0,0,52
70,66,false,0.9,1,81
70,67,false,1.0,0,72
70,68,true,1.0,3,55
70,69,false,1.0,0,68
70,70,false,0.9666666666666667,0,54
70,71,false,0.96,0,72
70,72,true,0.8666666666666667,3,69
70,73,false,0.99,0,52
70,74,false,0.9,0,80
70,75,false,1.0,0,64
70,76,false,0.98,0,55
70,77,false,0.91,0,66
70,78,false,1.0,0,82
70,79,false,1.0,0,84
70,80,false,0.94,0,23
70,81,false,1.0,0,27
70,82,false,1.0,0,48
70,83,false,0.9333333333333333,1,51
70,84,false,1.0,0,56
70,85,false,1.0,0,45
70,86,true,0.9666666666666667,1,37
70,87,false,1.0,0,34
70,88,false,1.0,0,63
70,89,false,1.0,0,36
70,90,false,1.0,0,61
70,91,true,0.8875,1,29
70,92,false,1.0,0,38
70,93,false,1.0,0,60
70,94,false,1.0,0,60
70,95,false,1.0,0,60
70,96,false,1.0,0,48
70,97,false,1.0,0,51
70,98,false,1.0,0,46
70,99,false,1.0,0,47
71,0,false,1.0,0,44
71,1,false,1.0,0,46
71,2,false,1.0,1,41
71,3,false,1.0,0,46
71,4,false,1.0,0,28
71,5,false,1.0,0,45
71,6,false,1.0,0,64
71,7,false,0.9666666666666667,1,34
71,8,false,1.0,0,46
71,9,false,1.0,0,65
71,10,false,1.0,0,35
71,11,false,0.9775,0,56
71,12,false,1.0,0,56
71,13,false,0.89,0,25
71,14,false,0.94,0,44
71,15,false,0.9666666666666667,0,32
71,16,false,1.0,0,36
71,17,false,1.0,0,30
71,18,false,0.8,1,60
71,19,false,1.0,0,41
71,20,true,0.8475,22,10
71,21,true,0.8333333333333334,5,21
71,22,true,0.9,3,15
71,23,true,0.84,15,27
71,24,true,0.8333333333333334,4,13
71,25,true,0.915,37,23
71,26,true,0.7666666666666667,5,17
71,27,true,0.8525,47,7
71,28,true,1.0,4,14
71,29,true,0.8875,1,22
71,30,true,0.905,28,11
71,31,true,0.95,10,7
71,32,true,0.7333333333333333,2,16
71,33,true,0.9,1,6
71,34,true,0.9,3,16
71,35,false,1.0,0,13
71,36,false,1.0,0,22
71,37,true,0.8,3,21
71,38,true,0.85,3,22
71,39,true,0.905,20,23
71,40,false,0.9333333333333333,0,66
71,41,false,0.9,0,29
71,42,false,1.0,0,63
71,43,false,0.95,0,63
71,44,false,0.77,0,71
71,45,false,0.9666666666666667,0,64
71,46,true,0.8333333333333334,1,34
71,47,false,0.9333333333333333,0,45
71,48,false,0.7,1,51
71,49,false,0.8666666666666667,1,57
71,50,false,0.75,0,77
71,51,false,0.78,0,53
71,52,false,0.94,0,54
71,53,false,1.0,0,62
71,54,false,0.91,0,53
71,55,false,0.86,0,55
71,56,false,1.0,0,62
71,57,false,0.8725,0,45
71,58,false,1.0,0,54
71,59,false,0.91,0,44
71,60,false,0.9225,0,59
71,61,false,0.81,0,60
71,62,false,0.9,0,53
71,63,false,0.9333333333333333,0,60
71,64,false,0.9333333333333333,1,69
71,65,false,0.93,0,45
71,66,false,0.8666666666666667,1,72
71,67,false,0.94,0,65
71,68,false,1.0,0,48
71,69,false,0.9625,0,73
71,70,false,0.9333333333333333,1,57
71,71,false,0.95,0,85
71,72,false,1.0,0,74
71,73,false,0.92,0,57
71,74,false,0.89,0,81
71,75,false,0.9333333333333333,0,73
71,76,false,0.95,0,52
71,77,false,0.9,0,79
71,78,false,0.9925,0,61
71,79,false,1.0,0,77
71,80,false,0.91,0,60
71,81,false,1.0,0,64
71,82,false,0.96,0,85
71,83,false,0.9,1,88
71,84,false,0.93,0,93
71,85,false,0.9825,0,82
71,86,false,1.0,0,68
71,87,true,0.91,4,67
71,88,false,0.9666666666666667,0,100
71,89,false,0.93,0,73
71,90,false,0.9666666666666667,0,98
71,91,false,1.0,0,66
71,92,false,0.9,1,75
71,93,false,0.9666666666666667,0,97
71,94,false,0.9325,0,97
71,95,false,0.965,0,97
71,96,false,1.0,0,85
71,97,false,0.8333333333333334,1,88
71,98,false,1.0,0,83
71,99,false,0.9666666666666667,0,84
72,0,false,1.0,0,98
